CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	117	88	57285	1579854230.07	1580448420.41	594190.343985
COFLOWID12	117	105	57285	1579854230.07	1580448420.41	594190.343988
COFLOWID12	117	112	57285	1579854230.07	1580448420.41	594190.343991
COFLOWID12	117	124	57285	1579854230.07	1580448420.41	594190.343994
COFLOWID12	117	125	57285	1579854230.07	1580448420.41	594190.343997
COFLOWID12	117	128	57285	1579854230.07	1580448420.41	594190.343999
COFLOWID12	117	139	57285	1579854230.07	1580448420.41	594190.344002
COFLOWID12	125	5	57285	1579854230.07	1580448434.15	594204.083935
COFLOWID12	125	10	57285	1579854230.07	1580448434.15	594204.083951
COFLOWID12	125	12	57285	1579854230.07	1580448434.15	594204.083955
COFLOWID12	125	15	57285	1579854230.07	1580448434.15	594204.083958
COFLOWID12	125	19	57285	1579854230.07	1580448434.15	594204.083961
COFLOWID12	125	30	57285	1579854230.07	1580448434.15	594204.083964
COFLOWID12	125	60	57285	1579854230.07	1580448434.15	594204.083967
COFLOWID12	125	61	57285	1579854230.07	1580448434.15	594204.08397
COFLOWID12	125	63	57285	1579854230.07	1580448434.15	594204.083972
COFLOWID12	125	85	57285	1579854230.07	1580448434.15	594204.083975
COFLOWID12	125	88	57285	1579854230.07	1580448434.15	594204.083978
COFLOWID12	125	105	57285	1579854230.07	1580448434.15	594204.083984
COFLOWID12	125	112	57285	1579854230.07	1580448434.15	594204.083987
COFLOWID12	125	124	57285	1579854230.07	1580448434.15	594204.083989
COFLOWID12	125	125	57285	1579854230.07	1580448434.15	594204.083992
COFLOWID12	125	128	57285	1579854230.07	1580448434.15	594204.083995
COFLOWID12	125	139	57285	1579854230.07	1580448434.15	594204.083998
COFLOWID12	133	5	57285	1579854230.07	1580448448.14	594218.067945
COFLOWID12	133	10	57285	1579854230.07	1580448448.14	594218.067962
COFLOWID12	133	12	57285	1579854230.07	1580448448.14	594218.067966
COFLOWID12	133	15	57285	1579854230.07	1580448448.14	594218.067969
COFLOWID12	133	19	57285	1579854230.07	1580448448.14	594218.067972
COFLOWID12	133	30	57285	1579854230.07	1580448448.14	594218.067975
COFLOWID12	133	60	57285	1579854230.07	1580448448.14	594218.067978
COFLOWID12	133	61	57285	1579854230.07	1580448448.14	594218.067981
COFLOWID12	133	63	57285	1579854230.07	1580448448.14	594218.067984
COFLOWID12	133	85	57285	1579854230.07	1580448448.14	594218.067986
COFLOWID12	133	88	57285	1579854230.07	1580448448.14	594218.06799
COFLOWID12	133	105	57285	1579854230.07	1580448448.14	594218.067993
COFLOWID12	133	112	57285	1579854230.07	1580448448.14	594218.067996
COFLOWID12	133	124	57285	1579854230.07	1580448448.14	594218.067999
COFLOWID12	133	125	57285	1579854230.07	1580448448.14	594218.068001
COFLOWID12	133	128	57285	1579854230.07	1580448448.14	594218.068004
COFLOWID12	133	139	57285	1579854230.07	1580448448.14	594218.068007
COFLOWID12	141	5	57285	1579854230.07	1580448462.01	594231.935941
COFLOWID12	141	10	57285	1579854230.07	1580448462.01	594231.93596
COFLOWID12	141	12	57285	1579854230.07	1580448462.01	594231.935992
COFLOWID12	141	15	57285	1579854230.07	1580448462.01	594231.936
COFLOWID12	141	19	57285	1579854230.07	1580448462.01	594231.936005
COFLOWID12	141	30	57285	1579854230.07	1580448462.01	594231.93601
COFLOWID12	141	60	57285	1579854230.07	1580448462.01	594231.936013
COFLOWID12	141	61	57285	1579854230.07	1580448462.01	594231.936015
COFLOWID12	141	63	57285	1579854230.07	1580448462.01	594231.936018
COFLOWID12	141	85	57285	1579854230.07	1580448462.01	594231.936021
COFLOWID12	141	88	57285	1579854230.07	1580448462.01	594231.936024
COFLOWID12	141	105	57285	1579854230.07	1580448462.01	594231.936027
COFLOWID12	141	112	57285	1579854230.07	1580448462.01	594231.93603
COFLOWID12	141	124	57285	1579854230.07	1580448462.01	594231.936033
COFLOWID12	141	125	57285	1579854230.07	1580448462.01	594231.936036
COFLOWID12	141	128	57285	1579854230.07	1580448462.01	594231.936038
COFLOWID12	141	139	57285	1579854230.07	1580448462.01	594231.936041
COFLOWID12	149	5	57285	1579854230.07	1580448476.02	594245.951897
COFLOWID12	149	10	57285	1579854230.07	1580448476.02	594245.951921
COFLOWID12	149	12	57285	1579854230.07	1580448476.02	594245.951927
COFLOWID12	149	15	57285	1579854230.07	1580448476.02	594245.951933
COFLOWID12	149	19	57285	1579854230.07	1580448476.02	594245.951938
COFLOWID12	149	30	57285	1579854230.07	1580448476.02	594245.951943
COFLOWID12	149	60	57285	1579854230.07	1580448476.02	594245.951948
COFLOWID12	149	61	57285	1579854230.07	1580448476.02	594245.951953
COFLOWID12	149	63	57285	1579854230.07	1580448476.02	594245.951958
COFLOWID12	149	85	57285	1579854230.07	1580448476.02	594245.951963
COFLOWID12	149	88	57285	1579854230.07	1580448476.02	594245.951969
COFLOWID12	149	105	57285	1579854230.07	1580448476.02	594245.951974
COFLOWID12	149	112	57285	1579854230.07	1580448476.02	594245.95198
COFLOWID12	149	124	57285	1579854230.07	1580448476.02	594245.951985
COFLOWID12	149	125	57285	1579854230.07	1580448476.02	594245.95199
COFLOWID12	149	128	57285	1579854230.07	1580448476.02	594245.951995
COFLOWID12	149	139	57285	1579854230.07	1580448476.02	594245.952
COFLOWID12	5	76	58308	1579853812.7	1580451062.73	597250.031487
COFLOWID12	5	99	58308	1579853812.7	1580451062.73	597250.031505
COFLOWID12	13	76	58308	1579854230.07	1580451256.06	597025.99199
COFLOWID12	13	99	58308	1579854230.07	1580451256.06	597025.992008
COFLOWID12	21	76	58308	1579854230.07	1580451265.92	597035.851987
COFLOWID12	21	99	58308	1579854230.07	1580451265.92	597035.852003
COFLOWID12	29	76	58308	1579854230.07	1580451275.55	597045.483979
COFLOWID12	29	99	58308	1579854230.07	1580451275.55	597045.483999
COFLOWID12	37	76	58308	1579854230.07	1580451285.44	597055.371966
COFLOWID12	37	99	58308	1579854230.07	1580451285.44	597055.37199
COFLOWID12	45	76	58308	1579854230.07	1580451295.12	597065.047968
COFLOWID12	45	99	58308	1579854230.07	1580451295.12	597065.047987
COFLOWID12	53	76	58308	1579854230.07	1580451304.94	597074.871964
COFLOWID12	53	99	58308	1579854230.07	1580451304.94	597074.871982
COFLOWID12	61	76	58308	1579854230.07	1580451314.81	597084.739955
COFLOWID12	61	99	58308	1579854230.07	1580451314.81	597084.739969
COFLOWID12	69	76	58308	1579854230.07	1580451324.54	597094.471965
COFLOWID12	69	99	58308	1579854230.07	1580451324.54	597094.471984
COFLOWID12	77	76	58308	1579854230.07	1580451334.33	597104.263947
COFLOWID12	77	99	58308	1579854230.07	1580451334.33	597104.263966
COFLOWID12	85	76	58308	1579854230.07	1580451343.79	597113.719926
COFLOWID12	85	99	58308	1579854230.07	1580451343.79	597113.719944
COFLOWID12	93	76	58308	1579854230.07	1580451354.02	597123.95194
COFLOWID12	93	99	58308	1579854230.07	1580451354.02	597123.951961
COFLOWID12	101	76	58308	1579854230.07	1580451364.05	597133.979959
COFLOWID12	101	99	58308	1579854230.07	1580451364.05	597133.979978
COFLOWID12	109	76	58308	1579854230.07	1580451373.56	597143.487946
COFLOWID12	109	99	58308	1579854230.07	1580451373.56	597143.487964
COFLOWID12	117	76	58308	1579854230.07	1580451383.51	597153.435892
COFLOWID12	117	99	58308	1579854230.07	1580451383.51	597153.435916
COFLOWID12	125	76	58308	1579854230.07	1580451393.23	597163.159887
COFLOWID12	125	99	58308	1579854230.07	1580451393.23	597163.159927
COFLOWID12	133	76	58308	1579854230.07	1580451402.61	597172.539934
COFLOWID12	133	99	58308	1579854230.07	1580451402.61	597172.539951
COFLOWID12	141	76	58308	1579854230.07	1580451412.05	597181.975952
COFLOWID12	141	99	58308	1579854230.07	1580451412.05	597181.975968
COFLOWID12	149	76	58308	1579854230.07	1580451421.51	597191.439929
COFLOWID12	149	99	58308	1579854230.07	1580451421.51	597191.439946
COFLOWID12	5	127	59331	1579853812.7	1580453876.43	600063.727461
COFLOWID12	13	127	59331	1579854230.07	1580454060.06	599829.991992
COFLOWID12	21	127	59331	1579854230.07	1580454069.51	599839.443956
COFLOWID12	29	127	59331	1579854230.07	1580454078.57	599848.499968
COFLOWID12	37	127	59331	1579854230.07	1580454087.86	599857.791986
COFLOWID12	45	127	59331	1579854230.07	1580454097.16	599867.08798
COFLOWID12	53	127	59331	1579854230.07	1580454106.0	599875.931944
COFLOWID12	61	127	59331	1579854230.07	1580454115.17	599885.095975
COFLOWID12	69	127	59331	1579854230.07	1580454124.09	599894.015957
COFLOWID12	77	127	59331	1579854230.07	1580454133.07	599902.995956
COFLOWID12	85	127	59331	1579854230.07	1580454142.03	599911.963953
COFLOWID12	93	127	59331	1579854230.07	1580454151.41	599921.34392
COFLOWID12	101	127	59331	1579854230.07	1580454160.88	599930.81195
COFLOWID12	109	127	59331	1579854230.07	1580454170.21	599940.144003
COFLOWID12	117	127	59331	1579854230.07	1580454179.63	599949.555923
COFLOWID12	125	127	59331	1579854230.07	1580454188.85	599958.779951
COFLOWID12	133	127	59331	1579854230.07	1580454198.21	599968.143947
COFLOWID12	141	127	59331	1579854230.07	1580454207.25	599977.179931
COFLOWID12	149	127	59331	1579854230.07	1580454216.51	599986.443926
COFLOWID12	5	21	70647	1579853812.7	1580482414.06	628601.355478
COFLOWID12	5	22	70647	1579853812.7	1580482414.06	628601.3555
COFLOWID12	5	50	70647	1579853812.7	1580482414.06	628601.355503
COFLOWID12	5	104	70647	1579853812.7	1580482414.06	628601.355507
COFLOWID12	5	131	70647	1579853812.7	1580482414.06	628601.35551
COFLOWID12	5	147	70647	1579853812.7	1580482414.06	628601.355513
COFLOWID12	13	21	70647	1579854230.07	1580482574.21	628344.143987
COFLOWID12	13	22	70647	1579854230.07	1580482574.21	628344.144019
COFLOWID12	13	50	70647	1579854230.07	1580482574.21	628344.144022
COFLOWID12	13	104	70647	1579854230.07	1580482574.21	628344.144025
COFLOWID12	13	131	70647	1579854230.07	1580482574.21	628344.144028
COFLOWID12	13	147	70647	1579854230.07	1580482574.21	628344.144032
COFLOWID12	21	21	70647	1579854230.07	1580482582.02	628351.948007
COFLOWID12	21	22	70647	1579854230.07	1580482582.02	628351.948021
COFLOWID12	21	50	70647	1579854230.07	1580482582.02	628351.948025
COFLOWID12	21	104	70647	1579854230.07	1580482582.02	628351.948028
COFLOWID12	21	131	70647	1579854230.07	1580482582.02	628351.948031
COFLOWID12	21	147	70647	1579854230.07	1580482582.02	628351.948034
COFLOWID12	29	21	70647	1579854230.07	1580482590.0	628359.931992
COFLOWID12	29	22	70647	1579854230.07	1580482590.0	628359.932006
COFLOWID12	29	50	70647	1579854230.07	1580482590.0	628359.932009
COFLOWID12	29	104	70647	1579854230.07	1580482590.0	628359.932012
COFLOWID12	29	131	70647	1579854230.07	1580482590.0	628359.932015
COFLOWID12	29	147	70647	1579854230.07	1580482590.0	628359.932018
COFLOWID12	37	21	70647	1579854230.07	1580482597.72	628367.647982
COFLOWID12	37	22	70647	1579854230.07	1580482597.72	628367.647995
COFLOWID12	37	50	70647	1579854230.07	1580482597.72	628367.647998
COFLOWID12	37	104	70647	1579854230.07	1580482597.72	628367.648001
COFLOWID12	37	131	70647	1579854230.07	1580482597.72	628367.648004
COFLOWID12	37	147	70647	1579854230.07	1580482597.72	628367.648007
COFLOWID12	45	21	70647	1579854230.07	1580482605.37	628375.303979
COFLOWID12	45	22	70647	1579854230.07	1580482605.37	628375.303993
COFLOWID12	45	50	70647	1579854230.07	1580482605.37	628375.303996
COFLOWID12	45	104	70647	1579854230.07	1580482605.37	628375.303999
COFLOWID12	45	131	70647	1579854230.07	1580482605.37	628375.304002
COFLOWID12	45	147	70647	1579854230.07	1580482605.37	628375.304004
COFLOWID12	53	21	70647	1579854230.07	1580482613.33	628383.259965
COFLOWID12	53	22	70647	1579854230.07	1580482613.33	628383.259982
COFLOWID12	53	50	70647	1579854230.07	1580482613.33	628383.259985
COFLOWID12	53	104	70647	1579854230.07	1580482613.33	628383.259988
COFLOWID12	53	131	70647	1579854230.07	1580482613.33	628383.259991
COFLOWID12	53	147	70647	1579854230.07	1580482613.33	628383.259994
COFLOWID12	61	21	70647	1579854230.07	1580482621.55	628391.483976
COFLOWID12	61	22	70647	1579854230.07	1580482621.55	628391.483994
COFLOWID12	61	50	70647	1579854230.07	1580482621.55	628391.483997
COFLOWID12	61	104	70647	1579854230.07	1580482621.55	628391.484
COFLOWID12	61	131	70647	1579854230.07	1580482621.55	628391.484003
COFLOWID12	61	147	70647	1579854230.07	1580482621.55	628391.484006
COFLOWID12	69	21	70647	1579854230.07	1580482629.27	628399.203954
COFLOWID12	69	22	70647	1579854230.07	1580482629.27	628399.203971
COFLOWID12	69	50	70647	1579854230.07	1580482629.27	628399.203974
COFLOWID12	69	104	70647	1579854230.07	1580482629.27	628399.203978
COFLOWID12	69	131	70647	1579854230.07	1580482629.27	628399.203981
COFLOWID12	69	147	70647	1579854230.07	1580482629.27	628399.203984
COFLOWID12	77	21	70647	1579854230.07	1580482637.22	628407.15195
COFLOWID12	77	22	70647	1579854230.07	1580482637.22	628407.151968
COFLOWID12	77	50	70647	1579854230.07	1580482637.22	628407.151971
COFLOWID12	77	104	70647	1579854230.07	1580482637.22	628407.151974
COFLOWID12	77	131	70647	1579854230.07	1580482637.22	628407.151978
COFLOWID12	77	147	70647	1579854230.07	1580482637.22	628407.15198
COFLOWID12	85	21	70647	1579854230.07	1580482645.04	628414.971948
COFLOWID12	85	22	70647	1579854230.07	1580482645.04	628414.971963
COFLOWID12	85	50	70647	1579854230.07	1580482645.04	628414.971967
COFLOWID12	85	104	70647	1579854230.07	1580482645.04	628414.971969
COFLOWID12	85	131	70647	1579854230.07	1580482645.04	628414.971972
COFLOWID12	85	147	70647	1579854230.07	1580482645.04	628414.971975
COFLOWID12	93	21	70647	1579854230.07	1580482653.17	628423.095941
COFLOWID12	93	22	70647	1579854230.07	1580482653.17	628423.095961
COFLOWID12	93	50	70647	1579854230.07	1580482653.17	628423.095965
COFLOWID12	93	104	70647	1579854230.07	1580482653.17	628423.095968
COFLOWID12	93	131	70647	1579854230.07	1580482653.17	628423.095971
COFLOWID12	93	147	70647	1579854230.07	1580482653.17	628423.095974
COFLOWID12	101	21	70647	1579854230.07	1580482661.26	628431.191936
COFLOWID12	101	22	70647	1579854230.07	1580482661.26	628431.191956
COFLOWID12	101	50	70647	1579854230.07	1580482661.26	628431.191965
COFLOWID12	101	104	70647	1579854230.07	1580482661.26	628431.19197
COFLOWID12	101	131	70647	1579854230.07	1580482661.26	628431.191974
COFLOWID12	101	147	70647	1579854230.07	1580482661.26	628431.191977
COFLOWID12	109	21	70647	1579854230.07	1580482669.09	628439.023937
COFLOWID12	109	22	70647	1579854230.07	1580482669.09	628439.023956
COFLOWID12	109	50	70647	1579854230.07	1580482669.09	628439.02396
COFLOWID12	109	104	70647	1579854230.07	1580482669.09	628439.023963
COFLOWID12	109	131	70647	1579854230.07	1580482669.09	628439.023966
COFLOWID12	109	147	70647	1579854230.07	1580482669.09	628439.023969
COFLOWID12	117	21	70647	1579854230.07	1580482677.19	628447.116028
COFLOWID12	117	22	70647	1579854230.07	1580482677.19	628447.116046
COFLOWID12	117	50	70647	1579854230.07	1580482677.19	628447.116049
COFLOWID12	117	104	70647	1579854230.07	1580482677.19	628447.116052
COFLOWID12	117	131	70647	1579854230.07	1580482677.19	628447.116055
COFLOWID12	117	147	70647	1579854230.07	1580482677.19	628447.116058
COFLOWID12	125	21	70647	1579854230.07	1580482685.46	628455.387933
COFLOWID12	125	22	70647	1579854230.07	1580482685.46	628455.387953
COFLOWID12	125	50	70647	1579854230.07	1580482685.46	628455.387956
COFLOWID12	125	104	70647	1579854230.07	1580482685.46	628455.38796
COFLOWID12	125	131	70647	1579854230.07	1580482685.46	628455.387962
COFLOWID12	125	147	70647	1579854230.07	1580482685.46	628455.387965
COFLOWID12	133	21	70647	1579854230.07	1580482693.51	628463.443934
COFLOWID12	133	22	70647	1579854230.07	1580482693.51	628463.443954
COFLOWID12	133	50	70647	1579854230.07	1580482693.51	628463.443977
COFLOWID12	133	104	70647	1579854230.07	1580482693.51	628463.44398
COFLOWID12	133	131	70647	1579854230.07	1580482693.51	628463.443983
COFLOWID12	133	147	70647	1579854230.07	1580482693.51	628463.443986
COFLOWID12	141	21	70647	1579854230.07	1580482701.34	628471.267949
COFLOWID12	141	22	70647	1579854230.07	1580482701.34	628471.267963
COFLOWID12	141	50	70647	1579854230.07	1580482701.34	628471.267966
COFLOWID12	141	104	70647	1579854230.07	1580482701.34	628471.267969
COFLOWID12	141	131	70647	1579854230.07	1580482701.34	628471.267972
COFLOWID12	141	147	70647	1579854230.07	1580482701.34	628471.267975
COFLOWID12	149	21	70647	1579854230.07	1580482709.22	628479.151944
COFLOWID12	149	22	70647	1579854230.07	1580482709.22	628479.151958
COFLOWID12	149	50	70647	1579854230.07	1580482709.22	628479.151962
COFLOWID12	149	104	70647	1579854230.07	1580482709.22	628479.151965
COFLOWID12	149	131	70647	1579854230.07	1580482709.22	628479.151968
COFLOWID12	149	147	70647	1579854230.07	1580482709.22	628479.151971
COFLOWID12	5	6	71670	1579853812.7	1580484475.26	630662.55548
COFLOWID12	5	35	71670	1579853812.7	1580484475.26	630662.555496
COFLOWID12	5	40	71670	1579853812.7	1580484475.26	630662.5555
COFLOWID12	5	43	71670	1579853812.7	1580484475.26	630662.555503
COFLOWID12	5	87	71670	1579853812.7	1580484475.26	630662.555506
COFLOWID12	5	92	71670	1579853812.7	1580484475.26	630662.555509
COFLOWID12	5	98	71670	1579853812.7	1580484475.26	630662.555512
COFLOWID12	5	126	71670	1579853812.7	1580484475.26	630662.555514
COFLOWID12	5	132	71670	1579853812.7	1580484475.26	630662.555517
COFLOWID12	13	6	71670	1579854230.07	1580484606.16	630376.088003
COFLOWID12	13	35	71670	1579854230.07	1580484606.16	630376.088037
COFLOWID12	13	40	71670	1579854230.07	1580484606.16	630376.088041
COFLOWID12	13	43	71670	1579854230.07	1580484606.16	630376.088044
COFLOWID12	13	87	71670	1579854230.07	1580484606.16	630376.088046
COFLOWID12	13	92	71670	1579854230.07	1580484606.16	630376.088049
COFLOWID12	13	98	71670	1579854230.07	1580484606.16	630376.088051
COFLOWID12	13	126	71670	1579854230.07	1580484606.16	630376.088054
COFLOWID12	13	132	71670	1579854230.07	1580484606.16	630376.088057
COFLOWID12	21	6	71670	1579854230.07	1580484612.91	630382.843997
COFLOWID12	21	35	71670	1579854230.07	1580484612.91	630382.844013
COFLOWID12	21	40	71670	1579854230.07	1580484612.91	630382.844016
COFLOWID12	21	43	71670	1579854230.07	1580484612.91	630382.844019
COFLOWID12	21	87	71670	1579854230.07	1580484612.91	630382.844024
COFLOWID12	21	92	71670	1579854230.07	1580484612.91	630382.844027
COFLOWID12	21	98	71670	1579854230.07	1580484612.91	630382.84403
COFLOWID12	21	126	71670	1579854230.07	1580484612.91	630382.844032
COFLOWID12	21	132	71670	1579854230.07	1580484612.91	630382.844035
COFLOWID12	29	6	71670	1579854230.07	1580484619.45	630389.37598
COFLOWID12	29	35	71670	1579854230.07	1580484619.45	630389.375997
COFLOWID12	29	40	71670	1579854230.07	1580484619.45	630389.376001
COFLOWID12	29	43	71670	1579854230.07	1580484619.45	630389.376004
COFLOWID12	29	87	71670	1579854230.07	1580484619.45	630389.376007
COFLOWID12	29	92	71670	1579854230.07	1580484619.45	630389.376009
COFLOWID12	29	98	71670	1579854230.07	1580484619.45	630389.376012
COFLOWID12	29	126	71670	1579854230.07	1580484619.45	630389.376014
COFLOWID12	29	132	71670	1579854230.07	1580484619.45	630389.376017
COFLOWID12	37	6	71670	1579854230.07	1580484625.95	630395.879969
COFLOWID12	37	35	71670	1579854230.07	1580484625.95	630395.87999
COFLOWID12	37	40	71670	1579854230.07	1580484625.95	630395.879993
COFLOWID12	37	43	71670	1579854230.07	1580484625.95	630395.879996
COFLOWID12	37	87	71670	1579854230.07	1580484625.95	630395.879999
COFLOWID12	37	92	71670	1579854230.07	1580484625.95	630395.880002
COFLOWID12	37	98	71670	1579854230.07	1580484625.95	630395.880004
COFLOWID12	37	126	71670	1579854230.07	1580484625.95	630395.880007
COFLOWID12	37	132	71670	1579854230.07	1580484625.95	630395.88001
COFLOWID12	45	6	71670	1579854230.07	1580484632.95	630402.88398
COFLOWID12	45	35	71670	1579854230.07	1580484632.95	630402.883996
COFLOWID12	45	40	71670	1579854230.07	1580484632.95	630402.884017
COFLOWID12	45	43	71670	1579854230.07	1580484632.95	630402.884021
COFLOWID12	45	87	71670	1579854230.07	1580484632.95	630402.884023
COFLOWID12	45	92	71670	1579854230.07	1580484632.95	630402.884026
COFLOWID12	45	98	71670	1579854230.07	1580484632.95	630402.884028
COFLOWID12	45	126	71670	1579854230.07	1580484632.95	630402.884031
COFLOWID12	45	132	71670	1579854230.07	1580484632.95	630402.884034
COFLOWID12	53	6	71670	1579854230.07	1580484639.52	630409.447996
COFLOWID12	53	35	71670	1579854230.07	1580484639.52	630409.448009
COFLOWID12	53	40	71670	1579854230.07	1580484639.52	630409.448012
COFLOWID12	53	43	71670	1579854230.07	1580484639.52	630409.448015
COFLOWID12	53	87	71670	1579854230.07	1580484639.52	630409.448018
COFLOWID12	53	92	71670	1579854230.07	1580484639.52	630409.44802
COFLOWID12	53	98	71670	1579854230.07	1580484639.52	630409.448023
COFLOWID12	53	126	71670	1579854230.07	1580484639.52	630409.448025
COFLOWID12	53	132	71670	1579854230.07	1580484639.52	630409.448028
COFLOWID12	61	6	71670	1579854230.07	1580484645.89	630415.819959
COFLOWID12	61	35	71670	1579854230.07	1580484645.89	630415.819975
COFLOWID12	61	40	71670	1579854230.07	1580484645.89	630415.819979
COFLOWID12	61	43	71670	1579854230.07	1580484645.89	630415.819982
COFLOWID12	61	87	71670	1579854230.07	1580484645.89	630415.819984
COFLOWID12	61	92	71670	1579854230.07	1580484645.89	630415.819987
COFLOWID12	61	98	71670	1579854230.07	1580484645.89	630415.81999
COFLOWID12	61	126	71670	1579854230.07	1580484645.89	630415.819992
COFLOWID12	61	132	71670	1579854230.07	1580484645.89	630415.819996
COFLOWID12	69	6	71670	1579854230.07	1580484652.37	630422.303969
COFLOWID12	69	35	71670	1579854230.07	1580484652.37	630422.303983
COFLOWID12	69	40	71670	1579854230.07	1580484652.37	630422.303986
COFLOWID12	69	43	71670	1579854230.07	1580484652.37	630422.303989
COFLOWID12	69	87	71670	1579854230.07	1580484652.37	630422.303992
COFLOWID12	69	92	71670	1579854230.07	1580484652.37	630422.303994
COFLOWID12	69	98	71670	1579854230.07	1580484652.37	630422.303997
COFLOWID12	69	126	71670	1579854230.07	1580484652.37	630422.304
COFLOWID12	69	132	71670	1579854230.07	1580484652.37	630422.304003
COFLOWID12	77	6	71670	1579854230.07	1580484658.95	630428.875947
COFLOWID12	77	35	71670	1579854230.07	1580484658.95	630428.875963
COFLOWID12	77	40	71670	1579854230.07	1580484658.95	630428.875966
COFLOWID12	77	43	71670	1579854230.07	1580484658.95	630428.875969
COFLOWID12	77	87	71670	1579854230.07	1580484658.95	630428.875972
COFLOWID12	77	92	71670	1579854230.07	1580484658.95	630428.875974
COFLOWID12	77	98	71670	1579854230.07	1580484658.95	630428.875977
COFLOWID12	77	126	71670	1579854230.07	1580484658.95	630428.87598
COFLOWID12	77	132	71670	1579854230.07	1580484658.95	630428.875982
COFLOWID12	85	6	71670	1579854230.07	1580484665.51	630435.435965
COFLOWID12	85	35	71670	1579854230.07	1580484665.51	630435.43598
COFLOWID12	85	40	71670	1579854230.07	1580484665.51	630435.435983
COFLOWID12	85	43	71670	1579854230.07	1580484665.51	630435.435987
COFLOWID12	85	87	71670	1579854230.07	1580484665.51	630435.435989
COFLOWID12	85	92	71670	1579854230.07	1580484665.51	630435.435992
COFLOWID12	85	98	71670	1579854230.07	1580484665.51	630435.435994
COFLOWID12	85	126	71670	1579854230.07	1580484665.51	630435.435997
COFLOWID12	85	132	71670	1579854230.07	1580484665.51	630435.436
COFLOWID12	93	6	71670	1579854230.07	1580484671.74	630441.667943
COFLOWID12	93	35	71670	1579854230.07	1580484671.74	630441.667958
COFLOWID12	93	40	71670	1579854230.07	1580484671.74	630441.667961
COFLOWID12	93	43	71670	1579854230.07	1580484671.74	630441.667964
COFLOWID12	93	87	71670	1579854230.07	1580484671.74	630441.667967
COFLOWID12	93	92	71670	1579854230.07	1580484671.74	630441.667969
COFLOWID12	93	98	71670	1579854230.07	1580484671.74	630441.667972
COFLOWID12	93	126	71670	1579854230.07	1580484671.74	630441.667974
COFLOWID12	93	132	71670	1579854230.07	1580484671.74	630441.667977
COFLOWID12	101	6	71670	1579854230.07	1580484678.17	630448.104037
COFLOWID12	101	35	71670	1579854230.07	1580484678.17	630448.10405
COFLOWID12	101	40	71670	1579854230.07	1580484678.17	630448.10407
COFLOWID12	101	43	71670	1579854230.07	1580484678.17	630448.104074
COFLOWID12	101	87	71670	1579854230.07	1580484678.17	630448.104076
COFLOWID12	101	92	71670	1579854230.07	1580484678.17	630448.104079
COFLOWID12	101	98	71670	1579854230.07	1580484678.17	630448.104081
COFLOWID12	101	126	71670	1579854230.07	1580484678.17	630448.104084
COFLOWID12	101	132	71670	1579854230.07	1580484678.17	630448.104086
COFLOWID12	109	6	71670	1579854230.07	1580484684.55	630454.475937
COFLOWID12	109	35	71670	1579854230.07	1580484684.55	630454.475957
COFLOWID12	109	40	71670	1579854230.07	1580484684.55	630454.475962
COFLOWID12	109	43	71670	1579854230.07	1580484684.55	630454.475965
COFLOWID12	109	87	71670	1579854230.07	1580484684.55	630454.475967
COFLOWID12	109	92	71670	1579854230.07	1580484684.55	630454.47597
COFLOWID12	109	98	71670	1579854230.07	1580484684.55	630454.475973
COFLOWID12	109	126	71670	1579854230.07	1580484684.55	630454.475975
COFLOWID12	109	132	71670	1579854230.07	1580484684.55	630454.475978
COFLOWID12	117	6	71670	1579854230.07	1580484691.3	630461.227948
COFLOWID12	117	35	71670	1579854230.07	1580484691.3	630461.227968
COFLOWID12	117	40	71670	1579854230.07	1580484691.3	630461.228179
COFLOWID12	117	43	71670	1579854230.07	1580484691.3	630461.228182
COFLOWID12	117	87	71670	1579854230.07	1580484691.3	630461.228185
COFLOWID12	117	92	71670	1579854230.07	1580484691.3	630461.228205
COFLOWID12	117	98	71670	1579854230.07	1580484691.3	630461.228208
COFLOWID12	117	126	71670	1579854230.07	1580484691.3	630461.22821
COFLOWID12	117	132	71670	1579854230.07	1580484691.3	630461.228213
COFLOWID12	125	6	71670	1579854230.07	1580484698.05	630467.975936
COFLOWID12	125	35	71670	1579854230.07	1580484698.05	630467.975951
COFLOWID12	125	40	71670	1579854230.07	1580484698.05	630467.975955
COFLOWID12	125	43	71670	1579854230.07	1580484698.05	630467.975958
COFLOWID12	125	87	71670	1579854230.07	1580484698.05	630467.97596
COFLOWID12	125	92	71670	1579854230.07	1580484698.05	630467.975963
COFLOWID12	125	98	71670	1579854230.07	1580484698.05	630467.975966
COFLOWID12	125	126	71670	1579854230.07	1580484698.05	630467.975969
COFLOWID12	125	132	71670	1579854230.07	1580484698.05	630467.975972
COFLOWID12	133	6	71670	1579854230.07	1580484704.69	630474.619954
COFLOWID12	133	35	71670	1579854230.07	1580484704.69	630474.619969
COFLOWID12	133	40	71670	1579854230.07	1580484704.69	630474.619973
COFLOWID12	133	43	71670	1579854230.07	1580484704.69	630474.619976
COFLOWID12	133	87	71670	1579854230.07	1580484704.69	630474.619979
COFLOWID12	133	92	71670	1579854230.07	1580484704.69	630474.619982
COFLOWID12	133	98	71670	1579854230.07	1580484704.69	630474.619984
COFLOWID12	133	126	71670	1579854230.07	1580484704.69	630474.619987
COFLOWID12	133	132	71670	1579854230.07	1580484704.69	630474.619989
