CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	75	128	57285	1579854595.77	1580406130.31	551534.532131
COFLOWID12	75	139	57285	1579854595.77	1580406130.31	551534.532136
COFLOWID12	83	5	57285	1579854595.77	1580406143.97	551548.191954
COFLOWID12	83	10	57285	1579854595.77	1580406143.97	551548.191972
COFLOWID12	83	12	57285	1579854595.77	1580406143.97	551548.191976
COFLOWID12	83	15	57285	1579854595.77	1580406143.97	551548.191979
COFLOWID12	83	19	57285	1579854595.77	1580406143.97	551548.191981
COFLOWID12	83	30	57285	1579854595.77	1580406143.97	551548.191984
COFLOWID12	83	60	57285	1579854595.77	1580406143.97	551548.191987
COFLOWID12	83	61	57285	1579854595.77	1580406143.97	551548.19199
COFLOWID12	83	63	57285	1579854595.77	1580406143.97	551548.191993
COFLOWID12	83	85	57285	1579854595.77	1580406143.97	551548.191996
COFLOWID12	83	88	57285	1579854595.77	1580406143.97	551548.191999
COFLOWID12	83	105	57285	1579854595.77	1580406143.97	551548.192002
COFLOWID12	83	112	57285	1579854595.77	1580406143.97	551548.192005
COFLOWID12	83	124	57285	1579854595.77	1580406143.97	551548.192008
COFLOWID12	83	125	57285	1579854595.77	1580406143.97	551548.19201
COFLOWID12	83	128	57285	1579854595.77	1580406143.97	551548.192013
COFLOWID12	83	139	57285	1579854595.77	1580406143.97	551548.192016
COFLOWID12	91	5	57285	1579854595.77	1580406157.53	551561.751944
COFLOWID12	91	10	57285	1579854595.77	1580406157.53	551561.751968
COFLOWID12	91	12	57285	1579854595.77	1580406157.53	551561.751974
COFLOWID12	91	15	57285	1579854595.77	1580406157.53	551561.751979
COFLOWID12	91	19	57285	1579854595.77	1580406157.53	551561.752008
COFLOWID12	91	30	57285	1579854595.77	1580406157.53	551561.752014
COFLOWID12	91	60	57285	1579854595.77	1580406157.53	551561.75202
COFLOWID12	91	61	57285	1579854595.77	1580406157.53	551561.752025
COFLOWID12	91	63	57285	1579854595.77	1580406157.53	551561.75203
COFLOWID12	91	85	57285	1579854595.77	1580406157.53	551561.752035
COFLOWID12	91	88	57285	1579854595.77	1580406157.53	551561.752041
COFLOWID12	91	105	57285	1579854595.77	1580406157.53	551561.752046
COFLOWID12	91	112	57285	1579854595.77	1580406157.53	551561.752051
COFLOWID12	91	124	57285	1579854595.77	1580406157.53	551561.752056
COFLOWID12	91	125	57285	1579854595.77	1580406157.53	551561.752061
COFLOWID12	91	128	57285	1579854595.77	1580406157.53	551561.752066
COFLOWID12	91	139	57285	1579854595.77	1580406157.53	551561.752071
COFLOWID12	99	5	57285	1579854595.77	1580406170.97	551575.191942
COFLOWID12	99	10	57285	1579854595.77	1580406170.97	551575.191963
COFLOWID12	99	12	57285	1579854595.77	1580406170.97	551575.191966
COFLOWID12	99	15	57285	1579854595.77	1580406170.97	551575.191969
COFLOWID12	99	19	57285	1579854595.77	1580406170.97	551575.191972
COFLOWID12	99	30	57285	1579854595.77	1580406170.97	551575.191974
COFLOWID12	99	60	57285	1579854595.77	1580406170.97	551575.191977
COFLOWID12	99	61	57285	1579854595.77	1580406170.97	551575.19198
COFLOWID12	99	63	57285	1579854595.77	1580406170.97	551575.191983
COFLOWID12	99	85	57285	1579854595.77	1580406170.97	551575.191986
COFLOWID12	99	88	57285	1579854595.77	1580406170.97	551575.191989
COFLOWID12	99	105	57285	1579854595.77	1580406170.97	551575.191992
COFLOWID12	99	112	57285	1579854595.77	1580406170.97	551575.191995
COFLOWID12	99	124	57285	1579854595.77	1580406170.97	551575.191998
COFLOWID12	99	125	57285	1579854595.77	1580406170.97	551575.192001
COFLOWID12	99	128	57285	1579854595.77	1580406170.97	551575.192004
COFLOWID12	99	139	57285	1579854595.77	1580406170.97	551575.192006
COFLOWID12	107	5	57285	1579854595.77	1580406185.03	551589.251926
COFLOWID12	107	10	57285	1579854595.77	1580406185.03	551589.251961
COFLOWID12	107	12	57285	1579854595.77	1580406185.03	551589.251969
COFLOWID12	107	15	57285	1579854595.77	1580406185.03	551589.251974
COFLOWID12	107	19	57285	1579854595.77	1580406185.03	551589.251979
COFLOWID12	107	30	57285	1579854595.77	1580406185.03	551589.251984
COFLOWID12	107	60	57285	1579854595.77	1580406185.03	551589.25199
COFLOWID12	107	61	57285	1579854595.77	1580406185.03	551589.251995
COFLOWID12	107	63	57285	1579854595.77	1580406185.03	551589.252
COFLOWID12	107	85	57285	1579854595.77	1580406185.03	551589.252005
COFLOWID12	107	88	57285	1579854595.77	1580406185.03	551589.252011
COFLOWID12	107	105	57285	1579854595.77	1580406185.03	551589.252016
COFLOWID12	107	112	57285	1579854595.77	1580406185.03	551589.252021
COFLOWID12	107	124	57285	1579854595.77	1580406185.03	551589.252026
COFLOWID12	107	125	57285	1579854595.77	1580406185.03	551589.252031
COFLOWID12	107	128	57285	1579854595.77	1580406185.03	551589.252036
COFLOWID12	107	139	57285	1579854595.77	1580406185.03	551589.252041
COFLOWID12	115	5	57285	1579854595.77	1580406198.55	551602.771886
COFLOWID12	115	10	57285	1579854595.77	1580406198.55	551602.77191
COFLOWID12	115	12	57285	1579854595.77	1580406198.55	551602.771916
COFLOWID12	115	15	57285	1579854595.77	1580406198.55	551602.771922
COFLOWID12	115	19	57285	1579854595.77	1580406198.55	551602.771927
COFLOWID12	115	30	57285	1579854595.77	1580406198.55	551602.771932
COFLOWID12	115	60	57285	1579854595.77	1580406198.55	551602.771937
COFLOWID12	115	61	57285	1579854595.77	1580406198.55	551602.771942
COFLOWID12	115	63	57285	1579854595.77	1580406198.55	551602.771947
COFLOWID12	115	85	57285	1579854595.77	1580406198.55	551602.771952
COFLOWID12	115	88	57285	1579854595.77	1580406198.55	551602.771958
COFLOWID12	115	105	57285	1579854595.77	1580406198.55	551602.771963
COFLOWID12	115	112	57285	1579854595.77	1580406198.55	551602.771968
COFLOWID12	115	124	57285	1579854595.77	1580406198.55	551602.771973
COFLOWID12	115	125	57285	1579854595.77	1580406198.55	551602.771978
COFLOWID12	115	128	57285	1579854595.77	1580406198.55	551602.771983
COFLOWID12	115	139	57285	1579854595.77	1580406198.55	551602.772016
COFLOWID12	123	5	57285	1579854595.77	1580406212.89	551617.115924
COFLOWID12	123	10	57285	1579854595.77	1580406212.89	551617.115944
COFLOWID12	123	12	57285	1579854595.77	1580406212.89	551617.115948
COFLOWID12	123	15	57285	1579854595.77	1580406212.89	551617.11595
COFLOWID12	123	19	57285	1579854595.77	1580406212.89	551617.115953
COFLOWID12	123	30	57285	1579854595.77	1580406212.89	551617.115956
COFLOWID12	123	60	57285	1579854595.77	1580406212.89	551617.115959
COFLOWID12	123	61	57285	1579854595.77	1580406212.89	551617.115962
COFLOWID12	123	63	57285	1579854595.77	1580406212.89	551617.115965
COFLOWID12	123	85	57285	1579854595.77	1580406212.89	551617.115968
COFLOWID12	123	88	57285	1579854595.77	1580406212.89	551617.115971
COFLOWID12	123	105	57285	1579854595.77	1580406212.89	551617.115974
COFLOWID12	123	112	57285	1579854595.77	1580406212.89	551617.115976
COFLOWID12	123	124	57285	1579854595.77	1580406212.89	551617.115979
COFLOWID12	123	125	57285	1579854595.77	1580406212.89	551617.115982
COFLOWID12	123	128	57285	1579854595.77	1580406212.89	551617.115985
COFLOWID12	123	139	57285	1579854595.77	1580406212.89	551617.115987
COFLOWID12	131	5	57285	1579854595.77	1580406226.88	551631.107929
COFLOWID12	131	10	57285	1579854595.77	1580406226.88	551631.107944
COFLOWID12	131	12	57285	1579854595.77	1580406226.88	551631.107948
COFLOWID12	131	15	57285	1579854595.77	1580406226.88	551631.107951
COFLOWID12	131	19	57285	1579854595.77	1580406226.88	551631.107954
COFLOWID12	131	30	57285	1579854595.77	1580406226.88	551631.107957
COFLOWID12	131	60	57285	1579854595.77	1580406226.88	551631.10796
COFLOWID12	131	61	57285	1579854595.77	1580406226.88	551631.107963
COFLOWID12	131	63	57285	1579854595.77	1580406226.88	551631.107966
COFLOWID12	131	85	57285	1579854595.77	1580406226.88	551631.107968
COFLOWID12	131	88	57285	1579854595.77	1580406226.88	551631.107972
COFLOWID12	131	105	57285	1579854595.77	1580406226.88	551631.107974
COFLOWID12	131	112	57285	1579854595.77	1580406226.88	551631.107977
COFLOWID12	131	124	57285	1579854595.77	1580406226.88	551631.107984
COFLOWID12	131	125	57285	1579854595.77	1580406226.88	551631.107987
COFLOWID12	131	128	57285	1579854595.77	1580406226.88	551631.107989
COFLOWID12	131	139	57285	1579854595.77	1580406226.88	551631.107992
COFLOWID12	139	5	57285	1579854595.77	1580406240.44	551644.66392
COFLOWID12	139	10	57285	1579854595.77	1580406240.44	551644.663937
COFLOWID12	139	12	57285	1579854595.77	1580406240.44	551644.663941
COFLOWID12	139	15	57285	1579854595.77	1580406240.44	551644.663944
COFLOWID12	139	19	57285	1579854595.77	1580406240.44	551644.663947
COFLOWID12	139	30	57285	1579854595.77	1580406240.44	551644.66395
COFLOWID12	139	60	57285	1579854595.77	1580406240.44	551644.663953
COFLOWID12	139	61	57285	1579854595.77	1580406240.44	551644.663956
COFLOWID12	139	63	57285	1579854595.77	1580406240.44	551644.663958
COFLOWID12	139	85	57285	1579854595.77	1580406240.44	551644.663961
COFLOWID12	139	88	57285	1579854595.77	1580406240.44	551644.663964
COFLOWID12	139	105	57285	1579854595.77	1580406240.44	551644.663967
COFLOWID12	139	112	57285	1579854595.77	1580406240.44	551644.66397
COFLOWID12	139	124	57285	1579854595.77	1580406240.44	551644.663972
COFLOWID12	139	125	57285	1579854595.77	1580406240.44	551644.663975
COFLOWID12	139	128	57285	1579854595.77	1580406240.44	551644.663978
COFLOWID12	139	139	57285	1579854595.77	1580406240.44	551644.663981
COFLOWID12	147	5	57285	1579854595.77	1580406253.87	551658.099911
COFLOWID12	147	10	57285	1579854595.77	1580406253.87	551658.09993
COFLOWID12	147	12	57285	1579854595.77	1580406253.87	551658.099934
COFLOWID12	147	15	57285	1579854595.77	1580406253.87	551658.099937
COFLOWID12	147	19	57285	1579854595.77	1580406253.87	551658.09994
COFLOWID12	147	30	57285	1579854595.77	1580406253.87	551658.099942
COFLOWID12	147	60	57285	1579854595.77	1580406253.87	551658.099945
COFLOWID12	147	61	57285	1579854595.77	1580406253.87	551658.099948
COFLOWID12	147	63	57285	1579854595.77	1580406253.87	551658.099951
COFLOWID12	147	85	57285	1579854595.77	1580406253.87	551658.099954
COFLOWID12	147	88	57285	1579854595.77	1580406253.87	551658.099979
COFLOWID12	147	105	57285	1579854595.77	1580406253.87	551658.099982
COFLOWID12	147	112	57285	1579854595.77	1580406253.87	551658.099985
COFLOWID12	147	124	57285	1579854595.77	1580406253.87	551658.099988
COFLOWID12	147	125	57285	1579854595.77	1580406253.87	551658.099991
COFLOWID12	147	128	57285	1579854595.77	1580406253.87	551658.099993
COFLOWID12	147	139	57285	1579854595.77	1580406253.87	551658.099996
COFLOWID12	3	76	58308	1579853811.68	1580408819.22	555007.537994
COFLOWID12	3	99	58308	1579853811.68	1580408819.22	555007.538013
COFLOWID12	11	76	58308	1579853811.68	1580408828.45	555016.769996
COFLOWID12	11	99	58308	1579853811.68	1580408828.45	555016.770012
COFLOWID12	19	76	58308	1579854595.77	1580409018.41	554422.632002
COFLOWID12	19	99	58308	1579854595.77	1580409018.41	554422.632023
COFLOWID12	27	76	58308	1579854595.77	1580409027.76	554431.987987
COFLOWID12	27	99	58308	1579854595.77	1580409027.76	554431.988006
COFLOWID12	35	76	58308	1579854595.77	1580409037.59	554441.81221
COFLOWID12	35	99	58308	1579854595.77	1580409037.59	554441.812231
COFLOWID12	43	76	58308	1579854595.77	1580409046.86	554451.087969
COFLOWID12	43	99	58308	1579854595.77	1580409046.86	554451.087984
COFLOWID12	51	76	58308	1579854595.77	1580409056.73	554460.960001
COFLOWID12	51	99	58308	1579854595.77	1580409056.73	554460.96002
COFLOWID12	59	76	58308	1579854595.77	1580409066.29	554470.519954
COFLOWID12	59	99	58308	1579854595.77	1580409066.29	554470.519974
COFLOWID12	67	76	58308	1579854595.77	1580409075.91	554480.139961
COFLOWID12	67	99	58308	1579854595.77	1580409075.91	554480.139977
COFLOWID12	75	76	58308	1579854595.77	1580409085.75	554489.975923
COFLOWID12	75	99	58308	1579854595.77	1580409085.75	554489.975943
COFLOWID12	83	76	58308	1579854595.77	1580409095.09	554499.319958
COFLOWID12	83	99	58308	1579854595.77	1580409095.09	554499.319972
COFLOWID12	91	76	58308	1579854595.77	1580409104.56	554508.78794
COFLOWID12	91	99	58308	1579854595.77	1580409104.56	554508.787955
COFLOWID12	99	76	58308	1579854595.77	1580409114.35	554518.575939
COFLOWID12	99	99	58308	1579854595.77	1580409114.35	554518.575961
COFLOWID12	107	76	58308	1579854595.77	1580409123.93	554528.159942
COFLOWID12	107	99	58308	1579854595.77	1580409123.93	554528.159971
COFLOWID12	115	76	58308	1579854595.77	1580409133.43	554537.651935
COFLOWID12	115	99	58308	1579854595.77	1580409133.43	554537.65195
COFLOWID12	123	76	58308	1579854595.77	1580409143.0	554547.223929
COFLOWID12	123	99	58308	1579854595.77	1580409143.0	554547.223948
COFLOWID12	131	76	58308	1579854595.77	1580409152.76	554556.983943
COFLOWID12	131	99	58308	1579854595.77	1580409152.76	554556.98396
COFLOWID12	139	76	58308	1579854595.77	1580409162.22	554566.447915
COFLOWID12	139	99	58308	1579854595.77	1580409162.22	554566.447931
COFLOWID12	147	76	58308	1579854595.77	1580409171.85	554576.079924
COFLOWID12	147	99	58308	1579854595.77	1580409171.85	554576.079944
COFLOWID12	3	127	59331	1579853811.68	1580411608.53	557796.84598
COFLOWID12	11	127	59331	1579853811.68	1580411617.83	557806.154028
COFLOWID12	19	127	59331	1579854595.77	1580411798.57	557202.791993
COFLOWID12	27	127	59331	1579854595.77	1580411807.83	557212.051988
COFLOWID12	35	127	59331	1579854595.77	1580411817.05	557221.279998
COFLOWID12	43	127	59331	1579854595.77	1580411825.93	557230.155963
COFLOWID12	51	127	59331	1579854595.77	1580411834.86	557239.083935
COFLOWID12	59	127	59331	1579854595.77	1580411843.6	557247.827949
COFLOWID12	67	127	59331	1579854595.77	1580411852.71	557256.931963
COFLOWID12	75	127	59331	1579854595.77	1580411861.94	557266.167948
COFLOWID12	83	127	59331	1579854595.77	1580411870.95	557275.179919
COFLOWID12	91	127	59331	1579854595.77	1580411880.22	557284.447914
COFLOWID12	99	127	59331	1579854595.77	1580411889.5	557293.723922
COFLOWID12	107	127	59331	1579854595.77	1580411898.35	557302.575932
COFLOWID12	115	127	59331	1579854595.77	1580411907.3	557311.527933
COFLOWID12	123	127	59331	1579854595.77	1580411916.2	557320.423914
COFLOWID12	131	127	59331	1579854595.77	1580411925.41	557329.639894
COFLOWID12	139	127	59331	1579854595.77	1580411934.48	557338.707921
COFLOWID12	147	127	59331	1579854595.77	1580411943.83	557348.059935
COFLOWID12	3	21	70647	1579853811.68	1580441479.33	587667.64599
COFLOWID12	3	22	70647	1579853811.68	1580441479.33	587667.646009
COFLOWID12	3	50	70647	1579853811.68	1580441479.33	587667.646013
COFLOWID12	3	104	70647	1579853811.68	1580441479.33	587667.646016
COFLOWID12	3	131	70647	1579853811.68	1580441479.33	587667.646019
COFLOWID12	3	147	70647	1579853811.68	1580441479.33	587667.646022
COFLOWID12	11	21	70647	1579853811.68	1580441488.29	587676.609993
COFLOWID12	11	22	70647	1579853811.68	1580441488.29	587676.610008
COFLOWID12	11	50	70647	1579853811.68	1580441488.29	587676.610011
COFLOWID12	11	104	70647	1579853811.68	1580441488.29	587676.610014
COFLOWID12	11	131	70647	1579853811.68	1580441488.29	587676.610017
COFLOWID12	11	147	70647	1579853811.68	1580441488.29	587676.61002
COFLOWID12	19	21	70647	1579854595.77	1580441664.42	587068.648009
COFLOWID12	19	22	70647	1579854595.77	1580441664.42	587068.648026
COFLOWID12	19	50	70647	1579854595.77	1580441664.42	587068.64803
COFLOWID12	19	104	70647	1579854595.77	1580441664.42	587068.648033
COFLOWID12	19	131	70647	1579854595.77	1580441664.42	587068.648036
COFLOWID12	19	147	70647	1579854595.77	1580441664.42	587068.648038
COFLOWID12	27	21	70647	1579854595.77	1580441673.14	587077.367982
COFLOWID12	27	22	70647	1579854595.77	1580441673.14	587077.367998
COFLOWID12	27	50	70647	1579854595.77	1580441673.14	587077.368002
COFLOWID12	27	104	70647	1579854595.77	1580441673.14	587077.368005
COFLOWID12	27	131	70647	1579854595.77	1580441673.14	587077.368008
COFLOWID12	27	147	70647	1579854595.77	1580441673.14	587077.368011
COFLOWID12	35	21	70647	1579854595.77	1580441681.93	587086.155979
COFLOWID12	35	22	70647	1579854595.77	1580441681.93	587086.155996
COFLOWID12	35	50	70647	1579854595.77	1580441681.93	587086.155999
COFLOWID12	35	104	70647	1579854595.77	1580441681.93	587086.156003
COFLOWID12	35	131	70647	1579854595.77	1580441681.93	587086.156006
COFLOWID12	35	147	70647	1579854595.77	1580441681.93	587086.156014
COFLOWID12	43	21	70647	1579854595.77	1580441690.86	587095.083963
COFLOWID12	43	22	70647	1579854595.77	1580441690.86	587095.083982
COFLOWID12	43	50	70647	1579854595.77	1580441690.86	587095.083985
COFLOWID12	43	104	70647	1579854595.77	1580441690.86	587095.083988
COFLOWID12	43	131	70647	1579854595.77	1580441690.86	587095.083991
COFLOWID12	43	147	70647	1579854595.77	1580441690.86	587095.083994
COFLOWID12	51	21	70647	1579854595.77	1580441699.74	587103.967963
COFLOWID12	51	22	70647	1579854595.77	1580441699.74	587103.967991
COFLOWID12	51	50	70647	1579854595.77	1580441699.74	587103.967995
COFLOWID12	51	104	70647	1579854595.77	1580441699.74	587103.967997
COFLOWID12	51	131	70647	1579854595.77	1580441699.74	587103.968001
COFLOWID12	51	147	70647	1579854595.77	1580441699.74	587103.968004
COFLOWID12	59	21	70647	1579854595.77	1580441708.62	587112.843966
COFLOWID12	59	22	70647	1579854595.77	1580441708.62	587112.843984
COFLOWID12	59	50	70647	1579854595.77	1580441708.62	587112.843987
COFLOWID12	59	104	70647	1579854595.77	1580441708.62	587112.843991
COFLOWID12	59	131	70647	1579854595.77	1580441708.62	587112.843994
COFLOWID12	59	147	70647	1579854595.77	1580441708.62	587112.843996
COFLOWID12	67	21	70647	1579854595.77	1580441717.23	587121.459915
COFLOWID12	67	22	70647	1579854595.77	1580441717.23	587121.459936
COFLOWID12	67	50	70647	1579854595.77	1580441717.23	587121.459942
COFLOWID12	67	104	70647	1579854595.77	1580441717.23	587121.459948
COFLOWID12	67	131	70647	1579854595.77	1580441717.23	587121.459954
COFLOWID12	67	147	70647	1579854595.77	1580441717.23	587121.459959
COFLOWID12	75	21	70647	1579854595.77	1580441726.2	587130.423965
COFLOWID12	75	22	70647	1579854595.77	1580441726.2	587130.423985
COFLOWID12	75	50	70647	1579854595.77	1580441726.2	587130.423989
COFLOWID12	75	104	70647	1579854595.77	1580441726.2	587130.423992
COFLOWID12	75	131	70647	1579854595.77	1580441726.2	587130.423995
COFLOWID12	75	147	70647	1579854595.77	1580441726.2	587130.423997
COFLOWID12	83	21	70647	1579854595.77	1580441735.11	587139.335957
COFLOWID12	83	22	70647	1579854595.77	1580441735.11	587139.336008
COFLOWID12	83	50	70647	1579854595.77	1580441735.11	587139.336014
COFLOWID12	83	104	70647	1579854595.77	1580441735.11	587139.336018
COFLOWID12	83	131	70647	1579854595.77	1580441735.11	587139.336023
COFLOWID12	83	147	70647	1579854595.77	1580441735.11	587139.336028
COFLOWID12	91	21	70647	1579854595.77	1580441744.01	587148.235952
COFLOWID12	91	22	70647	1579854595.77	1580441744.01	587148.235969
COFLOWID12	91	50	70647	1579854595.77	1580441744.01	587148.235972
COFLOWID12	91	104	70647	1579854595.77	1580441744.01	587148.235975
COFLOWID12	91	131	70647	1579854595.77	1580441744.01	587148.235978
COFLOWID12	91	147	70647	1579854595.77	1580441744.01	587148.235981
COFLOWID12	99	21	70647	1579854595.77	1580441752.83	587157.051944
COFLOWID12	99	22	70647	1579854595.77	1580441752.83	587157.05196
COFLOWID12	99	50	70647	1579854595.77	1580441752.83	587157.051963
COFLOWID12	99	104	70647	1579854595.77	1580441752.83	587157.051967
COFLOWID12	99	131	70647	1579854595.77	1580441752.83	587157.05197
COFLOWID12	99	147	70647	1579854595.77	1580441752.83	587157.051973
COFLOWID12	107	21	70647	1579854595.77	1580441761.61	587165.831931
COFLOWID12	107	22	70647	1579854595.77	1580441761.61	587165.831946
COFLOWID12	107	50	70647	1579854595.77	1580441761.61	587165.83195
COFLOWID12	107	104	70647	1579854595.77	1580441761.61	587165.831953
COFLOWID12	107	131	70647	1579854595.77	1580441761.61	587165.831956
COFLOWID12	107	147	70647	1579854595.77	1580441761.61	587165.831958
COFLOWID12	115	21	70647	1579854595.77	1580441770.67	587174.891932
COFLOWID12	115	22	70647	1579854595.77	1580441770.67	587174.891953
COFLOWID12	115	50	70647	1579854595.77	1580441770.67	587174.891957
COFLOWID12	115	104	70647	1579854595.77	1580441770.67	587174.89196
COFLOWID12	115	131	70647	1579854595.77	1580441770.67	587174.891963
COFLOWID12	115	147	70647	1579854595.77	1580441770.67	587174.891966
COFLOWID12	123	21	70647	1579854595.77	1580441779.54	587183.767921
COFLOWID12	123	22	70647	1579854595.77	1580441779.54	587183.767938
COFLOWID12	123	50	70647	1579854595.77	1580441779.54	587183.767945
COFLOWID12	123	104	70647	1579854595.77	1580441779.54	587183.767948
COFLOWID12	123	131	70647	1579854595.77	1580441779.54	587183.767951
COFLOWID12	123	147	70647	1579854595.77	1580441779.54	587183.767954
COFLOWID12	131	21	70647	1579854595.77	1580441788.32	587192.547918
COFLOWID12	131	22	70647	1579854595.77	1580441788.32	587192.547935
COFLOWID12	131	50	70647	1579854595.77	1580441788.32	587192.547938
COFLOWID12	131	104	70647	1579854595.77	1580441788.32	587192.547942
COFLOWID12	131	131	70647	1579854595.77	1580441788.32	587192.547945
COFLOWID12	131	147	70647	1579854595.77	1580441788.32	587192.547948
COFLOWID12	139	21	70647	1579854595.77	1580441797.05	587201.279909
COFLOWID12	139	22	70647	1579854595.77	1580441797.05	587201.279925
COFLOWID12	139	50	70647	1579854595.77	1580441797.05	587201.279929
COFLOWID12	139	104	70647	1579854595.77	1580441797.05	587201.279932
COFLOWID12	139	131	70647	1579854595.77	1580441797.05	587201.279935
COFLOWID12	139	147	70647	1579854595.77	1580441797.05	587201.279937
COFLOWID12	147	21	70647	1579854595.77	1580441805.82	587210.043911
COFLOWID12	147	22	70647	1579854595.77	1580441805.82	587210.043925
COFLOWID12	147	50	70647	1579854595.77	1580441805.82	587210.043929
COFLOWID12	147	104	70647	1579854595.77	1580441805.82	587210.043932
COFLOWID12	147	131	70647	1579854595.77	1580441805.82	587210.043935
COFLOWID12	147	147	70647	1579854595.77	1580441805.82	587210.043938
COFLOWID12	3	6	71670	1579853811.68	1580443782.58	589970.901981
COFLOWID12	3	35	71670	1579853811.68	1580443782.58	589970.902
COFLOWID12	3	40	71670	1579853811.68	1580443782.58	589970.902004
COFLOWID12	3	43	71670	1579853811.68	1580443782.58	589970.902007
COFLOWID12	3	87	71670	1579853811.68	1580443782.58	589970.90201
COFLOWID12	3	92	71670	1579853811.68	1580443782.58	589970.902013
COFLOWID12	3	98	71670	1579853811.68	1580443782.58	589970.902015
COFLOWID12	3	126	71670	1579853811.68	1580443782.58	589970.902018
COFLOWID12	3	132	71670	1579853811.68	1580443782.58	589970.902021
COFLOWID12	11	6	71670	1579853811.68	1580443789.69	589978.00598
COFLOWID12	11	35	71670	1579853811.68	1580443789.69	589978.005996
COFLOWID12	11	40	71670	1579853811.68	1580443789.69	589978.006
COFLOWID12	11	43	71670	1579853811.68	1580443789.69	589978.006003
COFLOWID12	11	87	71670	1579853811.68	1580443789.69	589978.006006
COFLOWID12	11	92	71670	1579853811.68	1580443789.69	589978.006009
COFLOWID12	11	98	71670	1579853811.68	1580443789.69	589978.006012
COFLOWID12	11	126	71670	1579853811.68	1580443789.69	589978.006014
COFLOWID12	11	132	71670	1579853811.68	1580443789.69	589978.006017
COFLOWID12	19	6	71670	1579854595.77	1580443934.1	589338.323955
COFLOWID12	19	35	71670	1579854595.77	1580443934.1	589338.32398
COFLOWID12	19	40	71670	1579854595.77	1580443934.1	589338.323985
COFLOWID12	19	43	71670	1579854595.77	1580443934.1	589338.323989
COFLOWID12	19	87	71670	1579854595.77	1580443934.1	589338.323993
COFLOWID12	19	92	71670	1579854595.77	1580443934.1	589338.323997
COFLOWID12	19	98	71670	1579854595.77	1580443934.1	589338.324001
COFLOWID12	19	126	71670	1579854595.77	1580443934.1	589338.324005
COFLOWID12	19	132	71670	1579854595.77	1580443934.1	589338.324009
COFLOWID12	27	6	71670	1579854595.77	1580443941.39	589345.611943
COFLOWID12	27	35	71670	1579854595.77	1580443941.39	589345.611966
COFLOWID12	27	40	71670	1579854595.77	1580443941.39	589345.611972
COFLOWID12	27	43	71670	1579854595.77	1580443941.39	589345.61198
COFLOWID12	27	87	71670	1579854595.77	1580443941.39	589345.611985
COFLOWID12	27	92	71670	1579854595.77	1580443941.39	589345.611989
COFLOWID12	27	98	71670	1579854595.77	1580443941.39	589345.611994
COFLOWID12	27	126	71670	1579854595.77	1580443941.39	589345.611998
COFLOWID12	27	132	71670	1579854595.77	1580443941.39	589345.612003
COFLOWID12	35	6	71670	1579854595.77	1580443948.88	589353.103985
COFLOWID12	35	35	71670	1579854595.77	1580443948.88	589353.104005
COFLOWID12	35	40	71670	1579854595.77	1580443948.88	589353.104008
COFLOWID12	35	43	71670	1579854595.77	1580443948.88	589353.104012
COFLOWID12	35	87	71670	1579854595.77	1580443948.88	589353.104014
COFLOWID12	35	92	71670	1579854595.77	1580443948.88	589353.104018
COFLOWID12	35	98	71670	1579854595.77	1580443948.88	589353.104021
COFLOWID12	35	126	71670	1579854595.77	1580443948.88	589353.104023
COFLOWID12	35	132	71670	1579854595.77	1580443948.88	589353.104027
COFLOWID12	43	6	71670	1579854595.77	1580443956.02	589360.247993
COFLOWID12	43	35	71670	1579854595.77	1580443956.02	589360.24801
COFLOWID12	43	40	71670	1579854595.77	1580443956.02	589360.248013
COFLOWID12	43	43	71670	1579854595.77	1580443956.02	589360.248017
COFLOWID12	43	87	71670	1579854595.77	1580443956.02	589360.24802
COFLOWID12	43	92	71670	1579854595.77	1580443956.02	589360.248023
COFLOWID12	43	98	71670	1579854595.77	1580443956.02	589360.248026
COFLOWID12	43	126	71670	1579854595.77	1580443956.02	589360.248029
COFLOWID12	43	132	71670	1579854595.77	1580443956.02	589360.248032
COFLOWID12	51	6	71670	1579854595.77	1580443963.11	589367.335988
COFLOWID12	51	35	71670	1579854595.77	1580443963.11	589367.33601
COFLOWID12	51	40	71670	1579854595.77	1580443963.11	589367.336013
COFLOWID12	51	43	71670	1579854595.77	1580443963.11	589367.336016
COFLOWID12	51	87	71670	1579854595.77	1580443963.11	589367.336019
COFLOWID12	51	92	71670	1579854595.77	1580443963.11	589367.336021
COFLOWID12	51	98	71670	1579854595.77	1580443963.11	589367.336024
COFLOWID12	51	126	71670	1579854595.77	1580443963.11	589367.336026
COFLOWID12	51	132	71670	1579854595.77	1580443963.11	589367.336029
COFLOWID12	59	6	71670	1579854595.77	1580443970.47	589374.69595
COFLOWID12	59	35	71670	1579854595.77	1580443970.47	589374.695965
COFLOWID12	59	40	71670	1579854595.77	1580443970.47	589374.695969
COFLOWID12	59	43	71670	1579854595.77	1580443970.47	589374.695972
COFLOWID12	59	87	71670	1579854595.77	1580443970.47	589374.695974
COFLOWID12	59	92	71670	1579854595.77	1580443970.47	589374.695977
COFLOWID12	59	98	71670	1579854595.77	1580443970.47	589374.695979
COFLOWID12	59	126	71670	1579854595.77	1580443970.47	589374.695982
COFLOWID12	59	132	71670	1579854595.77	1580443970.47	589374.695985
