CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	2	105	57285	1579853810.87	1580443556.47	589745.600711
COFLOWID12	2	112	57285	1579853810.87	1580443556.47	589745.600714
COFLOWID12	2	124	57285	1579853810.87	1580443556.47	589745.600716
COFLOWID12	2	125	57285	1579853810.87	1580443556.47	589745.600719
COFLOWID12	2	128	57285	1579853810.87	1580443556.47	589745.600722
COFLOWID12	2	139	57285	1579853810.87	1580443556.47	589745.600725
COFLOWID12	10	5	57285	1579854273.32	1580443827.9	589554.575969
COFLOWID12	10	10	57285	1579854273.32	1580443827.9	589554.575995
COFLOWID12	10	12	57285	1579854273.32	1580443827.9	589554.576001
COFLOWID12	10	15	57285	1579854273.32	1580443827.9	589554.576006
COFLOWID12	10	19	57285	1579854273.32	1580443827.9	589554.576011
COFLOWID12	10	30	57285	1579854273.32	1580443827.9	589554.576016
COFLOWID12	10	60	57285	1579854273.32	1580443827.9	589554.576021
COFLOWID12	10	61	57285	1579854273.32	1580443827.9	589554.576026
COFLOWID12	10	63	57285	1579854273.32	1580443827.9	589554.576031
COFLOWID12	10	85	57285	1579854273.32	1580443827.9	589554.576036
COFLOWID12	10	88	57285	1579854273.32	1580443827.9	589554.576041
COFLOWID12	10	105	57285	1579854273.32	1580443827.9	589554.576047
COFLOWID12	10	112	57285	1579854273.32	1580443827.9	589554.576052
COFLOWID12	10	124	57285	1579854273.32	1580443827.9	589554.576057
COFLOWID12	10	125	57285	1579854273.32	1580443827.9	589554.576062
COFLOWID12	10	128	57285	1579854273.32	1580443827.9	589554.576067
COFLOWID12	10	139	57285	1579854273.32	1580443827.9	589554.576073
COFLOWID12	18	5	57285	1579854273.32	1580443841.81	589568.483962
COFLOWID12	18	10	57285	1579854273.32	1580443841.81	589568.483992
COFLOWID12	18	12	57285	1579854273.32	1580443841.81	589568.483998
COFLOWID12	18	15	57285	1579854273.32	1580443841.81	589568.484004
COFLOWID12	18	19	57285	1579854273.32	1580443841.81	589568.484009
COFLOWID12	18	30	57285	1579854273.32	1580443841.81	589568.484014
COFLOWID12	18	60	57285	1579854273.32	1580443841.81	589568.484019
COFLOWID12	18	61	57285	1579854273.32	1580443841.81	589568.484024
COFLOWID12	18	63	57285	1579854273.32	1580443841.81	589568.484029
COFLOWID12	18	85	57285	1579854273.32	1580443841.81	589568.484033
COFLOWID12	18	88	57285	1579854273.32	1580443841.81	589568.484039
COFLOWID12	18	105	57285	1579854273.32	1580443841.81	589568.484044
COFLOWID12	18	112	57285	1579854273.32	1580443841.81	589568.484049
COFLOWID12	18	124	57285	1579854273.32	1580443841.81	589568.484054
COFLOWID12	18	125	57285	1579854273.32	1580443841.81	589568.484059
COFLOWID12	18	128	57285	1579854273.32	1580443841.81	589568.484064
COFLOWID12	18	139	57285	1579854273.32	1580443841.81	589568.484069
COFLOWID12	26	5	57285	1579854273.32	1580443856.05	589582.727959
COFLOWID12	26	10	57285	1579854273.32	1580443856.05	589582.72798
COFLOWID12	26	12	57285	1579854273.32	1580443856.05	589582.727986
COFLOWID12	26	15	57285	1579854273.32	1580443856.05	589582.727991
COFLOWID12	26	19	57285	1579854273.32	1580443856.05	589582.727996
COFLOWID12	26	30	57285	1579854273.32	1580443856.05	589582.728001
COFLOWID12	26	60	57285	1579854273.32	1580443856.05	589582.728006
COFLOWID12	26	61	57285	1579854273.32	1580443856.05	589582.728011
COFLOWID12	26	63	57285	1579854273.32	1580443856.05	589582.728016
COFLOWID12	26	85	57285	1579854273.32	1580443856.05	589582.728021
COFLOWID12	26	88	57285	1579854273.32	1580443856.05	589582.728027
COFLOWID12	26	105	57285	1579854273.32	1580443856.05	589582.728032
COFLOWID12	26	112	57285	1579854273.32	1580443856.05	589582.728037
COFLOWID12	26	124	57285	1579854273.32	1580443856.05	589582.728042
COFLOWID12	26	125	57285	1579854273.32	1580443856.05	589582.728048
COFLOWID12	26	128	57285	1579854273.32	1580443856.05	589582.728053
COFLOWID12	26	139	57285	1579854273.32	1580443856.05	589582.728057
COFLOWID12	34	5	57285	1579854273.32	1580443870.19	589596.871981
COFLOWID12	34	10	57285	1579854273.32	1580443870.19	589596.872001
COFLOWID12	34	12	57285	1579854273.32	1580443870.19	589596.872004
COFLOWID12	34	15	57285	1579854273.32	1580443870.19	589596.872007
COFLOWID12	34	19	57285	1579854273.32	1580443870.19	589596.87201
COFLOWID12	34	30	57285	1579854273.32	1580443870.19	589596.872013
COFLOWID12	34	60	57285	1579854273.32	1580443870.19	589596.872016
COFLOWID12	34	61	57285	1579854273.32	1580443870.19	589596.872019
COFLOWID12	34	63	57285	1579854273.32	1580443870.19	589596.872021
COFLOWID12	34	85	57285	1579854273.32	1580443870.19	589596.872024
COFLOWID12	34	88	57285	1579854273.32	1580443870.19	589596.872027
COFLOWID12	34	105	57285	1579854273.32	1580443870.19	589596.87203
COFLOWID12	34	112	57285	1579854273.32	1580443870.19	589596.872033
COFLOWID12	34	124	57285	1579854273.32	1580443870.19	589596.872036
COFLOWID12	34	125	57285	1579854273.32	1580443870.19	589596.872039
COFLOWID12	34	128	57285	1579854273.32	1580443870.19	589596.872041
COFLOWID12	34	139	57285	1579854273.32	1580443870.19	589596.872044
COFLOWID12	42	5	57285	1579854273.32	1580443883.38	589610.059978
COFLOWID12	42	10	57285	1579854273.32	1580443883.38	589610.060001
COFLOWID12	42	12	57285	1579854273.32	1580443883.38	589610.060005
COFLOWID12	42	15	57285	1579854273.32	1580443883.38	589610.060008
COFLOWID12	42	19	57285	1579854273.32	1580443883.38	589610.06001
COFLOWID12	42	30	57285	1579854273.32	1580443883.38	589610.060013
COFLOWID12	42	60	57285	1579854273.32	1580443883.38	589610.060016
COFLOWID12	42	61	57285	1579854273.32	1580443883.38	589610.060019
COFLOWID12	42	63	57285	1579854273.32	1580443883.38	589610.060022
COFLOWID12	42	85	57285	1579854273.32	1580443883.38	589610.060024
COFLOWID12	42	88	57285	1579854273.32	1580443883.38	589610.060031
COFLOWID12	42	105	57285	1579854273.32	1580443883.38	589610.060035
COFLOWID12	42	112	57285	1579854273.32	1580443883.38	589610.060038
COFLOWID12	42	124	57285	1579854273.32	1580443883.38	589610.06004
COFLOWID12	42	125	57285	1579854273.32	1580443883.38	589610.060043
COFLOWID12	42	128	57285	1579854273.32	1580443883.38	589610.060046
COFLOWID12	42	139	57285	1579854273.32	1580443883.38	589610.060049
COFLOWID12	50	5	57285	1579854273.32	1580443896.94	589623.619973
COFLOWID12	50	10	57285	1579854273.32	1580443896.94	589623.619996
COFLOWID12	50	12	57285	1579854273.32	1580443896.94	589623.62
COFLOWID12	50	15	57285	1579854273.32	1580443896.94	589623.620003
COFLOWID12	50	19	57285	1579854273.32	1580443896.94	589623.620006
COFLOWID12	50	30	57285	1579854273.32	1580443896.94	589623.620009
COFLOWID12	50	60	57285	1579854273.32	1580443896.94	589623.620012
COFLOWID12	50	61	57285	1579854273.32	1580443896.94	589623.620014
COFLOWID12	50	63	57285	1579854273.32	1580443896.94	589623.620017
COFLOWID12	50	85	57285	1579854273.32	1580443896.94	589623.62002
COFLOWID12	50	88	57285	1579854273.32	1580443896.94	589623.620023
COFLOWID12	50	105	57285	1579854273.32	1580443896.94	589623.620048
COFLOWID12	50	112	57285	1579854273.32	1580443896.94	589623.620052
COFLOWID12	50	124	57285	1579854273.32	1580443896.94	589623.620055
COFLOWID12	50	125	57285	1579854273.32	1580443896.94	589623.620058
COFLOWID12	50	128	57285	1579854273.32	1580443896.94	589623.620061
COFLOWID12	50	139	57285	1579854273.32	1580443896.94	589623.620063
COFLOWID12	58	5	57285	1579854273.32	1580443910.7	589637.375942
COFLOWID12	58	10	57285	1579854273.32	1580443910.7	589637.375967
COFLOWID12	58	12	57285	1579854273.32	1580443910.7	589637.375973
COFLOWID12	58	15	57285	1579854273.32	1580443910.7	589637.375978
COFLOWID12	58	19	57285	1579854273.32	1580443910.7	589637.375983
COFLOWID12	58	30	57285	1579854273.32	1580443910.7	589637.375988
COFLOWID12	58	60	57285	1579854273.32	1580443910.7	589637.375993
COFLOWID12	58	61	57285	1579854273.32	1580443910.7	589637.375998
COFLOWID12	58	63	57285	1579854273.32	1580443910.7	589637.376003
COFLOWID12	58	85	57285	1579854273.32	1580443910.7	589637.376008
COFLOWID12	58	88	57285	1579854273.32	1580443910.7	589637.376014
COFLOWID12	58	105	57285	1579854273.32	1580443910.7	589637.376019
COFLOWID12	58	112	57285	1579854273.32	1580443910.7	589637.376024
COFLOWID12	58	124	57285	1579854273.32	1580443910.7	589637.376029
COFLOWID12	58	125	57285	1579854273.32	1580443910.7	589637.376034
COFLOWID12	58	128	57285	1579854273.32	1580443910.7	589637.376039
COFLOWID12	58	139	57285	1579854273.32	1580443910.7	589637.376044
COFLOWID12	66	5	57285	1579854273.32	1580443925.25	589651.93197
COFLOWID12	66	10	57285	1579854273.32	1580443925.25	589651.931992
COFLOWID12	66	12	57285	1579854273.32	1580443925.25	589651.931995
COFLOWID12	66	15	57285	1579854273.32	1580443925.25	589651.931998
COFLOWID12	66	19	57285	1579854273.32	1580443925.25	589651.932001
COFLOWID12	66	30	57285	1579854273.32	1580443925.25	589651.932004
COFLOWID12	66	60	57285	1579854273.32	1580443925.25	589651.932007
COFLOWID12	66	61	57285	1579854273.32	1580443925.25	589651.93201
COFLOWID12	66	63	57285	1579854273.32	1580443925.25	589651.932012
COFLOWID12	66	85	57285	1579854273.32	1580443925.25	589651.932015
COFLOWID12	66	88	57285	1579854273.32	1580443925.25	589651.932018
COFLOWID12	66	105	57285	1579854273.32	1580443925.25	589651.932021
COFLOWID12	66	112	57285	1579854273.32	1580443925.25	589651.932024
COFLOWID12	66	124	57285	1579854273.32	1580443925.25	589651.932027
COFLOWID12	66	125	57285	1579854273.32	1580443925.25	589651.932029
COFLOWID12	66	128	57285	1579854273.32	1580443925.25	589651.932032
COFLOWID12	66	139	57285	1579854273.32	1580443925.25	589651.932035
COFLOWID12	74	5	57285	1579854273.32	1580443938.81	589665.487967
COFLOWID12	74	10	57285	1579854273.32	1580443938.81	589665.487986
COFLOWID12	74	12	57285	1579854273.32	1580443938.81	589665.487991
COFLOWID12	74	15	57285	1579854273.32	1580443938.81	589665.487996
COFLOWID12	74	19	57285	1579854273.32	1580443938.81	589665.487999
COFLOWID12	74	30	57285	1579854273.32	1580443938.81	589665.488002
COFLOWID12	74	60	57285	1579854273.32	1580443938.81	589665.488007
COFLOWID12	74	61	57285	1579854273.32	1580443938.81	589665.48801
COFLOWID12	74	63	57285	1579854273.32	1580443938.81	589665.488013
COFLOWID12	74	85	57285	1579854273.32	1580443938.81	589665.488016
COFLOWID12	74	88	57285	1579854273.32	1580443938.81	589665.488019
COFLOWID12	74	105	57285	1579854273.32	1580443938.81	589665.488022
COFLOWID12	74	112	57285	1579854273.32	1580443938.81	589665.488025
COFLOWID12	74	124	57285	1579854273.32	1580443938.81	589665.488028
COFLOWID12	74	125	57285	1579854273.32	1580443938.81	589665.488031
COFLOWID12	74	128	57285	1579854273.32	1580443938.81	589665.488034
COFLOWID12	74	139	57285	1579854273.32	1580443938.81	589665.488036
COFLOWID12	82	5	57285	1579854273.32	1580443952.63	589679.311958
COFLOWID12	82	10	57285	1579854273.32	1580443952.63	589679.31198
COFLOWID12	82	12	57285	1579854273.32	1580443952.63	589679.311986
COFLOWID12	82	15	57285	1579854273.32	1580443952.63	589679.311991
COFLOWID12	82	19	57285	1579854273.32	1580443952.63	589679.311996
COFLOWID12	82	30	57285	1579854273.32	1580443952.63	589679.312001
COFLOWID12	82	60	57285	1579854273.32	1580443952.63	589679.312028
COFLOWID12	82	61	57285	1579854273.32	1580443952.63	589679.312033
COFLOWID12	82	63	57285	1579854273.32	1580443952.63	589679.312038
COFLOWID12	82	85	57285	1579854273.32	1580443952.63	589679.312043
COFLOWID12	82	88	57285	1579854273.32	1580443952.63	589679.312049
COFLOWID12	82	105	57285	1579854273.32	1580443952.63	589679.312053
COFLOWID12	82	112	57285	1579854273.32	1580443952.63	589679.312059
COFLOWID12	82	124	57285	1579854273.32	1580443952.63	589679.312064
COFLOWID12	82	125	57285	1579854273.32	1580443952.63	589679.312068
COFLOWID12	82	128	57285	1579854273.32	1580443952.63	589679.312073
COFLOWID12	82	139	57285	1579854273.32	1580443952.63	589679.312078
COFLOWID12	90	5	57285	1579854273.32	1580443966.16	589692.835953
COFLOWID12	90	10	57285	1579854273.32	1580443966.16	589692.835973
COFLOWID12	90	12	57285	1579854273.32	1580443966.16	589692.835977
COFLOWID12	90	15	57285	1579854273.32	1580443966.16	589692.83598
COFLOWID12	90	19	57285	1579854273.32	1580443966.16	589692.835983
COFLOWID12	90	30	57285	1579854273.32	1580443966.16	589692.835985
COFLOWID12	90	60	57285	1579854273.32	1580443966.16	589692.835988
COFLOWID12	90	61	57285	1579854273.32	1580443966.16	589692.835991
COFLOWID12	90	63	57285	1579854273.32	1580443966.16	589692.835994
COFLOWID12	90	85	57285	1579854273.32	1580443966.16	589692.835997
COFLOWID12	90	88	57285	1579854273.32	1580443966.16	589692.836
COFLOWID12	90	105	57285	1579854273.32	1580443966.16	589692.836003
COFLOWID12	90	112	57285	1579854273.32	1580443966.16	589692.836006
COFLOWID12	90	124	57285	1579854273.32	1580443966.16	589692.836009
COFLOWID12	90	125	57285	1579854273.32	1580443966.16	589692.836011
COFLOWID12	90	128	57285	1579854273.32	1580443966.16	589692.836014
COFLOWID12	90	139	57285	1579854273.32	1580443966.16	589692.836017
COFLOWID12	98	5	57285	1579854273.32	1580443979.87	589706.551949
COFLOWID12	98	10	57285	1579854273.32	1580443979.87	589706.55197
COFLOWID12	98	12	57285	1579854273.32	1580443979.87	589706.551976
COFLOWID12	98	15	57285	1579854273.32	1580443979.87	589706.55198
COFLOWID12	98	19	57285	1579854273.32	1580443979.87	589706.551985
COFLOWID12	98	30	57285	1579854273.32	1580443979.87	589706.551989
COFLOWID12	98	60	57285	1579854273.32	1580443979.87	589706.551993
COFLOWID12	98	61	57285	1579854273.32	1580443979.87	589706.551998
COFLOWID12	98	63	57285	1579854273.32	1580443979.87	589706.552003
COFLOWID12	98	85	57285	1579854273.32	1580443979.87	589706.552008
COFLOWID12	98	88	57285	1579854273.32	1580443979.87	589706.552014
COFLOWID12	98	105	57285	1579854273.32	1580443979.87	589706.552019
COFLOWID12	98	112	57285	1579854273.32	1580443979.87	589706.552024
COFLOWID12	98	124	57285	1579854273.32	1580443979.87	589706.552029
COFLOWID12	98	125	57285	1579854273.32	1580443979.87	589706.552033
COFLOWID12	98	128	57285	1579854273.32	1580443979.87	589706.552038
COFLOWID12	98	139	57285	1579854273.32	1580443979.87	589706.552043
COFLOWID12	106	5	57285	1579854273.32	1580443993.75	589720.42794
COFLOWID12	106	10	57285	1579854273.32	1580443993.75	589720.427963
COFLOWID12	106	12	57285	1579854273.32	1580443993.75	589720.427967
COFLOWID12	106	15	57285	1579854273.32	1580443993.75	589720.42797
COFLOWID12	106	19	57285	1579854273.32	1580443993.75	589720.427972
COFLOWID12	106	30	57285	1579854273.32	1580443993.75	589720.427976
COFLOWID12	106	60	57285	1579854273.32	1580443993.75	589720.427979
COFLOWID12	106	61	57285	1579854273.32	1580443993.75	589720.427981
COFLOWID12	106	63	57285	1579854273.32	1580443993.75	589720.427984
COFLOWID12	106	85	57285	1579854273.32	1580443993.75	589720.427987
COFLOWID12	106	88	57285	1579854273.32	1580443993.75	589720.42799
COFLOWID12	106	105	57285	1579854273.32	1580443993.75	589720.427993
COFLOWID12	106	112	57285	1579854273.32	1580443993.75	589720.427996
COFLOWID12	106	124	57285	1579854273.32	1580443993.75	589720.427999
COFLOWID12	106	125	57285	1579854273.32	1580443993.75	589720.428001
COFLOWID12	106	128	57285	1579854273.32	1580443993.75	589720.428004
COFLOWID12	106	139	57285	1579854273.32	1580443993.75	589720.428007
COFLOWID12	114	5	57285	1579854273.32	1580444007.49	589734.171938
COFLOWID12	114	10	57285	1579854273.32	1580444007.49	589734.171984
COFLOWID12	114	12	57285	1579854273.32	1580444007.49	589734.171988
COFLOWID12	114	15	57285	1579854273.32	1580444007.49	589734.171991
COFLOWID12	114	19	57285	1579854273.32	1580444007.49	589734.171994
COFLOWID12	114	30	57285	1579854273.32	1580444007.49	589734.171997
COFLOWID12	114	60	57285	1579854273.32	1580444007.49	589734.172
COFLOWID12	114	61	57285	1579854273.32	1580444007.49	589734.172003
COFLOWID12	114	63	57285	1579854273.32	1580444007.49	589734.172006
COFLOWID12	114	85	57285	1579854273.32	1580444007.49	589734.172008
COFLOWID12	114	88	57285	1579854273.32	1580444007.49	589734.172012
COFLOWID12	114	105	57285	1579854273.32	1580444007.49	589734.172015
COFLOWID12	114	112	57285	1579854273.32	1580444007.49	589734.172017
COFLOWID12	114	124	57285	1579854273.32	1580444007.49	589734.17202
COFLOWID12	114	125	57285	1579854273.32	1580444007.49	589734.172023
COFLOWID12	114	128	57285	1579854273.32	1580444007.49	589734.172026
COFLOWID12	114	139	57285	1579854273.32	1580444007.49	589734.172028
COFLOWID12	122	5	57285	1579854273.32	1580444021.17	589747.851938
COFLOWID12	122	10	57285	1579854273.32	1580444021.17	589747.85197
COFLOWID12	122	12	57285	1579854273.32	1580444021.17	589747.851976
COFLOWID12	122	15	57285	1579854273.32	1580444021.17	589747.851982
COFLOWID12	122	19	57285	1579854273.32	1580444021.17	589747.851987
COFLOWID12	122	30	57285	1579854273.32	1580444021.17	589747.851992
COFLOWID12	122	60	57285	1579854273.32	1580444021.17	589747.851997
COFLOWID12	122	61	57285	1579854273.32	1580444021.17	589747.852002
COFLOWID12	122	63	57285	1579854273.32	1580444021.17	589747.852007
COFLOWID12	122	85	57285	1579854273.32	1580444021.17	589747.852012
COFLOWID12	122	88	57285	1579854273.32	1580444021.17	589747.852018
COFLOWID12	122	105	57285	1579854273.32	1580444021.17	589747.852023
COFLOWID12	122	112	57285	1579854273.32	1580444021.17	589747.852028
COFLOWID12	122	124	57285	1579854273.32	1580444021.17	589747.852033
COFLOWID12	122	125	57285	1579854273.32	1580444021.17	589747.852038
COFLOWID12	122	128	57285	1579854273.32	1580444021.17	589747.852043
COFLOWID12	122	139	57285	1579854273.32	1580444021.17	589747.852048
COFLOWID12	130	5	57285	1579854273.32	1580444035.15	589761.831951
COFLOWID12	130	10	57285	1579854273.32	1580444035.15	589761.831973
COFLOWID12	130	12	57285	1579854273.32	1580444035.15	589761.831979
COFLOWID12	130	15	57285	1579854273.32	1580444035.15	589761.831984
COFLOWID12	130	19	57285	1579854273.32	1580444035.15	589761.831989
COFLOWID12	130	30	57285	1579854273.32	1580444035.15	589761.831994
COFLOWID12	130	60	57285	1579854273.32	1580444035.15	589761.831999
COFLOWID12	130	61	57285	1579854273.32	1580444035.15	589761.832005
COFLOWID12	130	63	57285	1579854273.32	1580444035.15	589761.832009
COFLOWID12	130	85	57285	1579854273.32	1580444035.15	589761.832014
COFLOWID12	130	88	57285	1579854273.32	1580444035.15	589761.83202
COFLOWID12	130	105	57285	1579854273.32	1580444035.15	589761.832025
COFLOWID12	130	112	57285	1579854273.32	1580444035.15	589761.832031
COFLOWID12	130	124	57285	1579854273.32	1580444035.15	589761.832036
COFLOWID12	130	125	57285	1579854273.32	1580444035.15	589761.832041
COFLOWID12	130	128	57285	1579854273.32	1580444035.15	589761.832046
COFLOWID12	130	139	57285	1579854273.32	1580444035.15	589761.832051
COFLOWID12	138	5	57285	1579854273.32	1580444049.13	589775.811906
COFLOWID12	138	10	57285	1579854273.32	1580444049.13	589775.811934
COFLOWID12	138	12	57285	1579854273.32	1580444049.13	589775.81194
COFLOWID12	138	15	57285	1579854273.32	1580444049.13	589775.811946
COFLOWID12	138	19	57285	1579854273.32	1580444049.13	589775.811951
COFLOWID12	138	30	57285	1579854273.32	1580444049.13	589775.811956
COFLOWID12	138	60	57285	1579854273.32	1580444049.13	589775.811961
COFLOWID12	138	61	57285	1579854273.32	1580444049.13	589775.811966
COFLOWID12	138	63	57285	1579854273.32	1580444049.13	589775.811971
COFLOWID12	138	85	57285	1579854273.32	1580444049.13	589775.811976
COFLOWID12	138	88	57285	1579854273.32	1580444049.13	589775.811982
COFLOWID12	138	105	57285	1579854273.32	1580444049.13	589775.811987
COFLOWID12	138	112	57285	1579854273.32	1580444049.13	589775.812016
COFLOWID12	138	124	57285	1579854273.32	1580444049.13	589775.812022
COFLOWID12	138	125	57285	1579854273.32	1580444049.13	589775.812027
COFLOWID12	138	128	57285	1579854273.32	1580444049.13	589775.812031
COFLOWID12	138	139	57285	1579854273.32	1580444049.13	589775.812037
COFLOWID12	146	5	57285	1579854273.32	1580444062.65	589789.331973
COFLOWID12	146	10	57285	1579854273.32	1580444062.65	589789.331992
COFLOWID12	146	12	57285	1579854273.32	1580444062.65	589789.331996
COFLOWID12	146	15	57285	1579854273.32	1580444062.65	589789.331999
COFLOWID12	146	19	57285	1579854273.32	1580444062.65	589789.332002
COFLOWID12	146	30	57285	1579854273.32	1580444062.65	589789.332005
COFLOWID12	146	60	57285	1579854273.32	1580444062.65	589789.332008
COFLOWID12	146	61	57285	1579854273.32	1580444062.65	589789.332011
COFLOWID12	146	63	57285	1579854273.32	1580444062.65	589789.332013
COFLOWID12	146	85	57285	1579854273.32	1580444062.65	589789.332016
COFLOWID12	146	88	57285	1579854273.32	1580444062.65	589789.332019
COFLOWID12	146	105	57285	1579854273.32	1580444062.65	589789.332023
COFLOWID12	146	112	57285	1579854273.32	1580444062.65	589789.332025
COFLOWID12	146	124	57285	1579854273.32	1580444062.65	589789.332028
COFLOWID12	146	125	57285	1579854273.32	1580444062.65	589789.332031
COFLOWID12	146	128	57285	1579854273.32	1580444062.65	589789.332034
COFLOWID12	146	139	57285	1579854273.32	1580444062.65	589789.332036
COFLOWID12	2	76	58308	1579853810.87	1580446632.25	592821.384678
COFLOWID12	2	99	58308	1579853810.87	1580446632.25	592821.384704
COFLOWID12	10	76	58308	1579854273.32	1580446824.33	592551.012007
COFLOWID12	10	99	58308	1579854273.32	1580446824.33	592551.012047
COFLOWID12	18	76	58308	1579854273.32	1580446833.94	592560.619975
COFLOWID12	18	99	58308	1579854273.32	1580446833.94	592560.619992
COFLOWID12	26	76	58308	1579854273.32	1580446843.28	592569.959987
COFLOWID12	26	99	58308	1579854273.32	1580446843.28	592569.960003
COFLOWID12	34	76	58308	1579854273.32	1580446853.23	592579.911974
COFLOWID12	34	99	58308	1579854273.32	1580446853.23	592579.911994
COFLOWID12	42	76	58308	1579854273.32	1580446862.92	592589.596005
COFLOWID12	42	99	58308	1579854273.32	1580446862.92	592589.596027
COFLOWID12	50	76	58308	1579854273.32	1580446872.48	592599.159971
COFLOWID12	50	99	58308	1579854273.32	1580446872.48	592599.159991
COFLOWID12	58	76	58308	1579854273.32	1580446882.09	592608.763973
COFLOWID12	58	99	58308	1579854273.32	1580446882.09	592608.763999
COFLOWID12	66	76	58308	1579854273.32	1580446891.48	592618.155971
COFLOWID12	66	99	58308	1579854273.32	1580446891.48	592618.155989
COFLOWID12	74	76	58308	1579854273.32	1580446901.19	592627.863965
COFLOWID12	74	99	58308	1579854273.32	1580446901.19	592627.863981
COFLOWID12	82	76	58308	1579854273.32	1580446910.89	592637.57197
COFLOWID12	82	99	58308	1579854273.32	1580446910.89	592637.571992
COFLOWID12	90	76	58308	1579854273.32	1580446920.39	592647.067963
COFLOWID12	90	99	58308	1579854273.32	1580446920.39	592647.06799
COFLOWID12	98	76	58308	1579854273.32	1580446929.79	592656.463924
COFLOWID12	98	99	58308	1579854273.32	1580446929.79	592656.463945
COFLOWID12	106	76	58308	1579854273.32	1580446939.47	592666.143969
COFLOWID12	106	99	58308	1579854273.32	1580446939.47	592666.143987
COFLOWID12	114	76	58308	1579854273.32	1580446949.19	592675.863961
COFLOWID12	114	99	58308	1579854273.32	1580446949.19	592675.863983
COFLOWID12	122	76	58308	1579854273.32	1580446958.81	592685.487937
COFLOWID12	122	99	58308	1579854273.32	1580446958.81	592685.487951
COFLOWID12	130	76	58308	1579854273.32	1580446968.4	592695.079985
COFLOWID12	130	99	58308	1579854273.32	1580446968.4	592695.080007
COFLOWID12	138	76	58308	1579854273.32	1580446977.92	592704.599931
COFLOWID12	138	99	58308	1579854273.32	1580446977.92	592704.599946
COFLOWID12	146	76	58308	1579854273.32	1580446987.77	592714.451931
COFLOWID12	146	99	58308	1579854273.32	1580446987.77	592714.451955
COFLOWID12	2	127	59331	1579853810.87	1580449432.14	595621.272667
COFLOWID12	10	127	59331	1579854273.32	1580449614.95	595341.628016
COFLOWID12	18	127	59331	1579854273.32	1580449624.25	595350.931981
COFLOWID12	26	127	59331	1579854273.32	1580449633.33	595360.004005
COFLOWID12	34	127	59331	1579854273.32	1580449642.13	595368.803988
COFLOWID12	42	127	59331	1579854273.32	1580449651.41	595378.087983
COFLOWID12	50	127	59331	1579854273.32	1580449660.57	595387.247968
COFLOWID12	58	127	59331	1579854273.32	1580449669.86	595396.535951
COFLOWID12	66	127	59331	1579854273.32	1580449679.57	595406.243974
COFLOWID12	74	127	59331	1579854273.32	1580449688.66	595415.33996
COFLOWID12	82	127	59331	1579854273.32	1580449697.69	595424.36797
COFLOWID12	90	127	59331	1579854273.32	1580449706.73	595433.403956
COFLOWID12	98	127	59331	1579854273.32	1580449716.23	595442.903947
COFLOWID12	106	127	59331	1579854273.32	1580449725.37	595452.051915
COFLOWID12	114	127	59331	1579854273.32	1580449734.43	595461.103933
COFLOWID12	122	127	59331	1579854273.32	1580449743.61	595470.283948
COFLOWID12	130	127	59331	1579854273.32	1580449752.83	595479.503925
COFLOWID12	138	127	59331	1579854273.32	1580449761.64	595488.315932
COFLOWID12	146	127	59331	1579854273.32	1580449770.61	595497.283948
COFLOWID12	2	21	70647	1579853810.87	1580478133.05	624322.176678
COFLOWID12	2	22	70647	1579853810.87	1580478133.05	624322.176698
COFLOWID12	2	50	70647	1579853810.87	1580478133.05	624322.176702
COFLOWID12	2	104	70647	1579853810.87	1580478133.05	624322.176705
COFLOWID12	2	131	70647	1579853810.87	1580478133.05	624322.176708
COFLOWID12	2	147	70647	1579853810.87	1580478133.05	624322.176711
COFLOWID12	10	21	70647	1579854273.32	1580478293.83	624020.511996
COFLOWID12	10	22	70647	1579854273.32	1580478293.83	624020.51202
COFLOWID12	10	50	70647	1579854273.32	1580478293.83	624020.512024
COFLOWID12	10	104	70647	1579854273.32	1580478293.83	624020.512028
COFLOWID12	10	131	70647	1579854273.32	1580478293.83	624020.512031
COFLOWID12	10	147	70647	1579854273.32	1580478293.83	624020.512034
COFLOWID12	18	21	70647	1579854273.32	1580478301.98	624028.659989
COFLOWID12	18	22	70647	1579854273.32	1580478301.98	624028.660007
COFLOWID12	18	50	70647	1579854273.32	1580478301.98	624028.66001
COFLOWID12	18	104	70647	1579854273.32	1580478301.98	624028.660013
COFLOWID12	18	131	70647	1579854273.32	1580478301.98	624028.660016
COFLOWID12	18	147	70647	1579854273.32	1580478301.98	624028.660019
COFLOWID12	26	21	70647	1579854273.32	1580478309.83	624036.503982
COFLOWID12	26	22	70647	1579854273.32	1580478309.83	624036.504004
COFLOWID12	26	50	70647	1579854273.32	1580478309.83	624036.504007
COFLOWID12	26	104	70647	1579854273.32	1580478309.83	624036.50401
COFLOWID12	26	131	70647	1579854273.32	1580478309.83	624036.504013
COFLOWID12	26	147	70647	1579854273.32	1580478309.83	624036.504016
COFLOWID12	34	21	70647	1579854273.32	1580478317.76	624044.435978
COFLOWID12	34	22	70647	1579854273.32	1580478317.76	624044.435993
COFLOWID12	34	50	70647	1579854273.32	1580478317.76	624044.435996
COFLOWID12	34	104	70647	1579854273.32	1580478317.76	624044.435999
COFLOWID12	34	131	70647	1579854273.32	1580478317.76	624044.436002
