CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	44	15	57285	1579854272.49	1580388381.12	534108.631995
COFLOWID12	44	19	57285	1579854272.49	1580388381.12	534108.631998
COFLOWID12	44	30	57285	1579854272.49	1580388381.12	534108.632
COFLOWID12	44	60	57285	1579854272.49	1580388381.12	534108.632003
COFLOWID12	44	61	57285	1579854272.49	1580388381.12	534108.632006
COFLOWID12	44	63	57285	1579854272.49	1580388381.12	534108.632009
COFLOWID12	44	85	57285	1579854272.49	1580388381.12	534108.632012
COFLOWID12	44	88	57285	1579854272.49	1580388381.12	534108.632015
COFLOWID12	44	105	57285	1579854272.49	1580388381.12	534108.632018
COFLOWID12	44	112	57285	1579854272.49	1580388381.12	534108.632021
COFLOWID12	44	124	57285	1579854272.49	1580388381.12	534108.632024
COFLOWID12	44	125	57285	1579854272.49	1580388381.12	534108.632051
COFLOWID12	44	128	57285	1579854272.49	1580388381.12	534108.632054
COFLOWID12	44	139	57285	1579854272.49	1580388381.12	534108.632057
COFLOWID12	52	5	57285	1579854272.49	1580388395.67	534123.187934
COFLOWID12	52	10	57285	1579854272.49	1580388395.67	534123.187957
COFLOWID12	52	12	57285	1579854272.49	1580388395.67	534123.187961
COFLOWID12	52	15	57285	1579854272.49	1580388395.67	534123.187964
COFLOWID12	52	19	57285	1579854272.49	1580388395.67	534123.187967
COFLOWID12	52	30	57285	1579854272.49	1580388395.67	534123.187969
COFLOWID12	52	60	57285	1579854272.49	1580388395.67	534123.187972
COFLOWID12	52	61	57285	1579854272.49	1580388395.67	534123.187975
COFLOWID12	52	63	57285	1579854272.49	1580388395.67	534123.187978
COFLOWID12	52	85	57285	1579854272.49	1580388395.67	534123.18798
COFLOWID12	52	88	57285	1579854272.49	1580388395.67	534123.187984
COFLOWID12	52	105	57285	1579854272.49	1580388395.67	534123.187987
COFLOWID12	52	112	57285	1579854272.49	1580388395.67	534123.18799
COFLOWID12	52	124	57285	1579854272.49	1580388395.67	534123.187992
COFLOWID12	52	125	57285	1579854272.49	1580388395.67	534123.187995
COFLOWID12	52	128	57285	1579854272.49	1580388395.67	534123.187998
COFLOWID12	52	139	57285	1579854272.49	1580388395.67	534123.188
COFLOWID12	60	5	57285	1579854272.49	1580388409.97	534137.483973
COFLOWID12	60	10	57285	1579854272.49	1580388409.97	534137.483992
COFLOWID12	60	12	57285	1579854272.49	1580388409.97	534137.483996
COFLOWID12	60	15	57285	1579854272.49	1580388409.97	534137.483999
COFLOWID12	60	19	57285	1579854272.49	1580388409.97	534137.484002
COFLOWID12	60	30	57285	1579854272.49	1580388409.97	534137.484004
COFLOWID12	60	60	57285	1579854272.49	1580388409.97	534137.484007
COFLOWID12	60	61	57285	1579854272.49	1580388409.97	534137.48401
COFLOWID12	60	63	57285	1579854272.49	1580388409.97	534137.484013
COFLOWID12	60	85	57285	1579854272.49	1580388409.97	534137.484015
COFLOWID12	60	88	57285	1579854272.49	1580388409.97	534137.484019
COFLOWID12	60	105	57285	1579854272.49	1580388409.97	534137.484022
COFLOWID12	60	112	57285	1579854272.49	1580388409.97	534137.484025
COFLOWID12	60	124	57285	1579854272.49	1580388409.97	534137.484028
COFLOWID12	60	125	57285	1579854272.49	1580388409.97	534137.48403
COFLOWID12	60	128	57285	1579854272.49	1580388409.97	534137.484033
COFLOWID12	60	139	57285	1579854272.49	1580388409.97	534137.484036
COFLOWID12	68	5	57285	1579854272.49	1580388424.17	534151.683942
COFLOWID12	68	10	57285	1579854272.49	1580388424.17	534151.683971
COFLOWID12	68	12	57285	1579854272.49	1580388424.17	534151.683977
COFLOWID12	68	15	57285	1579854272.49	1580388424.17	534151.683982
COFLOWID12	68	19	57285	1579854272.49	1580388424.17	534151.683987
COFLOWID12	68	30	57285	1579854272.49	1580388424.17	534151.683993
COFLOWID12	68	60	57285	1579854272.49	1580388424.17	534151.683998
COFLOWID12	68	61	57285	1579854272.49	1580388424.17	534151.684003
COFLOWID12	68	63	57285	1579854272.49	1580388424.17	534151.684007
COFLOWID12	68	85	57285	1579854272.49	1580388424.17	534151.684013
COFLOWID12	68	88	57285	1579854272.49	1580388424.17	534151.684019
COFLOWID12	68	105	57285	1579854272.49	1580388424.17	534151.684024
COFLOWID12	68	112	57285	1579854272.49	1580388424.17	534151.68403
COFLOWID12	68	124	57285	1579854272.49	1580388424.17	534151.684035
COFLOWID12	68	125	57285	1579854272.49	1580388424.17	534151.68404
COFLOWID12	68	128	57285	1579854272.49	1580388424.17	534151.684045
COFLOWID12	68	139	57285	1579854272.49	1580388424.17	534151.68405
COFLOWID12	76	5	57285	1579854272.49	1580388438.21	534165.727967
COFLOWID12	76	10	57285	1579854272.49	1580388438.21	534165.727983
COFLOWID12	76	12	57285	1579854272.49	1580388438.21	534165.727987
COFLOWID12	76	15	57285	1579854272.49	1580388438.21	534165.72799
COFLOWID12	76	19	57285	1579854272.49	1580388438.21	534165.727993
COFLOWID12	76	30	57285	1579854272.49	1580388438.21	534165.727995
COFLOWID12	76	60	57285	1579854272.49	1580388438.21	534165.727998
COFLOWID12	76	61	57285	1579854272.49	1580388438.21	534165.728001
COFLOWID12	76	63	57285	1579854272.49	1580388438.21	534165.728004
COFLOWID12	76	85	57285	1579854272.49	1580388438.21	534165.728029
COFLOWID12	76	88	57285	1579854272.49	1580388438.21	534165.728033
COFLOWID12	76	105	57285	1579854272.49	1580388438.21	534165.728036
COFLOWID12	76	112	57285	1579854272.49	1580388438.21	534165.728039
COFLOWID12	76	124	57285	1579854272.49	1580388438.21	534165.728041
COFLOWID12	76	125	57285	1579854272.49	1580388438.21	534165.728045
COFLOWID12	76	128	57285	1579854272.49	1580388438.21	534165.728047
COFLOWID12	76	139	57285	1579854272.49	1580388438.21	534165.72805
COFLOWID12	84	5	57285	1579854272.49	1580388452.43	534179.943949
COFLOWID12	84	10	57285	1579854272.49	1580388452.43	534179.943964
COFLOWID12	84	12	57285	1579854272.49	1580388452.43	534179.943968
COFLOWID12	84	15	57285	1579854272.49	1580388452.43	534179.943971
COFLOWID12	84	19	57285	1579854272.49	1580388452.43	534179.943974
COFLOWID12	84	30	57285	1579854272.49	1580388452.43	534179.943976
COFLOWID12	84	60	57285	1579854272.49	1580388452.43	534179.943979
COFLOWID12	84	61	57285	1579854272.49	1580388452.43	534179.943982
COFLOWID12	84	63	57285	1579854272.49	1580388452.43	534179.943984
COFLOWID12	84	85	57285	1579854272.49	1580388452.43	534179.943987
COFLOWID12	84	88	57285	1579854272.49	1580388452.43	534179.943991
COFLOWID12	84	105	57285	1579854272.49	1580388452.43	534179.943993
COFLOWID12	84	112	57285	1579854272.49	1580388452.43	534179.943997
COFLOWID12	84	124	57285	1579854272.49	1580388452.43	534179.944
COFLOWID12	84	125	57285	1579854272.49	1580388452.43	534179.944003
COFLOWID12	84	128	57285	1579854272.49	1580388452.43	534179.944005
COFLOWID12	84	139	57285	1579854272.49	1580388452.43	534179.944008
COFLOWID12	92	5	57285	1579854272.49	1580388466.95	534194.467957
COFLOWID12	92	10	57285	1579854272.49	1580388466.95	534194.467979
COFLOWID12	92	12	57285	1579854272.49	1580388466.95	534194.467982
COFLOWID12	92	15	57285	1579854272.49	1580388466.95	534194.467985
COFLOWID12	92	19	57285	1579854272.49	1580388466.95	534194.467988
COFLOWID12	92	30	57285	1579854272.49	1580388466.95	534194.46799
COFLOWID12	92	60	57285	1579854272.49	1580388466.95	534194.467993
COFLOWID12	92	61	57285	1579854272.49	1580388466.95	534194.467996
COFLOWID12	92	63	57285	1579854272.49	1580388466.95	534194.467999
COFLOWID12	92	85	57285	1579854272.49	1580388466.95	534194.468001
COFLOWID12	92	88	57285	1579854272.49	1580388466.95	534194.468005
COFLOWID12	92	105	57285	1579854272.49	1580388466.95	534194.468007
COFLOWID12	92	112	57285	1579854272.49	1580388466.95	534194.46801
COFLOWID12	92	124	57285	1579854272.49	1580388466.95	534194.468013
COFLOWID12	92	125	57285	1579854272.49	1580388466.95	534194.468016
COFLOWID12	92	128	57285	1579854272.49	1580388466.95	534194.468019
COFLOWID12	92	139	57285	1579854272.49	1580388466.95	534194.468022
COFLOWID12	100	5	57285	1579854272.49	1580388481.51	534209.023983
COFLOWID12	100	10	57285	1579854272.49	1580388481.51	534209.024002
COFLOWID12	100	12	57285	1579854272.49	1580388481.51	534209.024006
COFLOWID12	100	15	57285	1579854272.49	1580388481.51	534209.024009
COFLOWID12	100	19	57285	1579854272.49	1580388481.51	534209.024013
COFLOWID12	100	30	57285	1579854272.49	1580388481.51	534209.024016
COFLOWID12	100	60	57285	1579854272.49	1580388481.51	534209.024019
COFLOWID12	100	61	57285	1579854272.49	1580388481.51	534209.024022
COFLOWID12	100	63	57285	1579854272.49	1580388481.51	534209.024024
COFLOWID12	100	85	57285	1579854272.49	1580388481.51	534209.024027
COFLOWID12	100	88	57285	1579854272.49	1580388481.51	534209.02403
COFLOWID12	100	105	57285	1579854272.49	1580388481.51	534209.024033
COFLOWID12	100	112	57285	1579854272.49	1580388481.51	534209.024036
COFLOWID12	100	124	57285	1579854272.49	1580388481.51	534209.024039
COFLOWID12	100	125	57285	1579854272.49	1580388481.51	534209.024042
COFLOWID12	100	128	57285	1579854272.49	1580388481.51	534209.024044
COFLOWID12	100	139	57285	1579854272.49	1580388481.51	534209.024047
COFLOWID12	108	5	57285	1579854272.49	1580388496.19	534223.699918
COFLOWID12	108	10	57285	1579854272.49	1580388496.19	534223.699937
COFLOWID12	108	12	57285	1579854272.49	1580388496.19	534223.699943
COFLOWID12	108	15	57285	1579854272.49	1580388496.19	534223.699948
COFLOWID12	108	19	57285	1579854272.49	1580388496.19	534223.699975
COFLOWID12	108	30	57285	1579854272.49	1580388496.19	534223.69998
COFLOWID12	108	60	57285	1579854272.49	1580388496.19	534223.699985
COFLOWID12	108	61	57285	1579854272.49	1580388496.19	534223.699991
COFLOWID12	108	63	57285	1579854272.49	1580388496.19	534223.699996
COFLOWID12	108	85	57285	1579854272.49	1580388496.19	534223.7
COFLOWID12	108	88	57285	1579854272.49	1580388496.19	534223.700006
COFLOWID12	108	105	57285	1579854272.49	1580388496.19	534223.700011
COFLOWID12	108	112	57285	1579854272.49	1580388496.19	534223.700016
COFLOWID12	108	124	57285	1579854272.49	1580388496.19	534223.700021
COFLOWID12	108	125	57285	1579854272.49	1580388496.19	534223.700026
COFLOWID12	108	128	57285	1579854272.49	1580388496.19	534223.700031
COFLOWID12	108	139	57285	1579854272.49	1580388496.19	534223.700036
COFLOWID12	116	5	57285	1579854272.49	1580388510.98	534238.495939
COFLOWID12	116	10	57285	1579854272.49	1580388510.98	534238.495959
COFLOWID12	116	12	57285	1579854272.49	1580388510.98	534238.495962
COFLOWID12	116	15	57285	1579854272.49	1580388510.98	534238.495965
COFLOWID12	116	19	57285	1579854272.49	1580388510.98	534238.495968
COFLOWID12	116	30	57285	1579854272.49	1580388510.98	534238.495971
COFLOWID12	116	60	57285	1579854272.49	1580388510.98	534238.495974
COFLOWID12	116	61	57285	1579854272.49	1580388510.98	534238.495976
COFLOWID12	116	63	57285	1579854272.49	1580388510.98	534238.495979
COFLOWID12	116	85	57285	1579854272.49	1580388510.98	534238.495982
COFLOWID12	116	88	57285	1579854272.49	1580388510.98	534238.495985
COFLOWID12	116	105	57285	1579854272.49	1580388510.98	534238.495988
COFLOWID12	116	112	57285	1579854272.49	1580388510.98	534238.49599
COFLOWID12	116	124	57285	1579854272.49	1580388510.98	534238.495993
COFLOWID12	116	125	57285	1579854272.49	1580388510.98	534238.495996
COFLOWID12	116	128	57285	1579854272.49	1580388510.98	534238.495999
COFLOWID12	116	139	57285	1579854272.49	1580388510.98	534238.496001
COFLOWID12	124	5	57285	1579854272.49	1580388525.56	534253.075937
COFLOWID12	124	10	57285	1579854272.49	1580388525.56	534253.075956
COFLOWID12	124	12	57285	1579854272.49	1580388525.56	534253.07596
COFLOWID12	124	15	57285	1579854272.49	1580388525.56	534253.075963
COFLOWID12	124	19	57285	1579854272.49	1580388525.56	534253.075965
COFLOWID12	124	30	57285	1579854272.49	1580388525.56	534253.075968
COFLOWID12	124	60	57285	1579854272.49	1580388525.56	534253.075971
COFLOWID12	124	61	57285	1579854272.49	1580388525.56	534253.075974
COFLOWID12	124	63	57285	1579854272.49	1580388525.56	534253.075977
COFLOWID12	124	85	57285	1579854272.49	1580388525.56	534253.075979
COFLOWID12	124	88	57285	1579854272.49	1580388525.56	534253.075982
COFLOWID12	124	105	57285	1579854272.49	1580388525.56	534253.075985
COFLOWID12	124	112	57285	1579854272.49	1580388525.56	534253.075988
COFLOWID12	124	124	57285	1579854272.49	1580388525.56	534253.075991
COFLOWID12	124	125	57285	1579854272.49	1580388525.56	534253.075993
COFLOWID12	124	128	57285	1579854272.49	1580388525.56	534253.075997
COFLOWID12	124	139	57285	1579854272.49	1580388525.56	534253.076
COFLOWID12	132	5	57285	1579854272.49	1580388539.65	534267.159908
COFLOWID12	132	10	57285	1579854272.49	1580388539.65	534267.159927
COFLOWID12	132	12	57285	1579854272.49	1580388539.65	534267.159933
COFLOWID12	132	15	57285	1579854272.49	1580388539.65	534267.159939
COFLOWID12	132	19	57285	1579854272.49	1580388539.65	534267.159944
COFLOWID12	132	30	57285	1579854272.49	1580388539.65	534267.159949
COFLOWID12	132	60	57285	1579854272.49	1580388539.65	534267.159954
COFLOWID12	132	61	57285	1579854272.49	1580388539.65	534267.159959
COFLOWID12	132	63	57285	1579854272.49	1580388539.65	534267.159964
COFLOWID12	132	85	57285	1579854272.49	1580388539.65	534267.159969
COFLOWID12	132	88	57285	1579854272.49	1580388539.65	534267.159974
COFLOWID12	132	105	57285	1579854272.49	1580388539.65	534267.159979
COFLOWID12	132	112	57285	1579854272.49	1580388539.65	534267.159984
COFLOWID12	132	124	57285	1579854272.49	1580388539.65	534267.159989
COFLOWID12	132	125	57285	1579854272.49	1580388539.65	534267.159994
COFLOWID12	132	128	57285	1579854272.49	1580388539.65	534267.160022
COFLOWID12	132	139	57285	1579854272.49	1580388539.65	534267.160028
COFLOWID12	140	5	57285	1579854272.49	1580388554.2	534281.711932
COFLOWID12	140	10	57285	1579854272.49	1580388554.2	534281.711956
COFLOWID12	140	12	57285	1579854272.49	1580388554.2	534281.71196
COFLOWID12	140	15	57285	1579854272.49	1580388554.2	534281.711963
COFLOWID12	140	19	57285	1579854272.49	1580388554.2	534281.711966
COFLOWID12	140	30	57285	1579854272.49	1580388554.2	534281.711969
COFLOWID12	140	60	57285	1579854272.49	1580388554.2	534281.711971
COFLOWID12	140	61	57285	1579854272.49	1580388554.2	534281.711974
COFLOWID12	140	63	57285	1579854272.49	1580388554.2	534281.711977
COFLOWID12	140	85	57285	1579854272.49	1580388554.2	534281.71198
COFLOWID12	140	88	57285	1579854272.49	1580388554.2	534281.711983
COFLOWID12	140	105	57285	1579854272.49	1580388554.2	534281.711986
COFLOWID12	140	112	57285	1579854272.49	1580388554.2	534281.711989
COFLOWID12	140	124	57285	1579854272.49	1580388554.2	534281.711992
COFLOWID12	140	125	57285	1579854272.49	1580388554.2	534281.711995
COFLOWID12	140	128	57285	1579854272.49	1580388554.2	534281.711997
COFLOWID12	140	139	57285	1579854272.49	1580388554.2	534281.712
COFLOWID12	148	5	57285	1579854272.49	1580388569.03	534296.539925
COFLOWID12	148	10	57285	1579854272.49	1580388569.03	534296.539941
COFLOWID12	148	12	57285	1579854272.49	1580388569.03	534296.539945
COFLOWID12	148	15	57285	1579854272.49	1580388569.03	534296.539948
COFLOWID12	148	19	57285	1579854272.49	1580388569.03	534296.539951
COFLOWID12	148	30	57285	1579854272.49	1580388569.03	534296.539953
COFLOWID12	148	60	57285	1579854272.49	1580388569.03	534296.539956
COFLOWID12	148	61	57285	1579854272.49	1580388569.03	534296.539959
COFLOWID12	148	63	57285	1579854272.49	1580388569.03	534296.539962
COFLOWID12	148	85	57285	1579854272.49	1580388569.03	534296.539964
COFLOWID12	148	88	57285	1579854272.49	1580388569.03	534296.539968
COFLOWID12	148	105	57285	1579854272.49	1580388569.03	534296.53997
COFLOWID12	148	112	57285	1579854272.49	1580388569.03	534296.539973
COFLOWID12	148	124	57285	1579854272.49	1580388569.03	534296.539976
COFLOWID12	148	125	57285	1579854272.49	1580388569.03	534296.539979
COFLOWID12	148	128	57285	1579854272.49	1580388569.03	534296.539981
COFLOWID12	148	139	57285	1579854272.49	1580388569.03	534296.539984
COFLOWID12	4	76	58308	1579853812.2	1580391265.91	537453.715375
COFLOWID12	4	99	58308	1579853812.2	1580391265.91	537453.7154
COFLOWID12	12	76	58308	1579854272.49	1580391465.21	537192.727981
COFLOWID12	12	99	58308	1579854272.49	1580391465.21	537192.728
COFLOWID12	20	76	58308	1579854272.49	1580391475.26	537202.771973
COFLOWID12	20	99	58308	1579854272.49	1580391475.26	537202.771994
COFLOWID12	28	76	58308	1579854272.49	1580391485.3	537212.811981
COFLOWID12	28	99	58308	1579854272.49	1580391485.3	537212.812001
COFLOWID12	36	76	58308	1579854272.49	1580391495.62	537223.131985
COFLOWID12	36	99	58308	1579854272.49	1580391495.62	537223.132003
COFLOWID12	44	76	58308	1579854272.49	1580391506.07	537233.587965
COFLOWID12	44	99	58308	1579854272.49	1580391506.07	537233.587996
COFLOWID12	52	76	58308	1579854272.49	1580391515.83	537243.343959
COFLOWID12	52	99	58308	1579854272.49	1580391515.83	537243.343981
COFLOWID12	60	76	58308	1579854272.49	1580391525.94	537253.451974
COFLOWID12	60	99	58308	1579854272.49	1580391525.94	537253.451992
COFLOWID12	68	76	58308	1579854272.49	1580391536.67	537264.179945
COFLOWID12	68	99	58308	1579854272.49	1580391536.67	537264.17997
COFLOWID12	76	76	58308	1579854272.49	1580391546.63	537274.14794
COFLOWID12	76	99	58308	1579854272.49	1580391546.63	537274.14796
COFLOWID12	84	76	58308	1579854272.49	1580391556.73	537284.247949
COFLOWID12	84	99	58308	1579854272.49	1580391556.73	537284.247971
COFLOWID12	92	76	58308	1579854272.49	1580391566.89	537294.399936
COFLOWID12	92	99	58308	1579854272.49	1580391566.89	537294.399967
COFLOWID12	100	76	58308	1579854272.49	1580391576.57	537304.083913
COFLOWID12	100	99	58308	1579854272.49	1580391576.57	537304.083933
COFLOWID12	108	76	58308	1579854272.49	1580391586.75	537314.259949
COFLOWID12	108	99	58308	1579854272.49	1580391586.75	537314.259971
COFLOWID12	116	76	58308	1579854272.49	1580391596.55	537324.063917
COFLOWID12	116	99	58308	1579854272.49	1580391596.55	537324.063934
COFLOWID12	124	76	58308	1579854272.49	1580391606.61	537334.127934
COFLOWID12	124	99	58308	1579854272.49	1580391606.61	537334.127955
COFLOWID12	132	76	58308	1579854272.49	1580391616.52	537344.031933
COFLOWID12	132	99	58308	1579854272.49	1580391616.52	537344.031952
COFLOWID12	140	76	58308	1579854272.49	1580391626.83	537354.33992
COFLOWID12	140	99	58308	1579854272.49	1580391626.83	537354.339942
COFLOWID12	148	76	58308	1579854272.49	1580391636.98	537364.491923
COFLOWID12	148	99	58308	1579854272.49	1580391636.98	537364.491941
COFLOWID12	4	127	59331	1579853812.2	1580394192.22	540380.018383
COFLOWID12	12	127	59331	1579854272.49	1580394382.43	540109.939988
COFLOWID12	20	127	59331	1579854272.49	1580394392.11	540119.619994
COFLOWID12	28	127	59331	1579854272.49	1580394402.01	540129.519975
COFLOWID12	36	127	59331	1579854272.49	1580394411.74	540139.251956
COFLOWID12	44	127	59331	1579854272.49	1580394421.3	540148.815985
COFLOWID12	52	127	59331	1579854272.49	1580394430.81	540158.323976
COFLOWID12	60	127	59331	1579854272.49	1580394440.42	540167.935988
COFLOWID12	68	127	59331	1579854272.49	1580394450.05	540177.563959
COFLOWID12	76	127	59331	1579854272.49	1580394459.51	540187.019976
COFLOWID12	84	127	59331	1579854272.49	1580394468.99	540196.503931
COFLOWID12	92	127	59331	1579854272.49	1580394478.83	540206.347983
COFLOWID12	100	127	59331	1579854272.49	1580394488.28	540215.791927
COFLOWID12	108	127	59331	1579854272.49	1580394497.75	540225.26794
COFLOWID12	116	127	59331	1579854272.49	1580394507.46	540234.971916
COFLOWID12	124	127	59331	1579854272.49	1580394517.02	540244.535946
COFLOWID12	132	127	59331	1579854272.49	1580394526.86	540254.375936
COFLOWID12	140	127	59331	1579854272.49	1580394536.39	540263.903897
COFLOWID12	148	127	59331	1579854272.49	1580394546.01	540273.519888
COFLOWID12	4	21	70647	1579853812.2	1580424178.98	570366.778392
COFLOWID12	4	22	70647	1579853812.2	1580424178.98	570366.778414
COFLOWID12	4	50	70647	1579853812.2	1580424178.98	570366.778417
COFLOWID12	4	104	70647	1579853812.2	1580424178.98	570366.77842
COFLOWID12	4	131	70647	1579853812.2	1580424178.98	570366.778424
COFLOWID12	4	147	70647	1579853812.2	1580424178.98	570366.778426
COFLOWID12	12	21	70647	1579854272.49	1580424353.02	570080.531957
COFLOWID12	12	22	70647	1579854272.49	1580424353.02	570080.531979
COFLOWID12	12	50	70647	1579854272.49	1580424353.02	570080.531985
COFLOWID12	12	104	70647	1579854272.49	1580424353.02	570080.53199
COFLOWID12	12	131	70647	1579854272.49	1580424353.02	570080.531995
COFLOWID12	12	147	70647	1579854272.49	1580424353.02	570080.532
COFLOWID12	20	21	70647	1579854272.49	1580424361.79	570089.299978
COFLOWID12	20	22	70647	1579854272.49	1580424361.79	570089.300006
COFLOWID12	20	50	70647	1579854272.49	1580424361.79	570089.300012
COFLOWID12	20	104	70647	1579854272.49	1580424361.79	570089.300018
COFLOWID12	20	131	70647	1579854272.49	1580424361.79	570089.300023
COFLOWID12	20	147	70647	1579854272.49	1580424361.79	570089.300028
COFLOWID12	28	21	70647	1579854272.49	1580424370.53	570098.039987
COFLOWID12	28	22	70647	1579854272.49	1580424370.53	570098.040009
COFLOWID12	28	50	70647	1579854272.49	1580424370.53	570098.040012
COFLOWID12	28	104	70647	1579854272.49	1580424370.53	570098.040015
COFLOWID12	28	131	70647	1579854272.49	1580424370.53	570098.040018
COFLOWID12	28	147	70647	1579854272.49	1580424370.53	570098.040021
COFLOWID12	36	21	70647	1579854272.49	1580424379.24	570106.755972
COFLOWID12	36	22	70647	1579854272.49	1580424379.24	570106.755994
COFLOWID12	36	50	70647	1579854272.49	1580424379.24	570106.755998
COFLOWID12	36	104	70647	1579854272.49	1580424379.24	570106.756001
COFLOWID12	36	131	70647	1579854272.49	1580424379.24	570106.756004
COFLOWID12	36	147	70647	1579854272.49	1580424379.24	570106.756007
COFLOWID12	44	21	70647	1579854272.49	1580424388.33	570115.843972
COFLOWID12	44	22	70647	1579854272.49	1580424388.33	570115.843992
COFLOWID12	44	50	70647	1579854272.49	1580424388.33	570115.844015
COFLOWID12	44	104	70647	1579854272.49	1580424388.33	570115.844019
COFLOWID12	44	131	70647	1579854272.49	1580424388.33	570115.844022
COFLOWID12	44	147	70647	1579854272.49	1580424388.33	570115.844025
COFLOWID12	52	21	70647	1579854272.49	1580424397.38	570124.891974
COFLOWID12	52	22	70647	1579854272.49	1580424397.38	570124.892004
COFLOWID12	52	50	70647	1579854272.49	1580424397.38	570124.892009
COFLOWID12	52	104	70647	1579854272.49	1580424397.38	570124.892014
COFLOWID12	52	131	70647	1579854272.49	1580424397.38	570124.892018
COFLOWID12	52	147	70647	1579854272.49	1580424397.38	570124.892022
COFLOWID12	60	21	70647	1579854272.49	1580424406.02	570133.531987
COFLOWID12	60	22	70647	1579854272.49	1580424406.02	570133.532007
COFLOWID12	60	50	70647	1579854272.49	1580424406.02	570133.53201
COFLOWID12	60	104	70647	1579854272.49	1580424406.02	570133.532014
COFLOWID12	60	131	70647	1579854272.49	1580424406.02	570133.532017
COFLOWID12	60	147	70647	1579854272.49	1580424406.02	570133.53202
COFLOWID12	68	21	70647	1579854272.49	1580424414.86	570142.371979
COFLOWID12	68	22	70647	1579854272.49	1580424414.86	570142.371996
COFLOWID12	68	50	70647	1579854272.49	1580424414.86	570142.371999
COFLOWID12	68	104	70647	1579854272.49	1580424414.86	570142.372003
COFLOWID12	68	131	70647	1579854272.49	1580424414.86	570142.372005
COFLOWID12	68	147	70647	1579854272.49	1580424414.86	570142.372008
COFLOWID12	76	21	70647	1579854272.49	1580424423.6	570151.115953
COFLOWID12	76	22	70647	1579854272.49	1580424423.6	570151.115967
COFLOWID12	76	50	70647	1579854272.49	1580424423.6	570151.115971
COFLOWID12	76	104	70647	1579854272.49	1580424423.6	570151.115974
COFLOWID12	76	131	70647	1579854272.49	1580424423.6	570151.115976
COFLOWID12	76	147	70647	1579854272.49	1580424423.6	570151.115979
COFLOWID12	84	21	70647	1579854272.49	1580424432.21	570159.727924
COFLOWID12	84	22	70647	1579854272.49	1580424432.21	570159.727951
COFLOWID12	84	50	70647	1579854272.49	1580424432.21	570159.727956
COFLOWID12	84	104	70647	1579854272.49	1580424432.21	570159.727962
COFLOWID12	84	131	70647	1579854272.49	1580424432.21	570159.727967
COFLOWID12	84	147	70647	1579854272.49	1580424432.21	570159.727972
COFLOWID12	92	21	70647	1579854272.49	1580424441.25	570168.759917
COFLOWID12	92	22	70647	1579854272.49	1580424441.25	570168.759938
COFLOWID12	92	50	70647	1579854272.49	1580424441.25	570168.759943
COFLOWID12	92	104	70647	1579854272.49	1580424441.25	570168.759948
COFLOWID12	92	131	70647	1579854272.49	1580424441.25	570168.759954
COFLOWID12	92	147	70647	1579854272.49	1580424441.25	570168.759959
COFLOWID12	100	21	70647	1579854272.49	1580424449.98	570177.491944
COFLOWID12	100	22	70647	1579854272.49	1580424449.98	570177.491959
COFLOWID12	100	50	70647	1579854272.49	1580424449.98	570177.491962
COFLOWID12	100	104	70647	1579854272.49	1580424449.98	570177.491965
COFLOWID12	100	131	70647	1579854272.49	1580424449.98	570177.491968
COFLOWID12	100	147	70647	1579854272.49	1580424449.98	570177.491974
COFLOWID12	108	21	70647	1579854272.49	1580424458.71	570186.227943
COFLOWID12	108	22	70647	1579854272.49	1580424458.71	570186.227959
COFLOWID12	108	50	70647	1579854272.49	1580424458.71	570186.227963
COFLOWID12	108	104	70647	1579854272.49	1580424458.71	570186.227966
COFLOWID12	108	131	70647	1579854272.49	1580424458.71	570186.227969
COFLOWID12	108	147	70647	1579854272.49	1580424458.71	570186.227972
COFLOWID12	116	21	70647	1579854272.49	1580424467.19	570194.69994
COFLOWID12	116	22	70647	1579854272.49	1580424467.19	570194.699963
COFLOWID12	116	50	70647	1579854272.49	1580424467.19	570194.699966
COFLOWID12	116	104	70647	1579854272.49	1580424467.19	570194.699969
COFLOWID12	116	131	70647	1579854272.49	1580424467.19	570194.699972
COFLOWID12	116	147	70647	1579854272.49	1580424467.19	570194.699975
COFLOWID12	124	21	70647	1579854272.49	1580424475.99	570203.499943
COFLOWID12	124	22	70647	1579854272.49	1580424475.99	570203.499961
COFLOWID12	124	50	70647	1579854272.49	1580424475.99	570203.499965
COFLOWID12	124	104	70647	1579854272.49	1580424475.99	570203.499968
COFLOWID12	124	131	70647	1579854272.49	1580424475.99	570203.499992
COFLOWID12	124	147	70647	1579854272.49	1580424475.99	570203.499996
COFLOWID12	132	21	70647	1579854272.49	1580424485.12	570212.631898
COFLOWID12	132	22	70647	1579854272.49	1580424485.12	570212.631923
COFLOWID12	132	50	70647	1579854272.49	1580424485.12	570212.631929
COFLOWID12	132	104	70647	1579854272.49	1580424485.12	570212.631934
COFLOWID12	132	131	70647	1579854272.49	1580424485.12	570212.631939
COFLOWID12	132	147	70647	1579854272.49	1580424485.12	570212.631944
COFLOWID12	140	21	70647	1579854272.49	1580424493.85	570221.359938
COFLOWID12	140	22	70647	1579854272.49	1580424493.85	570221.359964
COFLOWID12	140	50	70647	1579854272.49	1580424493.85	570221.359968
COFLOWID12	140	104	70647	1579854272.49	1580424493.85	570221.359971
COFLOWID12	140	131	70647	1579854272.49	1580424493.85	570221.359974
