CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	72	127	59331	1579854410.49	1580446922.21	592511.715949
COFLOWID12	80	127	59331	1579854410.49	1580446931.23	592520.739938
COFLOWID12	88	127	59331	1579854410.49	1580446940.07	592529.575934
COFLOWID12	96	127	59331	1579854410.49	1580446949.23	592538.743954
COFLOWID12	104	127	59331	1579854410.49	1580446958.35	592547.863955
COFLOWID12	112	127	59331	1579854410.49	1580446967.31	592556.823944
COFLOWID12	120	127	59331	1579854410.49	1580446976.11	592565.615928
COFLOWID12	128	127	59331	1579854410.49	1580446985.25	592574.759917
COFLOWID12	136	127	59331	1579854410.49	1580446994.52	592584.031894
COFLOWID12	144	127	59331	1579854410.49	1580447003.65	592593.155954
COFLOWID12	0	21	70647	1579853809.8	1580475461.36	621651.560409
COFLOWID12	0	22	70647	1579853809.8	1580475461.36	621651.560433
COFLOWID12	0	50	70647	1579853809.8	1580475461.36	621651.560438
COFLOWID12	0	104	70647	1579853809.8	1580475461.36	621651.560443
COFLOWID12	0	131	70647	1579853809.8	1580475461.36	621651.560447
COFLOWID12	0	147	70647	1579853809.8	1580475461.36	621651.560451
COFLOWID12	8	21	70647	1579854410.49	1580475620.88	621210.388
COFLOWID12	8	22	70647	1579854410.49	1580475620.88	621210.388024
COFLOWID12	8	50	70647	1579854410.49	1580475620.88	621210.388028
COFLOWID12	8	104	70647	1579854410.49	1580475620.88	621210.388031
COFLOWID12	8	131	70647	1579854410.49	1580475620.88	621210.388033
COFLOWID12	8	147	70647	1579854410.49	1580475620.88	621210.388036
COFLOWID12	16	21	70647	1579854410.49	1580475629.03	621218.536007
COFLOWID12	16	22	70647	1579854410.49	1580475629.03	621218.536026
COFLOWID12	16	50	70647	1579854410.49	1580475629.03	621218.53603
COFLOWID12	16	104	70647	1579854410.49	1580475629.03	621218.536033
COFLOWID12	16	131	70647	1579854410.49	1580475629.03	621218.536036
COFLOWID12	16	147	70647	1579854410.49	1580475629.03	621218.536038
COFLOWID12	24	21	70647	1579854410.49	1580475637.07	621226.580083
COFLOWID12	24	22	70647	1579854410.49	1580475637.07	621226.580096
COFLOWID12	24	50	70647	1579854410.49	1580475637.07	621226.580118
COFLOWID12	24	104	70647	1579854410.49	1580475637.07	621226.580121
COFLOWID12	24	131	70647	1579854410.49	1580475637.07	621226.580124
COFLOWID12	24	147	70647	1579854410.49	1580475637.07	621226.580127
COFLOWID12	32	21	70647	1579854410.49	1580475645.13	621234.635986
COFLOWID12	32	22	70647	1579854410.49	1580475645.13	621234.636001
COFLOWID12	32	50	70647	1579854410.49	1580475645.13	621234.636005
COFLOWID12	32	104	70647	1579854410.49	1580475645.13	621234.636007
COFLOWID12	32	131	70647	1579854410.49	1580475645.13	621234.63601
COFLOWID12	32	147	70647	1579854410.49	1580475645.13	621234.636013
COFLOWID12	40	21	70647	1579854410.49	1580475653.19	621242.695967
COFLOWID12	40	22	70647	1579854410.49	1580475653.19	621242.69599
COFLOWID12	40	50	70647	1579854410.49	1580475653.19	621242.695993
COFLOWID12	40	104	70647	1579854410.49	1580475653.19	621242.695996
COFLOWID12	40	131	70647	1579854410.49	1580475653.19	621242.695999
COFLOWID12	40	147	70647	1579854410.49	1580475653.19	621242.696002
COFLOWID12	48	21	70647	1579854410.49	1580475661.28	621250.791966
COFLOWID12	48	22	70647	1579854410.49	1580475661.28	621250.791984
COFLOWID12	48	50	70647	1579854410.49	1580475661.28	621250.791988
COFLOWID12	48	104	70647	1579854410.49	1580475661.28	621250.791991
COFLOWID12	48	131	70647	1579854410.49	1580475661.28	621250.791994
COFLOWID12	48	147	70647	1579854410.49	1580475661.28	621250.791997
COFLOWID12	56	21	70647	1579854410.49	1580475669.33	621258.835964
COFLOWID12	56	22	70647	1579854410.49	1580475669.33	621258.835982
COFLOWID12	56	50	70647	1579854410.49	1580475669.33	621258.835985
COFLOWID12	56	104	70647	1579854410.49	1580475669.33	621258.835988
COFLOWID12	56	131	70647	1579854410.49	1580475669.33	621258.835991
COFLOWID12	56	147	70647	1579854410.49	1580475669.33	621258.835994
COFLOWID12	64	21	70647	1579854410.49	1580475677.1	621266.607957
COFLOWID12	64	22	70647	1579854410.49	1580475677.1	621266.607973
COFLOWID12	64	50	70647	1579854410.49	1580475677.1	621266.607976
COFLOWID12	64	104	70647	1579854410.49	1580475677.1	621266.607979
COFLOWID12	64	131	70647	1579854410.49	1580475677.1	621266.607982
COFLOWID12	64	147	70647	1579854410.49	1580475677.1	621266.607985
COFLOWID12	72	21	70647	1579854410.49	1580475685.3	621274.807969
COFLOWID12	72	22	70647	1579854410.49	1580475685.3	621274.808
COFLOWID12	72	50	70647	1579854410.49	1580475685.3	621274.808004
COFLOWID12	72	104	70647	1579854410.49	1580475685.3	621274.808007
COFLOWID12	72	131	70647	1579854410.49	1580475685.3	621274.808009
COFLOWID12	72	147	70647	1579854410.49	1580475685.3	621274.808012
COFLOWID12	80	21	70647	1579854410.49	1580475693.2	621282.707953
COFLOWID12	80	22	70647	1579854410.49	1580475693.2	621282.707975
COFLOWID12	80	50	70647	1579854410.49	1580475693.2	621282.707979
COFLOWID12	80	104	70647	1579854410.49	1580475693.2	621282.707982
COFLOWID12	80	131	70647	1579854410.49	1580475693.2	621282.707986
COFLOWID12	80	147	70647	1579854410.49	1580475693.2	621282.707988
COFLOWID12	88	21	70647	1579854410.49	1580475701.21	621290.723943
COFLOWID12	88	22	70647	1579854410.49	1580475701.21	621290.723962
COFLOWID12	88	50	70647	1579854410.49	1580475701.21	621290.723965
COFLOWID12	88	104	70647	1579854410.49	1580475701.21	621290.723968
COFLOWID12	88	131	70647	1579854410.49	1580475701.21	621290.723972
COFLOWID12	88	147	70647	1579854410.49	1580475701.21	621290.723974
COFLOWID12	96	21	70647	1579854410.49	1580475709.16	621298.67194
COFLOWID12	96	22	70647	1579854410.49	1580475709.16	621298.671962
COFLOWID12	96	50	70647	1579854410.49	1580475709.16	621298.671966
COFLOWID12	96	104	70647	1579854410.49	1580475709.16	621298.671969
COFLOWID12	96	131	70647	1579854410.49	1580475709.16	621298.671972
COFLOWID12	96	147	70647	1579854410.49	1580475709.16	621298.671974
COFLOWID12	104	21	70647	1579854410.49	1580475717.09	621306.603932
COFLOWID12	104	22	70647	1579854410.49	1580475717.09	621306.603948
COFLOWID12	104	50	70647	1579854410.49	1580475717.09	621306.603952
COFLOWID12	104	104	70647	1579854410.49	1580475717.09	621306.603955
COFLOWID12	104	131	70647	1579854410.49	1580475717.09	621306.603958
COFLOWID12	104	147	70647	1579854410.49	1580475717.09	621306.603989
COFLOWID12	112	21	70647	1579854410.49	1580475725.11	621314.623894
COFLOWID12	112	22	70647	1579854410.49	1580475725.11	621314.623911
COFLOWID12	112	50	70647	1579854410.49	1580475725.11	621314.623915
COFLOWID12	112	104	70647	1579854410.49	1580475725.11	621314.623918
COFLOWID12	112	131	70647	1579854410.49	1580475725.11	621314.623921
COFLOWID12	112	147	70647	1579854410.49	1580475725.11	621314.623924
COFLOWID12	120	21	70647	1579854410.49	1580475733.37	621322.883925
COFLOWID12	120	22	70647	1579854410.49	1580475733.37	621322.88394
COFLOWID12	120	50	70647	1579854410.49	1580475733.37	621322.883943
COFLOWID12	120	104	70647	1579854410.49	1580475733.37	621322.883946
COFLOWID12	120	131	70647	1579854410.49	1580475733.37	621322.883949
COFLOWID12	120	147	70647	1579854410.49	1580475733.37	621322.883952
COFLOWID12	128	21	70647	1579854410.49	1580475741.51	621331.015943
COFLOWID12	128	22	70647	1579854410.49	1580475741.51	621331.015966
COFLOWID12	128	50	70647	1579854410.49	1580475741.51	621331.01597
COFLOWID12	128	104	70647	1579854410.49	1580475741.51	621331.015973
COFLOWID12	128	131	70647	1579854410.49	1580475741.51	621331.015976
COFLOWID12	128	147	70647	1579854410.49	1580475741.51	621331.015979
COFLOWID12	136	21	70647	1579854410.49	1580475749.58	621339.09192
COFLOWID12	136	22	70647	1579854410.49	1580475749.58	621339.09194
COFLOWID12	136	50	70647	1579854410.49	1580475749.58	621339.091943
COFLOWID12	136	104	70647	1579854410.49	1580475749.58	621339.091946
COFLOWID12	136	131	70647	1579854410.49	1580475749.58	621339.091949
COFLOWID12	136	147	70647	1579854410.49	1580475749.58	621339.091952
COFLOWID12	144	21	70647	1579854410.49	1580475757.53	621347.039912
COFLOWID12	144	22	70647	1579854410.49	1580475757.53	621347.039929
COFLOWID12	144	50	70647	1579854410.49	1580475757.53	621347.039932
COFLOWID12	144	104	70647	1579854410.49	1580475757.53	621347.039935
COFLOWID12	144	131	70647	1579854410.49	1580475757.53	621347.039938
COFLOWID12	144	147	70647	1579854410.49	1580475757.53	621347.039941
COFLOWID12	0	6	71670	1579853809.8	1580477551.99	623742.184416
COFLOWID12	0	35	71670	1579853809.8	1580477551.99	623742.184437
COFLOWID12	0	40	71670	1579853809.8	1580477551.99	623742.18444
COFLOWID12	0	43	71670	1579853809.8	1580477551.99	623742.184443
COFLOWID12	0	87	71670	1579853809.8	1580477551.99	623742.184446
COFLOWID12	0	92	71670	1579853809.8	1580477551.99	623742.184448
COFLOWID12	0	98	71670	1579853809.8	1580477551.99	623742.184451
COFLOWID12	0	126	71670	1579853809.8	1580477551.99	623742.184453
COFLOWID12	0	132	71670	1579853809.8	1580477551.99	623742.184456
COFLOWID12	8	6	71670	1579854410.49	1580477683.4	623272.907982
COFLOWID12	8	35	71670	1579854410.49	1580477683.4	623272.908004
COFLOWID12	8	40	71670	1579854410.49	1580477683.4	623272.908008
COFLOWID12	8	43	71670	1579854410.49	1580477683.4	623272.908012
COFLOWID12	8	87	71670	1579854410.49	1580477683.4	623272.908014
COFLOWID12	8	92	71670	1579854410.49	1580477683.4	623272.908017
COFLOWID12	8	98	71670	1579854410.49	1580477683.4	623272.90802
COFLOWID12	8	126	71670	1579854410.49	1580477683.4	623272.908022
COFLOWID12	8	132	71670	1579854410.49	1580477683.4	623272.908025
COFLOWID12	16	6	71670	1579854410.49	1580477690.13	623279.639972
COFLOWID12	16	35	71670	1579854410.49	1580477690.13	623279.639992
COFLOWID12	16	40	71670	1579854410.49	1580477690.13	623279.639996
COFLOWID12	16	43	71670	1579854410.49	1580477690.13	623279.639999
COFLOWID12	16	87	71670	1579854410.49	1580477690.13	623279.640001
COFLOWID12	16	92	71670	1579854410.49	1580477690.13	623279.640004
COFLOWID12	16	98	71670	1579854410.49	1580477690.13	623279.640006
COFLOWID12	16	126	71670	1579854410.49	1580477690.13	623279.640009
COFLOWID12	16	132	71670	1579854410.49	1580477690.13	623279.640012
COFLOWID12	24	6	71670	1579854410.49	1580477696.84	623286.352002
COFLOWID12	24	35	71670	1579854410.49	1580477696.84	623286.352023
COFLOWID12	24	40	71670	1579854410.49	1580477696.84	623286.352026
COFLOWID12	24	43	71670	1579854410.49	1580477696.84	623286.352029
COFLOWID12	24	87	71670	1579854410.49	1580477696.84	623286.352032
COFLOWID12	24	92	71670	1579854410.49	1580477696.84	623286.35207
COFLOWID12	24	98	71670	1579854410.49	1580477696.84	623286.352078
COFLOWID12	24	126	71670	1579854410.49	1580477696.84	623286.352082
COFLOWID12	24	132	71670	1579854410.49	1580477696.84	623286.352086
COFLOWID12	32	6	71670	1579854410.49	1580477703.45	623292.956086
COFLOWID12	32	35	71670	1579854410.49	1580477703.45	623292.956101
COFLOWID12	32	40	71670	1579854410.49	1580477703.45	623292.956104
COFLOWID12	32	43	71670	1579854410.49	1580477703.45	623292.956107
COFLOWID12	32	87	71670	1579854410.49	1580477703.45	623292.956109
COFLOWID12	32	92	71670	1579854410.49	1580477703.45	623292.956112
COFLOWID12	32	98	71670	1579854410.49	1580477703.45	623292.956115
COFLOWID12	32	126	71670	1579854410.49	1580477703.45	623292.956117
COFLOWID12	32	132	71670	1579854410.49	1580477703.45	623292.95612
COFLOWID12	40	6	71670	1579854410.49	1580477710.15	623299.663942
COFLOWID12	40	35	71670	1579854410.49	1580477710.15	623299.663966
COFLOWID12	40	40	71670	1579854410.49	1580477710.15	623299.663971
COFLOWID12	40	43	71670	1579854410.49	1580477710.15	623299.663976
COFLOWID12	40	87	71670	1579854410.49	1580477710.15	623299.663981
COFLOWID12	40	92	71670	1579854410.49	1580477710.15	623299.663985
COFLOWID12	40	98	71670	1579854410.49	1580477710.15	623299.66399
COFLOWID12	40	126	71670	1579854410.49	1580477710.15	623299.663994
COFLOWID12	40	132	71670	1579854410.49	1580477710.15	623299.663999
COFLOWID12	48	6	71670	1579854410.49	1580477716.8	623306.311959
COFLOWID12	48	35	71670	1579854410.49	1580477716.8	623306.311976
COFLOWID12	48	40	71670	1579854410.49	1580477716.8	623306.311979
COFLOWID12	48	43	71670	1579854410.49	1580477716.8	623306.311982
COFLOWID12	48	87	71670	1579854410.49	1580477716.8	623306.311985
COFLOWID12	48	92	71670	1579854410.49	1580477716.8	623306.311987
COFLOWID12	48	98	71670	1579854410.49	1580477716.8	623306.31199
COFLOWID12	48	126	71670	1579854410.49	1580477716.8	623306.311992
COFLOWID12	48	132	71670	1579854410.49	1580477716.8	623306.311995
COFLOWID12	56	6	71670	1579854410.49	1580477723.63	623313.135959
COFLOWID12	56	35	71670	1579854410.49	1580477723.63	623313.135977
COFLOWID12	56	40	71670	1579854410.49	1580477723.63	623313.13598
COFLOWID12	56	43	71670	1579854410.49	1580477723.63	623313.135984
COFLOWID12	56	87	71670	1579854410.49	1580477723.63	623313.135986
COFLOWID12	56	92	71670	1579854410.49	1580477723.63	623313.135989
COFLOWID12	56	98	71670	1579854410.49	1580477723.63	623313.135991
COFLOWID12	56	126	71670	1579854410.49	1580477723.63	623313.135994
COFLOWID12	56	132	71670	1579854410.49	1580477723.63	623313.135996
COFLOWID12	64	6	71670	1579854410.49	1580477730.25	623319.755922
COFLOWID12	64	35	71670	1579854410.49	1580477730.25	623319.755942
COFLOWID12	64	40	71670	1579854410.49	1580477730.25	623319.755945
COFLOWID12	64	43	71670	1579854410.49	1580477730.25	623319.755949
COFLOWID12	64	87	71670	1579854410.49	1580477730.25	623319.755955
COFLOWID12	64	92	71670	1579854410.49	1580477730.25	623319.755957
COFLOWID12	64	98	71670	1579854410.49	1580477730.25	623319.75596
COFLOWID12	64	126	71670	1579854410.49	1580477730.25	623319.755963
COFLOWID12	64	132	71670	1579854410.49	1580477730.25	623319.755965
COFLOWID12	72	6	71670	1579854410.49	1580477737.02	623326.531948
COFLOWID12	72	35	71670	1579854410.49	1580477737.02	623326.531964
COFLOWID12	72	40	71670	1579854410.49	1580477737.02	623326.531967
COFLOWID12	72	43	71670	1579854410.49	1580477737.02	623326.53197
COFLOWID12	72	87	71670	1579854410.49	1580477737.02	623326.531972
COFLOWID12	72	92	71670	1579854410.49	1580477737.02	623326.531975
COFLOWID12	72	98	71670	1579854410.49	1580477737.02	623326.531977
COFLOWID12	72	126	71670	1579854410.49	1580477737.02	623326.53198
COFLOWID12	72	132	71670	1579854410.49	1580477737.02	623326.531983
COFLOWID12	80	6	71670	1579854410.49	1580477743.69	623333.199949
COFLOWID12	80	35	71670	1579854410.49	1580477743.69	623333.199967
COFLOWID12	80	40	71670	1579854410.49	1580477743.69	623333.19997
COFLOWID12	80	43	71670	1579854410.49	1580477743.69	623333.199973
COFLOWID12	80	87	71670	1579854410.49	1580477743.69	623333.199975
COFLOWID12	80	92	71670	1579854410.49	1580477743.69	623333.200004
COFLOWID12	80	98	71670	1579854410.49	1580477743.69	623333.200007
COFLOWID12	80	126	71670	1579854410.49	1580477743.69	623333.20001
COFLOWID12	80	132	71670	1579854410.49	1580477743.69	623333.200013
COFLOWID12	88	6	71670	1579854410.49	1580477750.53	623340.035935
COFLOWID12	88	35	71670	1579854410.49	1580477750.53	623340.035954
COFLOWID12	88	40	71670	1579854410.49	1580477750.53	623340.035958
COFLOWID12	88	43	71670	1579854410.49	1580477750.53	623340.035961
COFLOWID12	88	87	71670	1579854410.49	1580477750.53	623340.035963
COFLOWID12	88	92	71670	1579854410.49	1580477750.53	623340.035966
COFLOWID12	88	98	71670	1579854410.49	1580477750.53	623340.035969
COFLOWID12	88	126	71670	1579854410.49	1580477750.53	623340.035971
COFLOWID12	88	132	71670	1579854410.49	1580477750.53	623340.035974
COFLOWID12	96	6	71670	1579854410.49	1580477757.31	623346.816054
COFLOWID12	96	35	71670	1579854410.49	1580477757.31	623346.816075
COFLOWID12	96	40	71670	1579854410.49	1580477757.31	623346.816078
COFLOWID12	96	43	71670	1579854410.49	1580477757.31	623346.816081
COFLOWID12	96	87	71670	1579854410.49	1580477757.31	623346.816083
COFLOWID12	96	92	71670	1579854410.49	1580477757.31	623346.816086
COFLOWID12	96	98	71670	1579854410.49	1580477757.31	623346.816088
COFLOWID12	96	126	71670	1579854410.49	1580477757.31	623346.816091
COFLOWID12	96	132	71670	1579854410.49	1580477757.31	623346.816094
COFLOWID12	104	6	71670	1579854410.49	1580477764.15	623353.655892
COFLOWID12	104	35	71670	1579854410.49	1580477764.15	623353.655911
COFLOWID12	104	40	71670	1579854410.49	1580477764.15	623353.655915
COFLOWID12	104	43	71670	1579854410.49	1580477764.15	623353.655918
COFLOWID12	104	87	71670	1579854410.49	1580477764.15	623353.655921
COFLOWID12	104	92	71670	1579854410.49	1580477764.15	623353.655923
COFLOWID12	104	98	71670	1579854410.49	1580477764.15	623353.655926
COFLOWID12	104	126	71670	1579854410.49	1580477764.15	623353.655928
COFLOWID12	104	132	71670	1579854410.49	1580477764.15	623353.655931
COFLOWID12	112	6	71670	1579854410.49	1580477770.73	623360.243938
COFLOWID12	112	35	71670	1579854410.49	1580477770.73	623360.243956
COFLOWID12	112	40	71670	1579854410.49	1580477770.73	623360.24396
COFLOWID12	112	43	71670	1579854410.49	1580477770.73	623360.243964
COFLOWID12	112	87	71670	1579854410.49	1580477770.73	623360.243966
COFLOWID12	112	92	71670	1579854410.49	1580477770.73	623360.243969
COFLOWID12	112	98	71670	1579854410.49	1580477770.73	623360.243971
COFLOWID12	112	126	71670	1579854410.49	1580477770.73	623360.243974
COFLOWID12	112	132	71670	1579854410.49	1580477770.73	623360.243976
COFLOWID12	120	6	71670	1579854410.49	1580477777.33	623366.835933
COFLOWID12	120	35	71670	1579854410.49	1580477777.33	623366.835948
COFLOWID12	120	40	71670	1579854410.49	1580477777.33	623366.835952
COFLOWID12	120	43	71670	1579854410.49	1580477777.33	623366.835957
COFLOWID12	120	87	71670	1579854410.49	1580477777.33	623366.83596
COFLOWID12	120	92	71670	1579854410.49	1580477777.33	623366.835963
COFLOWID12	120	98	71670	1579854410.49	1580477777.33	623366.835966
COFLOWID12	120	126	71670	1579854410.49	1580477777.33	623366.835968
COFLOWID12	120	132	71670	1579854410.49	1580477777.33	623366.835971
COFLOWID12	128	6	71670	1579854410.49	1580477783.99	623373.503927
COFLOWID12	128	35	71670	1579854410.49	1580477783.99	623373.503942
COFLOWID12	128	40	71670	1579854410.49	1580477783.99	623373.503946
COFLOWID12	128	43	71670	1579854410.49	1580477783.99	623373.503949
COFLOWID12	128	87	71670	1579854410.49	1580477783.99	623373.503952
COFLOWID12	128	92	71670	1579854410.49	1580477783.99	623373.503954
COFLOWID12	128	98	71670	1579854410.49	1580477783.99	623373.503957
COFLOWID12	128	126	71670	1579854410.49	1580477783.99	623373.503959
COFLOWID12	128	132	71670	1579854410.49	1580477783.99	623373.503962
COFLOWID12	136	6	71670	1579854410.49	1580477790.4	623379.907934
COFLOWID12	136	35	71670	1579854410.49	1580477790.4	623379.907952
COFLOWID12	136	40	71670	1579854410.49	1580477790.4	623379.907955
COFLOWID12	136	43	71670	1579854410.49	1580477790.4	623379.907958
COFLOWID12	136	87	71670	1579854410.49	1580477790.4	623379.907961
COFLOWID12	136	92	71670	1579854410.49	1580477790.4	623379.907983
COFLOWID12	136	98	71670	1579854410.49	1580477790.4	623379.907986
COFLOWID12	136	126	71670	1579854410.49	1580477790.4	623379.907989
COFLOWID12	136	132	71670	1579854410.49	1580477790.4	623379.907991
COFLOWID12	144	6	71670	1579854410.49	1580477797.02	623386.527937
COFLOWID12	144	35	71670	1579854410.49	1580477797.02	623386.527957
COFLOWID12	144	40	71670	1579854410.49	1580477797.02	623386.52796
COFLOWID12	144	43	71670	1579854410.49	1580477797.02	623386.527963
COFLOWID12	144	87	71670	1579854410.49	1580477797.02	623386.527966
COFLOWID12	144	92	71670	1579854410.49	1580477797.02	623386.527969
COFLOWID12	144	98	71670	1579854410.49	1580477797.02	623386.527971
COFLOWID12	144	126	71670	1579854410.49	1580477797.02	623386.527974
COFLOWID12	144	132	71670	1579854410.49	1580477797.02	623386.527977
COFLOWID12	0	23	72693	1579853809.8	1580479052.91	625243.112406
COFLOWID12	0	91	72693	1579853809.8	1580479052.91	625243.112424
COFLOWID12	0	118	72693	1579853809.8	1580479052.91	625243.112427
COFLOWID12	8	23	72693	1579854410.49	1580479146.19	624735.703988
COFLOWID12	8	91	72693	1579854410.49	1580479146.19	624735.704008
COFLOWID12	8	118	72693	1579854410.49	1580479146.19	624735.704011
COFLOWID12	16	23	72693	1579854410.49	1580479151.01	624740.523983
COFLOWID12	16	91	72693	1579854410.49	1580479151.01	624740.524001
COFLOWID12	16	118	72693	1579854410.49	1580479151.01	624740.524004
COFLOWID12	24	23	72693	1579854410.49	1580479155.73	624745.243971
COFLOWID12	24	91	72693	1579854410.49	1580479155.73	624745.243987
COFLOWID12	24	118	72693	1579854410.49	1580479155.73	624745.24399
COFLOWID12	32	23	72693	1579854410.49	1580479160.26	624749.771974
COFLOWID12	32	91	72693	1579854410.49	1580479160.26	624749.771992
COFLOWID12	32	118	72693	1579854410.49	1580479160.26	624749.771996
COFLOWID12	40	23	72693	1579854410.49	1580479164.69	624754.199967
COFLOWID12	40	91	72693	1579854410.49	1580479164.69	624754.199983
COFLOWID12	40	118	72693	1579854410.49	1580479164.69	624754.199987
COFLOWID12	48	23	72693	1579854410.49	1580479169.87	624759.376062
COFLOWID12	48	91	72693	1579854410.49	1580479169.87	624759.376076
COFLOWID12	48	118	72693	1579854410.49	1580479169.87	624759.37608
COFLOWID12	56	23	72693	1579854410.49	1580479174.78	624764.291963
COFLOWID12	56	91	72693	1579854410.49	1580479174.78	624764.291982
COFLOWID12	56	118	72693	1579854410.49	1580479174.78	624764.291985
COFLOWID12	64	23	72693	1579854410.49	1580479179.45	624768.96395
COFLOWID12	64	91	72693	1579854410.49	1580479179.45	624768.963971
COFLOWID12	64	118	72693	1579854410.49	1580479179.45	624768.963975
COFLOWID12	72	23	72693	1579854410.49	1580479183.92	624773.431951
COFLOWID12	72	91	72693	1579854410.49	1580479183.92	624773.431969
COFLOWID12	72	118	72693	1579854410.49	1580479183.92	624773.431972
COFLOWID12	80	23	72693	1579854410.49	1580479188.48	624777.987951
COFLOWID12	80	91	72693	1579854410.49	1580479188.48	624777.987971
COFLOWID12	80	118	72693	1579854410.49	1580479188.48	624777.987974
COFLOWID12	88	23	72693	1579854410.49	1580479192.95	624782.463939
COFLOWID12	88	91	72693	1579854410.49	1580479192.95	624782.463954
COFLOWID12	88	118	72693	1579854410.49	1580479192.95	624782.463958
COFLOWID12	96	23	72693	1579854410.49	1580479197.65	624787.159939
COFLOWID12	96	91	72693	1579854410.49	1580479197.65	624787.159957
COFLOWID12	96	118	72693	1579854410.49	1580479197.65	624787.15996
COFLOWID12	104	23	72693	1579854410.49	1580479202.35	624791.859928
COFLOWID12	104	91	72693	1579854410.49	1580479202.35	624791.859944
COFLOWID12	104	118	72693	1579854410.49	1580479202.35	624791.859947
COFLOWID12	112	23	72693	1579854410.49	1580479207.04	624796.551898
COFLOWID12	112	91	72693	1579854410.49	1580479207.04	624796.551915
COFLOWID12	112	118	72693	1579854410.49	1580479207.04	624796.551921
COFLOWID12	120	23	72693	1579854410.49	1580479212.07	624801.579929
COFLOWID12	120	91	72693	1579854410.49	1580479212.07	624801.579948
COFLOWID12	120	118	72693	1579854410.49	1580479212.07	624801.579951
COFLOWID12	128	23	72693	1579854410.49	1580479216.78	624806.291923
COFLOWID12	128	91	72693	1579854410.49	1580479216.78	624806.291967
COFLOWID12	128	118	72693	1579854410.49	1580479216.78	624806.291971
COFLOWID12	136	23	72693	1579854410.49	1580479221.43	624810.943914
COFLOWID12	136	91	72693	1579854410.49	1580479221.43	624810.94393
COFLOWID12	136	118	72693	1579854410.49	1580479221.43	624810.943933
COFLOWID12	144	23	72693	1579854410.49	1580479226.16	624815.667877
COFLOWID12	144	91	72693	1579854410.49	1580479226.16	624815.667899
COFLOWID12	144	118	72693	1579854410.49	1580479226.16	624815.667904
COFLOWID12	0	102	83946	1579853809.8	1580492290.5	638480.700413
COFLOWID12	8	102	83946	1579854410.49	1580492368.7	637958.207975
COFLOWID12	16	102	83946	1579854410.49	1580492372.64	637962.151954
COFLOWID12	24	102	83946	1579854410.49	1580492376.53	637966.039964
COFLOWID12	32	102	83946	1579854410.49	1580492380.5	637970.011961
COFLOWID12	40	102	83946	1579854410.49	1580492384.48	637973.991958
COFLOWID12	48	102	83946	1579854410.49	1580492388.45	637977.955959
COFLOWID12	56	102	83946	1579854410.49	1580492392.4	637981.907969
COFLOWID12	64	102	83946	1579854410.49	1580492396.29	637985.799946
COFLOWID12	72	102	83946	1579854410.49	1580492400.22	637989.731959
COFLOWID12	80	102	83946	1579854410.49	1580492404.23	637993.735964
COFLOWID12	88	102	83946	1579854410.49	1580492408.11	637997.623941
COFLOWID12	96	102	83946	1579854410.49	1580492411.99	638001.503939
COFLOWID12	104	102	83946	1579854410.49	1580492415.91	638005.419935
COFLOWID12	112	102	83946	1579854410.49	1580492419.81	638009.323925
COFLOWID12	120	102	83946	1579854410.49	1580492423.77	638013.283927
COFLOWID12	128	102	83946	1579854410.49	1580492427.66	638017.167917
COFLOWID12	136	102	83946	1579854410.49	1580492431.4	638020.911916
COFLOWID12	144	102	83946	1579854410.49	1580492435.43	638024.939913
COFLOWID12	0	37	84969	1579853809.8	1580493423.19	639613.388466
COFLOWID12	0	48	84969	1579853809.8	1580493423.19	639613.388489
COFLOWID12	0	70	84969	1579853809.8	1580493423.19	639613.388493
COFLOWID12	8	37	84969	1579854410.49	1580493496.84	639086.348044
COFLOWID12	8	48	84969	1579854410.49	1580493496.84	639086.348076
COFLOWID12	8	70	84969	1579854410.49	1580493496.84	639086.348079
COFLOWID12	16	37	84969	1579854410.49	1580493500.63	639090.143974
COFLOWID12	16	48	84969	1579854410.49	1580493500.63	639090.143989
COFLOWID12	16	70	84969	1579854410.49	1580493500.63	639090.143992
COFLOWID12	24	37	84969	1579854410.49	1580493504.17	639093.684107
COFLOWID12	24	48	84969	1579854410.49	1580493504.17	639093.684124
COFLOWID12	24	70	84969	1579854410.49	1580493504.17	639093.684127
COFLOWID12	32	37	84969	1579854410.49	1580493507.79	639097.295974
COFLOWID12	32	48	84969	1579854410.49	1580493507.79	639097.295989
COFLOWID12	32	70	84969	1579854410.49	1580493507.79	639097.295992
COFLOWID12	40	37	84969	1579854410.49	1580493511.56	639101.067959
COFLOWID12	40	48	84969	1579854410.49	1580493511.56	639101.067974
COFLOWID12	40	70	84969	1579854410.49	1580493511.56	639101.067981
COFLOWID12	48	37	84969	1579854410.49	1580493515.47	639104.983953
COFLOWID12	48	48	84969	1579854410.49	1580493515.47	639104.983971
COFLOWID12	48	70	84969	1579854410.49	1580493515.47	639104.983975
COFLOWID12	56	37	84969	1579854410.49	1580493519.21	639108.716065
COFLOWID12	56	48	84969	1579854410.49	1580493519.21	639108.7161
COFLOWID12	56	70	84969	1579854410.49	1580493519.21	639108.716105
COFLOWID12	64	37	84969	1579854410.49	1580493523.02	639112.532026
COFLOWID12	64	48	84969	1579854410.49	1580493523.02	639112.532041
COFLOWID12	64	70	84969	1579854410.49	1580493523.02	639112.532045
