CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	15	88	57285	1579854272.32	1580330924.61	476652.292001
COFLOWID12	15	105	57285	1579854272.32	1580330924.61	476652.292005
COFLOWID12	15	112	57285	1579854272.32	1580330924.61	476652.292008
COFLOWID12	15	124	57285	1579854272.32	1580330924.61	476652.29201
COFLOWID12	15	125	57285	1579854272.32	1580330924.61	476652.292013
COFLOWID12	15	128	57285	1579854272.32	1580330924.61	476652.292016
COFLOWID12	15	139	57285	1579854272.32	1580330924.61	476652.292018
COFLOWID12	23	5	57285	1579854272.32	1580330939.25	476666.927943
COFLOWID12	23	10	57285	1579854272.32	1580330939.25	476666.927966
COFLOWID12	23	12	57285	1579854272.32	1580330939.25	476666.92797
COFLOWID12	23	15	57285	1579854272.32	1580330939.25	476666.927973
COFLOWID12	23	19	57285	1579854272.32	1580330939.25	476666.927975
COFLOWID12	23	30	57285	1579854272.32	1580330939.25	476666.927978
COFLOWID12	23	60	57285	1579854272.32	1580330939.25	476666.927981
COFLOWID12	23	61	57285	1579854272.32	1580330939.25	476666.927984
COFLOWID12	23	63	57285	1579854272.32	1580330939.25	476666.927987
COFLOWID12	23	85	57285	1579854272.32	1580330939.25	476666.927989
COFLOWID12	23	88	57285	1579854272.32	1580330939.25	476666.927993
COFLOWID12	23	105	57285	1579854272.32	1580330939.25	476666.927995
COFLOWID12	23	112	57285	1579854272.32	1580330939.25	476666.927998
COFLOWID12	23	124	57285	1579854272.32	1580330939.25	476666.928001
COFLOWID12	23	125	57285	1579854272.32	1580330939.25	476666.928004
COFLOWID12	23	128	57285	1579854272.32	1580330939.25	476666.928006
COFLOWID12	23	139	57285	1579854272.32	1580330939.25	476666.928009
COFLOWID12	31	5	57285	1579854272.32	1580330953.43	476681.107939
COFLOWID12	31	10	57285	1579854272.32	1580330953.43	476681.107959
COFLOWID12	31	12	57285	1579854272.32	1580330953.43	476681.107963
COFLOWID12	31	15	57285	1579854272.32	1580330953.43	476681.107966
COFLOWID12	31	19	57285	1579854272.32	1580330953.43	476681.107968
COFLOWID12	31	30	57285	1579854272.32	1580330953.43	476681.107971
COFLOWID12	31	60	57285	1579854272.32	1580330953.43	476681.107974
COFLOWID12	31	61	57285	1579854272.32	1580330953.43	476681.107977
COFLOWID12	31	63	57285	1579854272.32	1580330953.43	476681.107979
COFLOWID12	31	85	57285	1579854272.32	1580330953.43	476681.108004
COFLOWID12	31	88	57285	1579854272.32	1580330953.43	476681.108008
COFLOWID12	31	105	57285	1579854272.32	1580330953.43	476681.108011
COFLOWID12	31	112	57285	1579854272.32	1580330953.43	476681.108014
COFLOWID12	31	124	57285	1579854272.32	1580330953.43	476681.108017
COFLOWID12	31	125	57285	1579854272.32	1580330953.43	476681.10802
COFLOWID12	31	128	57285	1579854272.32	1580330953.43	476681.108023
COFLOWID12	31	139	57285	1579854272.32	1580330953.43	476681.108025
COFLOWID12	47	5	57285	1579854272.32	1580330968.1	476695.77991
COFLOWID12	47	10	57285	1579854272.32	1580330968.1	476695.779934
COFLOWID12	47	12	57285	1579854272.32	1580330968.1	476695.77994
COFLOWID12	47	15	57285	1579854272.32	1580330968.1	476695.779945
COFLOWID12	47	19	57285	1579854272.32	1580330968.1	476695.77995
COFLOWID12	47	30	57285	1579854272.32	1580330968.1	476695.779955
COFLOWID12	47	60	57285	1579854272.32	1580330968.1	476695.77996
COFLOWID12	47	61	57285	1579854272.32	1580330968.1	476695.779965
COFLOWID12	47	63	57285	1579854272.32	1580330968.1	476695.77997
COFLOWID12	47	85	57285	1579854272.32	1580330968.1	476695.779975
COFLOWID12	47	88	57285	1579854272.32	1580330968.1	476695.77998
COFLOWID12	47	105	57285	1579854272.32	1580330968.1	476695.779985
COFLOWID12	47	112	57285	1579854272.32	1580330968.1	476695.77999
COFLOWID12	47	124	57285	1579854272.32	1580330968.1	476695.779995
COFLOWID12	47	125	57285	1579854272.32	1580330968.1	476695.78
COFLOWID12	47	128	57285	1579854272.32	1580330968.1	476695.780005
COFLOWID12	47	139	57285	1579854272.32	1580330968.1	476695.78001
COFLOWID12	55	5	57285	1579854272.32	1580330982.38	476710.063902
COFLOWID12	55	10	57285	1579854272.32	1580330982.38	476710.063921
COFLOWID12	55	12	57285	1579854272.32	1580330982.38	476710.063927
COFLOWID12	55	15	57285	1579854272.32	1580330982.38	476710.063933
COFLOWID12	55	19	57285	1579854272.32	1580330982.38	476710.063938
COFLOWID12	55	30	57285	1579854272.32	1580330982.38	476710.063943
COFLOWID12	55	60	57285	1579854272.32	1580330982.38	476710.063951
COFLOWID12	55	61	57285	1579854272.32	1580330982.38	476710.063956
COFLOWID12	55	63	57285	1579854272.32	1580330982.38	476710.063961
COFLOWID12	55	85	57285	1579854272.32	1580330982.38	476710.063966
COFLOWID12	55	88	57285	1579854272.32	1580330982.38	476710.063972
COFLOWID12	55	105	57285	1579854272.32	1580330982.38	476710.063978
COFLOWID12	55	112	57285	1579854272.32	1580330982.38	476710.063983
COFLOWID12	55	124	57285	1579854272.32	1580330982.38	476710.063988
COFLOWID12	55	125	57285	1579854272.32	1580330982.38	476710.063993
COFLOWID12	55	128	57285	1579854272.32	1580330982.38	476710.063998
COFLOWID12	55	139	57285	1579854272.32	1580330982.38	476710.064003
COFLOWID12	63	5	57285	1579854272.32	1580330996.56	476724.239942
COFLOWID12	63	10	57285	1579854272.32	1580330996.56	476724.239959
COFLOWID12	63	12	57285	1579854272.32	1580330996.56	476724.239963
COFLOWID12	63	15	57285	1579854272.32	1580330996.56	476724.239966
COFLOWID12	63	19	57285	1579854272.32	1580330996.56	476724.239968
COFLOWID12	63	30	57285	1579854272.32	1580330996.56	476724.239971
COFLOWID12	63	60	57285	1579854272.32	1580330996.56	476724.239976
COFLOWID12	63	61	57285	1579854272.32	1580330996.56	476724.239981
COFLOWID12	63	63	57285	1579854272.32	1580330996.56	476724.239984
COFLOWID12	63	85	57285	1579854272.32	1580330996.56	476724.239987
COFLOWID12	63	88	57285	1579854272.32	1580330996.56	476724.23999
COFLOWID12	63	105	57285	1579854272.32	1580330996.56	476724.239993
COFLOWID12	63	112	57285	1579854272.32	1580330996.56	476724.239996
COFLOWID12	63	124	57285	1579854272.32	1580330996.56	476724.239999
COFLOWID12	63	125	57285	1579854272.32	1580330996.56	476724.240002
COFLOWID12	63	128	57285	1579854272.32	1580330996.56	476724.240005
COFLOWID12	63	139	57285	1579854272.32	1580330996.56	476724.240007
COFLOWID12	71	5	57285	1579854272.32	1580331010.88	476738.563936
COFLOWID12	71	10	57285	1579854272.32	1580331010.88	476738.563958
COFLOWID12	71	12	57285	1579854272.32	1580331010.88	476738.563962
COFLOWID12	71	15	57285	1579854272.32	1580331010.88	476738.563965
COFLOWID12	71	19	57285	1579854272.32	1580331010.88	476738.563993
COFLOWID12	71	30	57285	1579854272.32	1580331010.88	476738.563997
COFLOWID12	71	60	57285	1579854272.32	1580331010.88	476738.564
COFLOWID12	71	61	57285	1579854272.32	1580331010.88	476738.564003
COFLOWID12	71	63	57285	1579854272.32	1580331010.88	476738.564005
COFLOWID12	71	85	57285	1579854272.32	1580331010.88	476738.564008
COFLOWID12	71	88	57285	1579854272.32	1580331010.88	476738.564011
COFLOWID12	71	105	57285	1579854272.32	1580331010.88	476738.564014
COFLOWID12	71	112	57285	1579854272.32	1580331010.88	476738.564017
COFLOWID12	71	124	57285	1579854272.32	1580331010.88	476738.56402
COFLOWID12	71	125	57285	1579854272.32	1580331010.88	476738.564023
COFLOWID12	71	128	57285	1579854272.32	1580331010.88	476738.564026
COFLOWID12	71	139	57285	1579854272.32	1580331010.88	476738.564028
COFLOWID12	79	5	57285	1579854272.32	1580331025.31	476752.987982
COFLOWID12	79	10	57285	1579854272.32	1580331025.31	476752.987998
COFLOWID12	79	12	57285	1579854272.32	1580331025.31	476752.988002
COFLOWID12	79	15	57285	1579854272.32	1580331025.31	476752.988005
COFLOWID12	79	19	57285	1579854272.32	1580331025.31	476752.988007
COFLOWID12	79	30	57285	1579854272.32	1580331025.31	476752.98801
COFLOWID12	79	60	57285	1579854272.32	1580331025.31	476752.988013
COFLOWID12	79	61	57285	1579854272.32	1580331025.31	476752.988016
COFLOWID12	79	63	57285	1579854272.32	1580331025.31	476752.988018
COFLOWID12	79	85	57285	1579854272.32	1580331025.31	476752.988021
COFLOWID12	79	88	57285	1579854272.32	1580331025.31	476752.988024
COFLOWID12	79	105	57285	1579854272.32	1580331025.31	476752.988027
COFLOWID12	79	112	57285	1579854272.32	1580331025.31	476752.98803
COFLOWID12	79	124	57285	1579854272.32	1580331025.31	476752.988033
COFLOWID12	79	125	57285	1579854272.32	1580331025.31	476752.988036
COFLOWID12	79	128	57285	1579854272.32	1580331025.31	476752.988039
COFLOWID12	79	139	57285	1579854272.32	1580331025.31	476752.988041
COFLOWID12	87	5	57285	1579854272.32	1580331039.55	476767.235899
COFLOWID12	87	10	57285	1579854272.32	1580331039.55	476767.235918
COFLOWID12	87	12	57285	1579854272.32	1580331039.55	476767.235922
COFLOWID12	87	15	57285	1579854272.32	1580331039.55	476767.235925
COFLOWID12	87	19	57285	1579854272.32	1580331039.55	476767.235928
COFLOWID12	87	30	57285	1579854272.32	1580331039.55	476767.23593
COFLOWID12	87	60	57285	1579854272.32	1580331039.55	476767.235933
COFLOWID12	87	61	57285	1579854272.32	1580331039.55	476767.235936
COFLOWID12	87	63	57285	1579854272.32	1580331039.55	476767.235939
COFLOWID12	87	85	57285	1579854272.32	1580331039.55	476767.235941
COFLOWID12	87	88	57285	1579854272.32	1580331039.55	476767.235945
COFLOWID12	87	105	57285	1579854272.32	1580331039.55	476767.235947
COFLOWID12	87	112	57285	1579854272.32	1580331039.55	476767.23595
COFLOWID12	87	124	57285	1579854272.32	1580331039.55	476767.235953
COFLOWID12	87	125	57285	1579854272.32	1580331039.55	476767.235956
COFLOWID12	87	128	57285	1579854272.32	1580331039.55	476767.235959
COFLOWID12	87	139	57285	1579854272.32	1580331039.55	476767.235961
COFLOWID12	95	5	57285	1579854272.32	1580331054.3	476781.979898
COFLOWID12	95	10	57285	1579854272.32	1580331054.3	476781.979922
COFLOWID12	95	12	57285	1579854272.32	1580331054.3	476781.979928
COFLOWID12	95	15	57285	1579854272.32	1580331054.3	476781.979933
COFLOWID12	95	19	57285	1579854272.32	1580331054.3	476781.979938
COFLOWID12	95	30	57285	1579854272.32	1580331054.3	476781.979943
COFLOWID12	95	60	57285	1579854272.32	1580331054.3	476781.979948
COFLOWID12	95	61	57285	1579854272.32	1580331054.3	476781.979954
COFLOWID12	95	63	57285	1579854272.32	1580331054.3	476781.979958
COFLOWID12	95	85	57285	1579854272.32	1580331054.3	476781.979963
COFLOWID12	95	88	57285	1579854272.32	1580331054.3	476781.979969
COFLOWID12	95	105	57285	1579854272.32	1580331054.3	476781.979974
COFLOWID12	95	112	57285	1579854272.32	1580331054.3	476781.979979
COFLOWID12	95	124	57285	1579854272.32	1580331054.3	476781.979984
COFLOWID12	95	125	57285	1579854272.32	1580331054.3	476781.979989
COFLOWID12	95	128	57285	1579854272.32	1580331054.3	476781.979994
COFLOWID12	95	139	57285	1579854272.32	1580331054.3	476781.980023
COFLOWID12	103	5	57285	1579854272.32	1580331068.83	476796.511903
COFLOWID12	103	10	57285	1579854272.32	1580331068.83	476796.511925
COFLOWID12	103	12	57285	1579854272.32	1580331068.83	476796.511929
COFLOWID12	103	15	57285	1579854272.32	1580331068.83	476796.511932
COFLOWID12	103	19	57285	1579854272.32	1580331068.83	476796.511935
COFLOWID12	103	30	57285	1579854272.32	1580331068.83	476796.511938
COFLOWID12	103	60	57285	1579854272.32	1580331068.83	476796.511941
COFLOWID12	103	61	57285	1579854272.32	1580331068.83	476796.511944
COFLOWID12	103	63	57285	1579854272.32	1580331068.83	476796.511946
COFLOWID12	103	85	57285	1579854272.32	1580331068.83	476796.511949
COFLOWID12	103	88	57285	1579854272.32	1580331068.83	476796.511952
COFLOWID12	103	105	57285	1579854272.32	1580331068.83	476796.511955
COFLOWID12	103	112	57285	1579854272.32	1580331068.83	476796.511958
COFLOWID12	103	124	57285	1579854272.32	1580331068.83	476796.511961
COFLOWID12	103	125	57285	1579854272.32	1580331068.83	476796.511964
COFLOWID12	103	128	57285	1579854272.32	1580331068.83	476796.511966
COFLOWID12	103	139	57285	1579854272.32	1580331068.83	476796.511969
COFLOWID12	119	5	57285	1579854272.32	1580331083.36	476811.03991
COFLOWID12	119	10	57285	1579854272.32	1580331083.36	476811.03993
COFLOWID12	119	12	57285	1579854272.32	1580331083.36	476811.039933
COFLOWID12	119	15	57285	1579854272.32	1580331083.36	476811.039936
COFLOWID12	119	19	57285	1579854272.32	1580331083.36	476811.039939
COFLOWID12	119	30	57285	1579854272.32	1580331083.36	476811.039942
COFLOWID12	119	60	57285	1579854272.32	1580331083.36	476811.039945
COFLOWID12	119	61	57285	1579854272.32	1580331083.36	476811.039948
COFLOWID12	119	63	57285	1579854272.32	1580331083.36	476811.03995
COFLOWID12	119	85	57285	1579854272.32	1580331083.36	476811.039953
COFLOWID12	119	88	57285	1579854272.32	1580331083.36	476811.039957
COFLOWID12	119	105	57285	1579854272.32	1580331083.36	476811.039959
COFLOWID12	119	112	57285	1579854272.32	1580331083.36	476811.039962
COFLOWID12	119	124	57285	1579854272.32	1580331083.36	476811.039966
COFLOWID12	119	125	57285	1579854272.32	1580331083.36	476811.039969
COFLOWID12	119	128	57285	1579854272.32	1580331083.36	476811.039972
COFLOWID12	119	139	57285	1579854272.32	1580331083.36	476811.039974
COFLOWID12	127	5	57285	1579854272.32	1580331098.19	476825.8719
COFLOWID12	127	10	57285	1579854272.32	1580331098.19	476825.871915
COFLOWID12	127	12	57285	1579854272.32	1580331098.19	476825.871919
COFLOWID12	127	15	57285	1579854272.32	1580331098.19	476825.871922
COFLOWID12	127	19	57285	1579854272.32	1580331098.19	476825.871925
COFLOWID12	127	30	57285	1579854272.32	1580331098.19	476825.871927
COFLOWID12	127	60	57285	1579854272.32	1580331098.19	476825.87193
COFLOWID12	127	61	57285	1579854272.32	1580331098.19	476825.871933
COFLOWID12	127	63	57285	1579854272.32	1580331098.19	476825.871936
COFLOWID12	127	85	57285	1579854272.32	1580331098.19	476825.871939
COFLOWID12	127	88	57285	1579854272.32	1580331098.19	476825.871942
COFLOWID12	127	105	57285	1579854272.32	1580331098.19	476825.871944
COFLOWID12	127	112	57285	1579854272.32	1580331098.19	476825.871947
COFLOWID12	127	124	57285	1579854272.32	1580331098.19	476825.87195
COFLOWID12	127	125	57285	1579854272.32	1580331098.19	476825.871953
COFLOWID12	127	128	57285	1579854272.32	1580331098.19	476825.871956
COFLOWID12	127	139	57285	1579854272.32	1580331098.19	476825.871958
COFLOWID12	135	5	57285	1579854272.32	1580331112.51	476840.19189
COFLOWID12	135	10	57285	1579854272.32	1580331112.51	476840.191907
COFLOWID12	135	12	57285	1579854272.32	1580331112.51	476840.191911
COFLOWID12	135	15	57285	1579854272.32	1580331112.51	476840.191914
COFLOWID12	135	19	57285	1579854272.32	1580331112.51	476840.191917
COFLOWID12	135	30	57285	1579854272.32	1580331112.51	476840.191919
COFLOWID12	135	60	57285	1579854272.32	1580331112.51	476840.191922
COFLOWID12	135	61	57285	1579854272.32	1580331112.51	476840.191925
COFLOWID12	135	63	57285	1579854272.32	1580331112.51	476840.191928
COFLOWID12	135	85	57285	1579854272.32	1580331112.51	476840.191931
COFLOWID12	135	88	57285	1579854272.32	1580331112.51	476840.191958
COFLOWID12	135	105	57285	1579854272.32	1580331112.51	476840.191962
COFLOWID12	135	112	57285	1579854272.32	1580331112.51	476840.191964
COFLOWID12	135	124	57285	1579854272.32	1580331112.51	476840.191967
COFLOWID12	135	125	57285	1579854272.32	1580331112.51	476840.19197
COFLOWID12	135	128	57285	1579854272.32	1580331112.51	476840.191973
COFLOWID12	135	139	57285	1579854272.32	1580331112.51	476840.191975
COFLOWID12	143	5	57285	1579854272.32	1580331126.97	476854.647897
COFLOWID12	143	10	57285	1579854272.32	1580331126.97	476854.647916
COFLOWID12	143	12	57285	1579854272.32	1580331126.97	476854.647919
COFLOWID12	143	15	57285	1579854272.32	1580331126.97	476854.647922
COFLOWID12	143	19	57285	1579854272.32	1580331126.97	476854.647925
COFLOWID12	143	30	57285	1579854272.32	1580331126.97	476854.647928
COFLOWID12	143	60	57285	1579854272.32	1580331126.97	476854.647931
COFLOWID12	143	61	57285	1579854272.32	1580331126.97	476854.647933
COFLOWID12	143	63	57285	1579854272.32	1580331126.97	476854.647936
COFLOWID12	143	85	57285	1579854272.32	1580331126.97	476854.647939
COFLOWID12	143	88	57285	1579854272.32	1580331126.97	476854.647942
COFLOWID12	143	105	57285	1579854272.32	1580331126.97	476854.647945
COFLOWID12	143	112	57285	1579854272.32	1580331126.97	476854.647948
COFLOWID12	143	124	57285	1579854272.32	1580331126.97	476854.647951
COFLOWID12	143	125	57285	1579854272.32	1580331126.97	476854.647954
COFLOWID12	143	128	57285	1579854272.32	1580331126.97	476854.647956
COFLOWID12	143	139	57285	1579854272.32	1580331126.97	476854.647959
COFLOWID12	7	76	58308	1579853809.21	1580333401.87	479592.652774
COFLOWID12	7	99	58308	1579853809.21	1580333401.87	479592.652794
COFLOWID12	15	76	58308	1579854272.32	1580333574.56	479302.239961
COFLOWID12	15	99	58308	1579854272.32	1580333574.56	479302.239982
COFLOWID12	23	76	58308	1579854272.32	1580333584.67	479312.355959
COFLOWID12	23	99	58308	1579854272.32	1580333584.67	479312.355977
COFLOWID12	31	76	58308	1579854272.32	1580333594.74	479322.419944
COFLOWID12	31	99	58308	1579854272.32	1580333594.74	479322.419965
COFLOWID12	47	76	58308	1579854272.32	1580333605.01	479332.69595
COFLOWID12	47	99	58308	1579854272.32	1580333605.01	479332.695971
COFLOWID12	55	76	58308	1579854272.32	1580333615.18	479342.859937
COFLOWID12	55	99	58308	1579854272.32	1580333615.18	479342.85995
COFLOWID12	63	76	58308	1579854272.32	1580333625.21	479352.887893
COFLOWID12	63	99	58308	1579854272.32	1580333625.21	479352.887915
COFLOWID12	71	76	58308	1579854272.32	1580333635.37	479363.051882
COFLOWID12	71	99	58308	1579854272.32	1580333635.37	479363.051899
COFLOWID12	79	76	58308	1579854272.32	1580333645.45	479373.135923
COFLOWID12	79	99	58308	1579854272.32	1580333645.45	479373.135945
COFLOWID12	87	76	58308	1579854272.32	1580333655.19	479382.871924
COFLOWID12	87	99	58308	1579854272.32	1580333655.19	479382.871942
COFLOWID12	95	76	58308	1579854272.32	1580333665.75	479393.431884
COFLOWID12	95	99	58308	1579854272.32	1580333665.75	479393.431904
COFLOWID12	103	76	58308	1579854272.32	1580333675.75	479403.435939
COFLOWID12	103	99	58308	1579854272.32	1580333675.75	479403.435957
COFLOWID12	119	76	58308	1579854272.32	1580333686.02	479413.703907
COFLOWID12	119	99	58308	1579854272.32	1580333686.02	479413.703923
COFLOWID12	127	76	58308	1579854272.32	1580333696.25	479423.931897
COFLOWID12	127	99	58308	1579854272.32	1580333696.25	479423.931915
COFLOWID12	135	76	58308	1579854272.32	1580333706.16	479433.843911
COFLOWID12	135	99	58308	1579854272.32	1580333706.16	479433.843929
COFLOWID12	143	76	58308	1579854272.32	1580333716.63	479444.315886
COFLOWID12	143	99	58308	1579854272.32	1580333716.63	479444.315904
COFLOWID12	7	127	59331	1579853809.21	1580335878.56	482069.348795
COFLOWID12	15	127	59331	1579854272.32	1580336040.85	481768.53196
COFLOWID12	23	127	59331	1579854272.32	1580336050.17	481777.851942
COFLOWID12	31	127	59331	1579854272.32	1580336059.47	481787.151923
COFLOWID12	47	127	59331	1579854272.32	1580336069.07	481796.751941
COFLOWID12	55	127	59331	1579854272.32	1580336078.77	481806.451908
COFLOWID12	63	127	59331	1579854272.32	1580336088.29	481815.971912
COFLOWID12	71	127	59331	1579854272.32	1580336097.87	481825.551989
COFLOWID12	79	127	59331	1579854272.32	1580336107.59	481835.26793
COFLOWID12	87	127	59331	1579854272.32	1580336117.03	481844.71592
COFLOWID12	95	127	59331	1579854272.32	1580336126.62	481854.303878
COFLOWID12	103	127	59331	1579854272.32	1580336135.91	481863.591904
COFLOWID12	119	127	59331	1579854272.32	1580336145.57	481873.251871
COFLOWID12	127	127	59331	1579854272.32	1580336155.01	481882.688019
COFLOWID12	135	127	59331	1579854272.32	1580336164.66	481892.343887
COFLOWID12	143	127	59331	1579854272.32	1580336174.12	481901.803896
COFLOWID12	7	21	70647	1579853809.21	1580362476.86	508667.648779
COFLOWID12	7	22	70647	1579853809.21	1580362476.86	508667.648802
COFLOWID12	7	50	70647	1579853809.21	1580362476.86	508667.648808
COFLOWID12	7	104	70647	1579853809.21	1580362476.86	508667.648813
COFLOWID12	7	131	70647	1579853809.21	1580362476.86	508667.648818
COFLOWID12	7	147	70647	1579853809.21	1580362476.86	508667.648823
COFLOWID12	15	21	70647	1579854272.32	1580362636.59	508364.275935
COFLOWID12	15	22	70647	1579854272.32	1580362636.59	508364.27596
COFLOWID12	15	50	70647	1579854272.32	1580362636.59	508364.275966
COFLOWID12	15	104	70647	1579854272.32	1580362636.59	508364.275971
COFLOWID12	15	131	70647	1579854272.32	1580362636.59	508364.275976
COFLOWID12	15	147	70647	1579854272.32	1580362636.59	508364.275982
COFLOWID12	23	21	70647	1579854272.32	1580362645.91	508373.591912
COFLOWID12	23	22	70647	1579854272.32	1580362645.91	508373.591931
COFLOWID12	23	50	70647	1579854272.32	1580362645.91	508373.591935
COFLOWID12	23	104	70647	1579854272.32	1580362645.91	508373.591938
COFLOWID12	23	131	70647	1579854272.32	1580362645.91	508373.59194
COFLOWID12	23	147	70647	1579854272.32	1580362645.91	508373.591943
COFLOWID12	31	21	70647	1579854272.32	1580362655.92	508383.599948
COFLOWID12	31	22	70647	1579854272.32	1580362655.92	508383.599965
COFLOWID12	31	50	70647	1579854272.32	1580362655.92	508383.599968
COFLOWID12	31	104	70647	1579854272.32	1580362655.92	508383.599975
COFLOWID12	31	131	70647	1579854272.32	1580362655.92	508383.599978
COFLOWID12	31	147	70647	1579854272.32	1580362655.92	508383.599981
COFLOWID12	47	21	70647	1579854272.32	1580362665.15	508392.827923
COFLOWID12	47	22	70647	1579854272.32	1580362665.15	508392.827942
COFLOWID12	47	50	70647	1579854272.32	1580362665.15	508392.827945
COFLOWID12	47	104	70647	1579854272.32	1580362665.15	508392.827948
COFLOWID12	47	131	70647	1579854272.32	1580362665.15	508392.827951
COFLOWID12	47	147	70647	1579854272.32	1580362665.15	508392.827954
COFLOWID12	55	21	70647	1579854272.32	1580362674.49	508402.171922
COFLOWID12	55	22	70647	1579854272.32	1580362674.49	508402.171943
COFLOWID12	55	50	70647	1579854272.32	1580362674.49	508402.171946
COFLOWID12	55	104	70647	1579854272.32	1580362674.49	508402.171949
COFLOWID12	55	131	70647	1579854272.32	1580362674.49	508402.171952
COFLOWID12	55	147	70647	1579854272.32	1580362674.49	508402.171955
COFLOWID12	63	21	70647	1579854272.32	1580362683.69	508411.371921
COFLOWID12	63	22	70647	1579854272.32	1580362683.69	508411.371937
COFLOWID12	63	50	70647	1579854272.32	1580362683.69	508411.37194
COFLOWID12	63	104	70647	1579854272.32	1580362683.69	508411.371943
COFLOWID12	63	131	70647	1579854272.32	1580362683.69	508411.371946
COFLOWID12	63	147	70647	1579854272.32	1580362683.69	508411.371949
COFLOWID12	71	21	70647	1579854272.32	1580362693.45	508421.131894
COFLOWID12	71	22	70647	1579854272.32	1580362693.45	508421.131921
COFLOWID12	71	50	70647	1579854272.32	1580362693.45	508421.131927
COFLOWID12	71	104	70647	1579854272.32	1580362693.45	508421.131932
COFLOWID12	71	131	70647	1579854272.32	1580362693.45	508421.131937
COFLOWID12	71	147	70647	1579854272.32	1580362693.45	508421.131942
COFLOWID12	79	21	70647	1579854272.32	1580362703.02	508430.699909
COFLOWID12	79	22	70647	1579854272.32	1580362703.02	508430.699928
COFLOWID12	79	50	70647	1579854272.32	1580362703.02	508430.699932
COFLOWID12	79	104	70647	1579854272.32	1580362703.02	508430.699935
COFLOWID12	79	131	70647	1579854272.32	1580362703.02	508430.699938
COFLOWID12	79	147	70647	1579854272.32	1580362703.02	508430.699967
COFLOWID12	87	21	70647	1579854272.32	1580362712.38	508440.059924
COFLOWID12	87	22	70647	1579854272.32	1580362712.38	508440.059947
COFLOWID12	87	50	70647	1579854272.32	1580362712.38	508440.059952
COFLOWID12	87	104	70647	1579854272.32	1580362712.38	508440.059956
COFLOWID12	87	131	70647	1579854272.32	1580362712.38	508440.059961
COFLOWID12	87	147	70647	1579854272.32	1580362712.38	508440.059965
COFLOWID12	95	21	70647	1579854272.32	1580362721.94	508449.623884
COFLOWID12	95	22	70647	1579854272.32	1580362721.94	508449.623902
COFLOWID12	95	50	70647	1579854272.32	1580362721.94	508449.623907
COFLOWID12	95	104	70647	1579854272.32	1580362721.94	508449.623913
COFLOWID12	95	131	70647	1579854272.32	1580362721.94	508449.623918
COFLOWID12	95	147	70647	1579854272.32	1580362721.94	508449.623922
COFLOWID12	103	21	70647	1579854272.32	1580362731.25	508458.927906
COFLOWID12	103	22	70647	1579854272.32	1580362731.25	508458.927927
COFLOWID12	103	50	70647	1579854272.32	1580362731.25	508458.927931
COFLOWID12	103	104	70647	1579854272.32	1580362731.25	508458.927934
COFLOWID12	103	131	70647	1579854272.32	1580362731.25	508458.927937
COFLOWID12	103	147	70647	1579854272.32	1580362731.25	508458.927939
COFLOWID12	119	21	70647	1579854272.32	1580362741.07	508468.747872
COFLOWID12	119	22	70647	1579854272.32	1580362741.07	508468.747891
COFLOWID12	119	50	70647	1579854272.32	1580362741.07	508468.747897
COFLOWID12	119	104	70647	1579854272.32	1580362741.07	508468.747902
COFLOWID12	119	131	70647	1579854272.32	1580362741.07	508468.747906
COFLOWID12	119	147	70647	1579854272.32	1580362741.07	508468.747911
COFLOWID12	127	21	70647	1579854272.32	1580362750.68	508478.363946
COFLOWID12	127	22	70647	1579854272.32	1580362750.68	508478.363964
COFLOWID12	127	50	70647	1579854272.32	1580362750.68	508478.363968
COFLOWID12	127	104	70647	1579854272.32	1580362750.68	508478.363971
COFLOWID12	127	131	70647	1579854272.32	1580362750.68	508478.363974
COFLOWID12	127	147	70647	1579854272.32	1580362750.68	508478.363976
COFLOWID12	135	21	70647	1579854272.32	1580362760.41	508488.091888
COFLOWID12	135	22	70647	1579854272.32	1580362760.41	508488.091906
COFLOWID12	135	50	70647	1579854272.32	1580362760.41	508488.09191
COFLOWID12	135	104	70647	1579854272.32	1580362760.41	508488.091913
COFLOWID12	135	131	70647	1579854272.32	1580362760.41	508488.091916
COFLOWID12	135	147	70647	1579854272.32	1580362760.41	508488.091919
COFLOWID12	143	21	70647	1579854272.32	1580362770.08	508497.763863
COFLOWID12	143	22	70647	1579854272.32	1580362770.08	508497.763882
COFLOWID12	143	50	70647	1579854272.32	1580362770.08	508497.763887
COFLOWID12	143	104	70647	1579854272.32	1580362770.08	508497.763893
COFLOWID12	143	131	70647	1579854272.32	1580362770.08	508497.763897
COFLOWID12	143	147	70647	1579854272.32	1580362770.08	508497.763902
COFLOWID12	7	6	71670	1579853809.21	1580364543.17	510733.956808
COFLOWID12	7	35	71670	1579853809.21	1580364543.17	510733.956829
COFLOWID12	7	40	71670	1579853809.21	1580364543.17	510733.956832
COFLOWID12	7	43	71670	1579853809.21	1580364543.17	510733.956836
COFLOWID12	7	87	71670	1579853809.21	1580364543.17	510733.956838
COFLOWID12	7	92	71670	1579853809.21	1580364543.17	510733.956841
COFLOWID12	7	98	71670	1579853809.21	1580364543.17	510733.956843
COFLOWID12	7	126	71670	1579853809.21	1580364543.17	510733.956846
COFLOWID12	7	132	71670	1579853809.21	1580364543.17	510733.956848
