CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	81	68	56262	1579854276.09	1580471062.83	616786.740011
COFLOWID12	81	72	56262	1579854276.09	1580471062.83	616786.740014
COFLOWID12	81	123	56262	1579854276.09	1580471062.83	616786.740018
COFLOWID12	81	130	56262	1579854276.09	1580471062.83	616786.740021
COFLOWID12	81	137	56262	1579854276.09	1580471062.83	616786.740024
COFLOWID12	81	148	56262	1579854276.09	1580471062.83	616786.740053
COFLOWID12	89	9	56262	1579854276.09	1580471076.89	616800.795956
COFLOWID12	89	28	56262	1579854276.09	1580471076.89	616800.795978
COFLOWID12	89	68	56262	1579854276.09	1580471076.89	616800.795982
COFLOWID12	89	72	56262	1579854276.09	1580471076.89	616800.795987
COFLOWID12	89	123	56262	1579854276.09	1580471076.89	616800.79599
COFLOWID12	89	130	56262	1579854276.09	1580471076.89	616800.795994
COFLOWID12	89	137	56262	1579854276.09	1580471076.89	616800.795997
COFLOWID12	89	148	56262	1579854276.09	1580471076.89	616800.796001
COFLOWID12	97	9	56262	1579854276.09	1580471090.81	616814.716048
COFLOWID12	97	28	56262	1579854276.09	1580471090.81	616814.716063
COFLOWID12	97	68	56262	1579854276.09	1580471090.81	616814.716067
COFLOWID12	97	72	56262	1579854276.09	1580471090.81	616814.71607
COFLOWID12	97	123	56262	1579854276.09	1580471090.81	616814.716074
COFLOWID12	97	130	56262	1579854276.09	1580471090.81	616814.716077
COFLOWID12	97	137	56262	1579854276.09	1580471090.81	616814.71608
COFLOWID12	97	148	56262	1579854276.09	1580471090.81	616814.716083
COFLOWID12	105	9	56262	1579854276.09	1580471105.35	616829.259944
COFLOWID12	105	28	56262	1579854276.09	1580471105.35	616829.259961
COFLOWID12	105	68	56262	1579854276.09	1580471105.35	616829.259965
COFLOWID12	105	72	56262	1579854276.09	1580471105.35	616829.259969
COFLOWID12	105	123	56262	1579854276.09	1580471105.35	616829.259973
COFLOWID12	105	130	56262	1579854276.09	1580471105.35	616829.259976
COFLOWID12	105	137	56262	1579854276.09	1580471105.35	616829.259979
COFLOWID12	105	148	56262	1579854276.09	1580471105.35	616829.259982
COFLOWID12	113	9	56262	1579854276.09	1580471119.67	616843.579914
COFLOWID12	113	28	56262	1579854276.09	1580471119.67	616843.57995
COFLOWID12	113	68	56262	1579854276.09	1580471119.67	616843.579958
COFLOWID12	113	72	56262	1579854276.09	1580471119.67	616843.579965
COFLOWID12	113	123	56262	1579854276.09	1580471119.67	616843.579971
COFLOWID12	113	130	56262	1579854276.09	1580471119.67	616843.579978
COFLOWID12	113	137	56262	1579854276.09	1580471119.67	616843.579984
COFLOWID12	113	148	56262	1579854276.09	1580471119.67	616843.57999
COFLOWID12	121	9	56262	1579854276.09	1580471133.82	616857.727939
COFLOWID12	121	28	56262	1579854276.09	1580471133.82	616857.727961
COFLOWID12	121	68	56262	1579854276.09	1580471133.82	616857.727966
COFLOWID12	121	72	56262	1579854276.09	1580471133.82	616857.727969
COFLOWID12	121	123	56262	1579854276.09	1580471133.82	616857.727972
COFLOWID12	121	130	56262	1579854276.09	1580471133.82	616857.727975
COFLOWID12	121	137	56262	1579854276.09	1580471133.82	616857.727978
COFLOWID12	121	148	56262	1579854276.09	1580471133.82	616857.727982
COFLOWID12	129	9	56262	1579854276.09	1580471148.07	616871.971923
COFLOWID12	129	28	56262	1579854276.09	1580471148.07	616871.97194
COFLOWID12	129	68	56262	1579854276.09	1580471148.07	616871.971944
COFLOWID12	129	72	56262	1579854276.09	1580471148.07	616871.971947
COFLOWID12	129	123	56262	1579854276.09	1580471148.07	616871.97195
COFLOWID12	129	130	56262	1579854276.09	1580471148.07	616871.971957
COFLOWID12	129	137	56262	1579854276.09	1580471148.07	616871.97196
COFLOWID12	129	148	56262	1579854276.09	1580471148.07	616871.971963
COFLOWID12	137	9	56262	1579854276.09	1580471162.49	616886.39993
COFLOWID12	137	28	56262	1579854276.09	1580471162.49	616886.399948
COFLOWID12	137	68	56262	1579854276.09	1580471162.49	616886.399952
COFLOWID12	137	72	56262	1579854276.09	1580471162.49	616886.399955
COFLOWID12	137	123	56262	1579854276.09	1580471162.49	616886.399958
COFLOWID12	137	130	56262	1579854276.09	1580471162.49	616886.399961
COFLOWID12	137	137	56262	1579854276.09	1580471162.49	616886.399965
COFLOWID12	137	148	56262	1579854276.09	1580471162.49	616886.399968
COFLOWID12	145	9	56262	1579854276.09	1580471176.63	616900.539911
COFLOWID12	145	28	56262	1579854276.09	1580471176.63	616900.539927
COFLOWID12	145	68	56262	1579854276.09	1580471176.63	616900.539931
COFLOWID12	145	72	56262	1579854276.09	1580471176.63	616900.539934
COFLOWID12	145	123	56262	1579854276.09	1580471176.63	616900.539938
COFLOWID12	145	130	56262	1579854276.09	1580471176.63	616900.539941
COFLOWID12	145	137	56262	1579854276.09	1580471176.63	616900.539968
COFLOWID12	145	148	56262	1579854276.09	1580471176.63	616900.539972
COFLOWID12	1	5	57285	1579853810.33	1580474517.19	620706.855971
COFLOWID12	1	10	57285	1579853810.33	1580474517.19	620706.855991
COFLOWID12	1	12	57285	1579853810.33	1580474517.19	620706.855996
COFLOWID12	1	15	57285	1579853810.33	1580474517.19	620706.855999
COFLOWID12	1	19	57285	1579853810.33	1580474517.19	620706.856002
COFLOWID12	1	30	57285	1579853810.33	1580474517.19	620706.856004
COFLOWID12	1	60	57285	1579853810.33	1580474517.19	620706.856007
COFLOWID12	1	61	57285	1579853810.33	1580474517.19	620706.85601
COFLOWID12	1	63	57285	1579853810.33	1580474517.19	620706.856013
COFLOWID12	1	85	57285	1579853810.33	1580474517.19	620706.856016
COFLOWID12	1	88	57285	1579853810.33	1580474517.19	620706.856019
COFLOWID12	1	105	57285	1579853810.33	1580474517.19	620706.856022
COFLOWID12	1	112	57285	1579853810.33	1580474517.19	620706.856025
COFLOWID12	1	124	57285	1579853810.33	1580474517.19	620706.856027
COFLOWID12	1	125	57285	1579853810.33	1580474517.19	620706.85603
COFLOWID12	1	128	57285	1579853810.33	1580474517.19	620706.856033
COFLOWID12	1	139	57285	1579853810.33	1580474517.19	620706.856036
COFLOWID12	9	5	57285	1579854276.09	1580474762.43	620486.336002
COFLOWID12	9	10	57285	1579854276.09	1580474762.43	620486.336023
COFLOWID12	9	12	57285	1579854276.09	1580474762.43	620486.33604
COFLOWID12	9	15	57285	1579854276.09	1580474762.43	620486.336043
COFLOWID12	9	19	57285	1579854276.09	1580474762.43	620486.336046
COFLOWID12	9	30	57285	1579854276.09	1580474762.43	620486.336049
COFLOWID12	9	60	57285	1579854276.09	1580474762.43	620486.336051
COFLOWID12	9	61	57285	1579854276.09	1580474762.43	620486.336054
COFLOWID12	9	63	57285	1579854276.09	1580474762.43	620486.336057
COFLOWID12	9	85	57285	1579854276.09	1580474762.43	620486.33606
COFLOWID12	9	88	57285	1579854276.09	1580474762.43	620486.336063
COFLOWID12	9	105	57285	1579854276.09	1580474762.43	620486.336065
COFLOWID12	9	112	57285	1579854276.09	1580474762.43	620486.336068
COFLOWID12	9	124	57285	1579854276.09	1580474762.43	620486.336071
COFLOWID12	9	125	57285	1579854276.09	1580474762.43	620486.336074
COFLOWID12	9	128	57285	1579854276.09	1580474762.43	620486.336076
COFLOWID12	9	139	57285	1579854276.09	1580474762.43	620486.336079
COFLOWID12	17	5	57285	1579854276.09	1580474775.03	620498.931992
COFLOWID12	17	10	57285	1579854276.09	1580474775.03	620498.932009
COFLOWID12	17	12	57285	1579854276.09	1580474775.03	620498.932012
COFLOWID12	17	15	57285	1579854276.09	1580474775.03	620498.932016
COFLOWID12	17	19	57285	1579854276.09	1580474775.03	620498.932018
COFLOWID12	17	30	57285	1579854276.09	1580474775.03	620498.932021
COFLOWID12	17	60	57285	1579854276.09	1580474775.03	620498.932024
COFLOWID12	17	61	57285	1579854276.09	1580474775.03	620498.932027
COFLOWID12	17	63	57285	1579854276.09	1580474775.03	620498.932029
COFLOWID12	17	85	57285	1579854276.09	1580474775.03	620498.932032
COFLOWID12	17	88	57285	1579854276.09	1580474775.03	620498.932039
COFLOWID12	17	105	57285	1579854276.09	1580474775.03	620498.932042
COFLOWID12	17	112	57285	1579854276.09	1580474775.03	620498.932045
COFLOWID12	17	124	57285	1579854276.09	1580474775.03	620498.932048
COFLOWID12	17	125	57285	1579854276.09	1580474775.03	620498.932051
COFLOWID12	17	128	57285	1579854276.09	1580474775.03	620498.932053
COFLOWID12	17	139	57285	1579854276.09	1580474775.03	620498.932056
COFLOWID12	25	5	57285	1579854276.09	1580474787.41	620511.315988
COFLOWID12	25	10	57285	1579854276.09	1580474787.41	620511.316005
COFLOWID12	25	12	57285	1579854276.09	1580474787.41	620511.316008
COFLOWID12	25	15	57285	1579854276.09	1580474787.41	620511.316011
COFLOWID12	25	19	57285	1579854276.09	1580474787.41	620511.316014
COFLOWID12	25	30	57285	1579854276.09	1580474787.41	620511.316017
COFLOWID12	25	60	57285	1579854276.09	1580474787.41	620511.31602
COFLOWID12	25	61	57285	1579854276.09	1580474787.41	620511.316022
COFLOWID12	25	63	57285	1579854276.09	1580474787.41	620511.316025
COFLOWID12	25	85	57285	1579854276.09	1580474787.41	620511.316028
COFLOWID12	25	88	57285	1579854276.09	1580474787.41	620511.316055
COFLOWID12	25	105	57285	1579854276.09	1580474787.41	620511.31606
COFLOWID12	25	112	57285	1579854276.09	1580474787.41	620511.316065
COFLOWID12	25	124	57285	1579854276.09	1580474787.41	620511.316068
COFLOWID12	25	125	57285	1579854276.09	1580474787.41	620511.316071
COFLOWID12	25	128	57285	1579854276.09	1580474787.41	620511.316074
COFLOWID12	25	139	57285	1579854276.09	1580474787.41	620511.316077
COFLOWID12	33	5	57285	1579854276.09	1580474799.92	620523.823969
COFLOWID12	33	10	57285	1579854276.09	1580474799.92	620523.823988
COFLOWID12	33	12	57285	1579854276.09	1580474799.92	620523.823992
COFLOWID12	33	15	57285	1579854276.09	1580474799.92	620523.823995
COFLOWID12	33	19	57285	1579854276.09	1580474799.92	620523.823997
COFLOWID12	33	30	57285	1579854276.09	1580474799.92	620523.824
COFLOWID12	33	60	57285	1579854276.09	1580474799.92	620523.824003
COFLOWID12	33	61	57285	1579854276.09	1580474799.92	620523.824006
COFLOWID12	33	63	57285	1579854276.09	1580474799.92	620523.824009
COFLOWID12	33	85	57285	1579854276.09	1580474799.92	620523.824011
COFLOWID12	33	88	57285	1579854276.09	1580474799.92	620523.824015
COFLOWID12	33	105	57285	1579854276.09	1580474799.92	620523.824017
COFLOWID12	33	112	57285	1579854276.09	1580474799.92	620523.82402
COFLOWID12	33	124	57285	1579854276.09	1580474799.92	620523.824023
COFLOWID12	33	125	57285	1579854276.09	1580474799.92	620523.824026
COFLOWID12	33	128	57285	1579854276.09	1580474799.92	620523.824028
COFLOWID12	33	139	57285	1579854276.09	1580474799.92	620523.824031
COFLOWID12	41	5	57285	1579854276.09	1580474812.33	620536.231978
COFLOWID12	41	10	57285	1579854276.09	1580474812.33	620536.231995
COFLOWID12	41	12	57285	1579854276.09	1580474812.33	620536.231999
COFLOWID12	41	15	57285	1579854276.09	1580474812.33	620536.232002
COFLOWID12	41	19	57285	1579854276.09	1580474812.33	620536.232004
COFLOWID12	41	30	57285	1579854276.09	1580474812.33	620536.232007
COFLOWID12	41	60	57285	1579854276.09	1580474812.33	620536.23201
COFLOWID12	41	61	57285	1579854276.09	1580474812.33	620536.232013
COFLOWID12	41	63	57285	1579854276.09	1580474812.33	620536.232016
COFLOWID12	41	85	57285	1579854276.09	1580474812.33	620536.232018
COFLOWID12	41	88	57285	1579854276.09	1580474812.33	620536.232021
COFLOWID12	41	105	57285	1579854276.09	1580474812.33	620536.232024
COFLOWID12	41	112	57285	1579854276.09	1580474812.33	620536.232027
COFLOWID12	41	124	57285	1579854276.09	1580474812.33	620536.23203
COFLOWID12	41	125	57285	1579854276.09	1580474812.33	620536.232033
COFLOWID12	41	128	57285	1579854276.09	1580474812.33	620536.232036
COFLOWID12	41	139	57285	1579854276.09	1580474812.33	620536.232038
COFLOWID12	49	5	57285	1579854276.09	1580474824.73	620548.631979
COFLOWID12	49	10	57285	1579854276.09	1580474824.73	620548.631996
COFLOWID12	49	12	57285	1579854276.09	1580474824.73	620548.631999
COFLOWID12	49	15	57285	1579854276.09	1580474824.73	620548.632002
COFLOWID12	49	19	57285	1579854276.09	1580474824.73	620548.632005
COFLOWID12	49	30	57285	1579854276.09	1580474824.73	620548.63201
COFLOWID12	49	60	57285	1579854276.09	1580474824.73	620548.632013
COFLOWID12	49	61	57285	1579854276.09	1580474824.73	620548.632016
COFLOWID12	49	63	57285	1579854276.09	1580474824.73	620548.632019
COFLOWID12	49	85	57285	1579854276.09	1580474824.73	620548.632021
COFLOWID12	49	88	57285	1579854276.09	1580474824.73	620548.632025
COFLOWID12	49	105	57285	1579854276.09	1580474824.73	620548.632027
COFLOWID12	49	112	57285	1579854276.09	1580474824.73	620548.632031
COFLOWID12	49	124	57285	1579854276.09	1580474824.73	620548.632033
COFLOWID12	49	125	57285	1579854276.09	1580474824.73	620548.632036
COFLOWID12	49	128	57285	1579854276.09	1580474824.73	620548.632039
COFLOWID12	49	139	57285	1579854276.09	1580474824.73	620548.632042
COFLOWID12	57	5	57285	1579854276.09	1580474837.29	620561.195975
COFLOWID12	57	10	57285	1579854276.09	1580474837.29	620561.195994
COFLOWID12	57	12	57285	1579854276.09	1580474837.29	620561.195998
COFLOWID12	57	15	57285	1579854276.09	1580474837.29	620561.196001
COFLOWID12	57	19	57285	1579854276.09	1580474837.29	620561.196004
COFLOWID12	57	30	57285	1579854276.09	1580474837.29	620561.196023
COFLOWID12	57	60	57285	1579854276.09	1580474837.29	620561.196026
COFLOWID12	57	61	57285	1579854276.09	1580474837.29	620561.196029
COFLOWID12	57	63	57285	1579854276.09	1580474837.29	620561.196032
COFLOWID12	57	85	57285	1579854276.09	1580474837.29	620561.196035
COFLOWID12	57	88	57285	1579854276.09	1580474837.29	620561.196039
COFLOWID12	57	105	57285	1579854276.09	1580474837.29	620561.196041
COFLOWID12	57	112	57285	1579854276.09	1580474837.29	620561.196044
COFLOWID12	57	124	57285	1579854276.09	1580474837.29	620561.196047
COFLOWID12	57	125	57285	1579854276.09	1580474837.29	620561.19605
COFLOWID12	57	128	57285	1579854276.09	1580474837.29	620561.196053
COFLOWID12	57	139	57285	1579854276.09	1580474837.29	620561.196055
COFLOWID12	65	5	57285	1579854276.09	1580474849.88	620573.783975
COFLOWID12	65	10	57285	1579854276.09	1580474849.88	620573.783993
COFLOWID12	65	12	57285	1579854276.09	1580474849.88	620573.783997
COFLOWID12	65	15	57285	1579854276.09	1580474849.88	620573.784
COFLOWID12	65	19	57285	1579854276.09	1580474849.88	620573.784003
COFLOWID12	65	30	57285	1579854276.09	1580474849.88	620573.784006
COFLOWID12	65	60	57285	1579854276.09	1580474849.88	620573.784008
COFLOWID12	65	61	57285	1579854276.09	1580474849.88	620573.784011
COFLOWID12	65	63	57285	1579854276.09	1580474849.88	620573.784014
COFLOWID12	65	85	57285	1579854276.09	1580474849.88	620573.784017
COFLOWID12	65	88	57285	1579854276.09	1580474849.88	620573.78402
COFLOWID12	65	105	57285	1579854276.09	1580474849.88	620573.784023
COFLOWID12	65	112	57285	1579854276.09	1580474849.88	620573.784026
COFLOWID12	65	124	57285	1579854276.09	1580474849.88	620573.784029
COFLOWID12	65	125	57285	1579854276.09	1580474849.88	620573.784032
COFLOWID12	65	128	57285	1579854276.09	1580474849.88	620573.784035
COFLOWID12	65	139	57285	1579854276.09	1580474849.88	620573.784037
COFLOWID12	73	5	57285	1579854276.09	1580474862.57	620586.475952
COFLOWID12	73	10	57285	1579854276.09	1580474862.57	620586.475973
COFLOWID12	73	12	57285	1579854276.09	1580474862.57	620586.475976
COFLOWID12	73	15	57285	1579854276.09	1580474862.57	620586.475979
COFLOWID12	73	19	57285	1579854276.09	1580474862.57	620586.475982
COFLOWID12	73	30	57285	1579854276.09	1580474862.57	620586.475985
COFLOWID12	73	60	57285	1579854276.09	1580474862.57	620586.475988
COFLOWID12	73	61	57285	1579854276.09	1580474862.57	620586.47599
COFLOWID12	73	63	57285	1579854276.09	1580474862.57	620586.475993
COFLOWID12	73	85	57285	1579854276.09	1580474862.57	620586.475996
COFLOWID12	73	88	57285	1579854276.09	1580474862.57	620586.475999
COFLOWID12	73	105	57285	1579854276.09	1580474862.57	620586.476002
COFLOWID12	73	112	57285	1579854276.09	1580474862.57	620586.476005
COFLOWID12	73	124	57285	1579854276.09	1580474862.57	620586.476007
COFLOWID12	73	125	57285	1579854276.09	1580474862.57	620586.47601
COFLOWID12	73	128	57285	1579854276.09	1580474862.57	620586.476013
COFLOWID12	73	139	57285	1579854276.09	1580474862.57	620586.476016
COFLOWID12	81	5	57285	1579854276.09	1580474875.24	620599.143957
COFLOWID12	81	10	57285	1579854276.09	1580474875.24	620599.143976
COFLOWID12	81	12	57285	1579854276.09	1580474875.24	620599.14398
COFLOWID12	81	15	57285	1579854276.09	1580474875.24	620599.143983
COFLOWID12	81	19	57285	1579854276.09	1580474875.24	620599.143986
COFLOWID12	81	30	57285	1579854276.09	1580474875.24	620599.143989
COFLOWID12	81	60	57285	1579854276.09	1580474875.24	620599.143991
COFLOWID12	81	61	57285	1579854276.09	1580474875.24	620599.143996
COFLOWID12	81	63	57285	1579854276.09	1580474875.24	620599.143998
COFLOWID12	81	85	57285	1579854276.09	1580474875.24	620599.144001
COFLOWID12	81	88	57285	1579854276.09	1580474875.24	620599.144005
COFLOWID12	81	105	57285	1579854276.09	1580474875.24	620599.144008
COFLOWID12	81	112	57285	1579854276.09	1580474875.24	620599.144011
COFLOWID12	81	124	57285	1579854276.09	1580474875.24	620599.144013
COFLOWID12	81	125	57285	1579854276.09	1580474875.24	620599.144016
COFLOWID12	81	128	57285	1579854276.09	1580474875.24	620599.144019
COFLOWID12	81	139	57285	1579854276.09	1580474875.24	620599.144022
COFLOWID12	89	5	57285	1579854276.09	1580474887.96	620611.863937
COFLOWID12	89	10	57285	1579854276.09	1580474887.96	620611.863958
COFLOWID12	89	12	57285	1579854276.09	1580474887.96	620611.863962
COFLOWID12	89	15	57285	1579854276.09	1580474887.96	620611.863965
COFLOWID12	89	19	57285	1579854276.09	1580474887.96	620611.863967
COFLOWID12	89	30	57285	1579854276.09	1580474887.96	620611.86397
COFLOWID12	89	60	57285	1579854276.09	1580474887.96	620611.863973
COFLOWID12	89	61	57285	1579854276.09	1580474887.96	620611.863976
COFLOWID12	89	63	57285	1579854276.09	1580474887.96	620611.863979
COFLOWID12	89	85	57285	1579854276.09	1580474887.96	620611.863981
COFLOWID12	89	88	57285	1579854276.09	1580474887.96	620611.863985
COFLOWID12	89	105	57285	1579854276.09	1580474887.96	620611.863987
COFLOWID12	89	112	57285	1579854276.09	1580474887.96	620611.86399
COFLOWID12	89	124	57285	1579854276.09	1580474887.96	620611.863993
COFLOWID12	89	125	57285	1579854276.09	1580474887.96	620611.863996
COFLOWID12	89	128	57285	1579854276.09	1580474887.96	620611.863999
COFLOWID12	89	139	57285	1579854276.09	1580474887.96	620611.864001
COFLOWID12	97	5	57285	1579854276.09	1580474900.32	620624.228079
COFLOWID12	97	10	57285	1579854276.09	1580474900.32	620624.228094
COFLOWID12	97	12	57285	1579854276.09	1580474900.32	620624.228098
COFLOWID12	97	15	57285	1579854276.09	1580474900.32	620624.2281
COFLOWID12	97	19	57285	1579854276.09	1580474900.32	620624.228103
COFLOWID12	97	30	57285	1579854276.09	1580474900.32	620624.228106
COFLOWID12	97	60	57285	1579854276.09	1580474900.32	620624.228109
COFLOWID12	97	61	57285	1579854276.09	1580474900.32	620624.228111
COFLOWID12	97	63	57285	1579854276.09	1580474900.32	620624.228114
COFLOWID12	97	85	57285	1579854276.09	1580474900.32	620624.228117
COFLOWID12	97	88	57285	1579854276.09	1580474900.32	620624.22812
COFLOWID12	97	105	57285	1579854276.09	1580474900.32	620624.228123
COFLOWID12	97	112	57285	1579854276.09	1580474900.32	620624.228125
COFLOWID12	97	124	57285	1579854276.09	1580474900.32	620624.228128
COFLOWID12	97	125	57285	1579854276.09	1580474900.32	620624.228131
COFLOWID12	97	128	57285	1579854276.09	1580474900.32	620624.228133
COFLOWID12	97	139	57285	1579854276.09	1580474900.32	620624.228136
COFLOWID12	105	5	57285	1579854276.09	1580474913.07	620636.975958
COFLOWID12	105	10	57285	1579854276.09	1580474913.07	620636.975975
COFLOWID12	105	12	57285	1579854276.09	1580474913.07	620636.97598
COFLOWID12	105	15	57285	1579854276.09	1580474913.07	620636.975983
COFLOWID12	105	19	57285	1579854276.09	1580474913.07	620636.975986
COFLOWID12	105	30	57285	1579854276.09	1580474913.07	620636.975989
COFLOWID12	105	60	57285	1579854276.09	1580474913.07	620636.975992
COFLOWID12	105	61	57285	1579854276.09	1580474913.07	620636.975995
COFLOWID12	105	63	57285	1579854276.09	1580474913.07	620636.975998
COFLOWID12	105	85	57285	1579854276.09	1580474913.07	620636.976001
COFLOWID12	105	88	57285	1579854276.09	1580474913.07	620636.976004
COFLOWID12	105	105	57285	1579854276.09	1580474913.07	620636.97601
COFLOWID12	105	112	57285	1579854276.09	1580474913.07	620636.976013
COFLOWID12	105	124	57285	1579854276.09	1580474913.07	620636.976015
COFLOWID12	105	125	57285	1579854276.09	1580474913.07	620636.976018
COFLOWID12	105	128	57285	1579854276.09	1580474913.07	620636.976021
COFLOWID12	105	139	57285	1579854276.09	1580474913.07	620636.976024
COFLOWID12	113	5	57285	1579854276.09	1580474925.38	620649.287886
COFLOWID12	113	10	57285	1579854276.09	1580474925.38	620649.287905
COFLOWID12	113	12	57285	1579854276.09	1580474925.38	620649.287909
COFLOWID12	113	15	57285	1579854276.09	1580474925.38	620649.287912
COFLOWID12	113	19	57285	1579854276.09	1580474925.38	620649.287915
COFLOWID12	113	30	57285	1579854276.09	1580474925.38	620649.287917
COFLOWID12	113	60	57285	1579854276.09	1580474925.38	620649.28792
COFLOWID12	113	61	57285	1579854276.09	1580474925.38	620649.287923
COFLOWID12	113	63	57285	1579854276.09	1580474925.38	620649.287926
COFLOWID12	113	85	57285	1579854276.09	1580474925.38	620649.287929
COFLOWID12	113	88	57285	1579854276.09	1580474925.38	620649.287932
COFLOWID12	113	105	57285	1579854276.09	1580474925.38	620649.287953
COFLOWID12	113	112	57285	1579854276.09	1580474925.38	620649.287957
COFLOWID12	113	124	57285	1579854276.09	1580474925.38	620649.28796
COFLOWID12	113	125	57285	1579854276.09	1580474925.38	620649.287962
COFLOWID12	113	128	57285	1579854276.09	1580474925.38	620649.287965
COFLOWID12	113	139	57285	1579854276.09	1580474925.38	620649.287968
COFLOWID12	121	5	57285	1579854276.09	1580474937.85	620661.75595
COFLOWID12	121	10	57285	1579854276.09	1580474937.85	620661.755971
COFLOWID12	121	12	57285	1579854276.09	1580474937.85	620661.755975
COFLOWID12	121	15	57285	1579854276.09	1580474937.85	620661.755978
COFLOWID12	121	19	57285	1579854276.09	1580474937.85	620661.755981
COFLOWID12	121	30	57285	1579854276.09	1580474937.85	620661.755984
COFLOWID12	121	60	57285	1579854276.09	1580474937.85	620661.755987
COFLOWID12	121	61	57285	1579854276.09	1580474937.85	620661.755989
COFLOWID12	121	63	57285	1579854276.09	1580474937.85	620661.755992
COFLOWID12	121	85	57285	1579854276.09	1580474937.85	620661.755995
COFLOWID12	121	88	57285	1579854276.09	1580474937.85	620661.755998
COFLOWID12	121	105	57285	1579854276.09	1580474937.85	620661.756001
COFLOWID12	121	112	57285	1579854276.09	1580474937.85	620661.756004
COFLOWID12	121	124	57285	1579854276.09	1580474937.85	620661.756007
COFLOWID12	121	125	57285	1579854276.09	1580474937.85	620661.756009
COFLOWID12	121	128	57285	1579854276.09	1580474937.85	620661.756012
COFLOWID12	121	139	57285	1579854276.09	1580474937.85	620661.756015
COFLOWID12	129	5	57285	1579854276.09	1580474950.42	620674.323932
COFLOWID12	129	10	57285	1579854276.09	1580474950.42	620674.323948
COFLOWID12	129	12	57285	1579854276.09	1580474950.42	620674.323952
COFLOWID12	129	15	57285	1579854276.09	1580474950.42	620674.323955
COFLOWID12	129	19	57285	1579854276.09	1580474950.42	620674.323958
COFLOWID12	129	30	57285	1579854276.09	1580474950.42	620674.323961
COFLOWID12	129	60	57285	1579854276.09	1580474950.42	620674.323963
COFLOWID12	129	61	57285	1579854276.09	1580474950.42	620674.323966
COFLOWID12	129	63	57285	1579854276.09	1580474950.42	620674.323969
COFLOWID12	129	85	57285	1579854276.09	1580474950.42	620674.323972
COFLOWID12	129	88	57285	1579854276.09	1580474950.42	620674.323975
COFLOWID12	129	105	57285	1579854276.09	1580474950.42	620674.323991
COFLOWID12	129	112	57285	1579854276.09	1580474950.42	620674.323994
COFLOWID12	129	124	57285	1579854276.09	1580474950.42	620674.323997
COFLOWID12	129	125	57285	1579854276.09	1580474950.42	620674.323999
COFLOWID12	129	128	57285	1579854276.09	1580474950.42	620674.324002
COFLOWID12	129	139	57285	1579854276.09	1580474950.42	620674.324005
COFLOWID12	137	5	57285	1579854276.09	1580474963.01	620686.92007
COFLOWID12	137	10	57285	1579854276.09	1580474963.01	620686.920155
COFLOWID12	137	12	57285	1579854276.09	1580474963.01	620686.920188
COFLOWID12	137	15	57285	1579854276.09	1580474963.01	620686.920213
COFLOWID12	137	19	57285	1579854276.09	1580474963.01	620686.920228
COFLOWID12	137	30	57285	1579854276.09	1580474963.01	620686.920248
COFLOWID12	137	60	57285	1579854276.09	1580474963.01	620686.920263
COFLOWID12	137	61	57285	1579854276.09	1580474963.01	620686.920279
COFLOWID12	137	63	57285	1579854276.09	1580474963.01	620686.920293
COFLOWID12	137	85	57285	1579854276.09	1580474963.01	620686.920308
COFLOWID12	137	88	57285	1579854276.09	1580474963.01	620686.920324
COFLOWID12	137	105	57285	1579854276.09	1580474963.01	620686.920339
COFLOWID12	137	112	57285	1579854276.09	1580474963.01	620686.920354
COFLOWID12	137	124	57285	1579854276.09	1580474963.01	620686.920368
COFLOWID12	137	125	57285	1579854276.09	1580474963.01	620686.920382
COFLOWID12	137	128	57285	1579854276.09	1580474963.01	620686.920397
COFLOWID12	137	139	57285	1579854276.09	1580474963.01	620686.920411
COFLOWID12	145	5	57285	1579854276.09	1580474975.56	620699.463922
COFLOWID12	145	10	57285	1579854276.09	1580474975.56	620699.463938
COFLOWID12	145	12	57285	1579854276.09	1580474975.56	620699.463942
COFLOWID12	145	15	57285	1579854276.09	1580474975.56	620699.463945
COFLOWID12	145	19	57285	1579854276.09	1580474975.56	620699.463948
COFLOWID12	145	30	57285	1579854276.09	1580474975.56	620699.463974
COFLOWID12	145	60	57285	1579854276.09	1580474975.56	620699.463977
COFLOWID12	145	61	57285	1579854276.09	1580474975.56	620699.46398
COFLOWID12	145	63	57285	1579854276.09	1580474975.56	620699.463983
COFLOWID12	145	85	57285	1579854276.09	1580474975.56	620699.463986
COFLOWID12	145	88	57285	1579854276.09	1580474975.56	620699.463989
COFLOWID12	145	105	57285	1579854276.09	1580474975.56	620699.463992
COFLOWID12	145	112	57285	1579854276.09	1580474975.56	620699.463994
COFLOWID12	145	124	57285	1579854276.09	1580474975.56	620699.463997
COFLOWID12	145	125	57285	1579854276.09	1580474975.56	620699.464
COFLOWID12	145	128	57285	1579854276.09	1580474975.56	620699.464003
COFLOWID12	145	139	57285	1579854276.09	1580474975.56	620699.464006
COFLOWID12	1	76	58308	1579853810.33	1580477307.73	623497.391962
COFLOWID12	1	99	58308	1579853810.33	1580477307.73	623497.391985
COFLOWID12	9	76	58308	1579854276.09	1580477482.36	623206.268019
COFLOWID12	9	99	58308	1579854276.09	1580477482.36	623206.268037
COFLOWID12	17	76	58308	1579854276.09	1580477491.05	623214.951991
