CoflowID	Mapper	Reducer	DataSize(KB)	Starttime	Endtime	Interval
COFLOWID12	46	30	57285	1579854231.65	1580395418.94	541187.284004
COFLOWID12	46	60	57285	1579854231.65	1580395418.94	541187.284009
COFLOWID12	46	61	57285	1579854231.65	1580395418.94	541187.284014
COFLOWID12	46	63	57285	1579854231.65	1580395418.94	541187.284019
COFLOWID12	46	85	57285	1579854231.65	1580395418.94	541187.284024
COFLOWID12	46	88	57285	1579854231.65	1580395418.94	541187.28403
COFLOWID12	46	105	57285	1579854231.65	1580395418.94	541187.284035
COFLOWID12	46	112	57285	1579854231.65	1580395418.94	541187.28404
COFLOWID12	46	124	57285	1579854231.65	1580395418.94	541187.284045
COFLOWID12	46	125	57285	1579854231.65	1580395418.94	541187.284051
COFLOWID12	46	128	57285	1579854231.65	1580395418.94	541187.284056
COFLOWID12	46	139	57285	1579854231.65	1580395418.94	541187.284061
COFLOWID12	54	5	57285	1579854231.65	1580395433.29	541201.635978
COFLOWID12	54	10	57285	1579854231.65	1580395433.29	541201.636006
COFLOWID12	54	12	57285	1579854231.65	1580395433.29	541201.636011
COFLOWID12	54	15	57285	1579854231.65	1580395433.29	541201.636016
COFLOWID12	54	19	57285	1579854231.65	1580395433.29	541201.636021
COFLOWID12	54	30	57285	1579854231.65	1580395433.29	541201.636025
COFLOWID12	54	60	57285	1579854231.65	1580395433.29	541201.63603
COFLOWID12	54	61	57285	1579854231.65	1580395433.29	541201.636035
COFLOWID12	54	63	57285	1579854231.65	1580395433.29	541201.63604
COFLOWID12	54	85	57285	1579854231.65	1580395433.29	541201.636045
COFLOWID12	54	88	57285	1579854231.65	1580395433.29	541201.636051
COFLOWID12	54	105	57285	1579854231.65	1580395433.29	541201.636056
COFLOWID12	54	112	57285	1579854231.65	1580395433.29	541201.636061
COFLOWID12	54	124	57285	1579854231.65	1580395433.29	541201.636066
COFLOWID12	54	125	57285	1579854231.65	1580395433.29	541201.636071
COFLOWID12	54	128	57285	1579854231.65	1580395433.29	541201.636101
COFLOWID12	54	139	57285	1579854231.65	1580395433.29	541201.636107
COFLOWID12	62	5	57285	1579854231.65	1580395448.23	541216.575954
COFLOWID12	62	10	57285	1579854231.65	1580395448.23	541216.575978
COFLOWID12	62	12	57285	1579854231.65	1580395448.23	541216.575982
COFLOWID12	62	15	57285	1579854231.65	1580395448.23	541216.575985
COFLOWID12	62	19	57285	1579854231.65	1580395448.23	541216.575987
COFLOWID12	62	30	57285	1579854231.65	1580395448.23	541216.57599
COFLOWID12	62	60	57285	1579854231.65	1580395448.23	541216.575993
COFLOWID12	62	61	57285	1579854231.65	1580395448.23	541216.575996
COFLOWID12	62	63	57285	1579854231.65	1580395448.23	541216.575999
COFLOWID12	62	85	57285	1579854231.65	1580395448.23	541216.576001
COFLOWID12	62	88	57285	1579854231.65	1580395448.23	541216.576005
COFLOWID12	62	105	57285	1579854231.65	1580395448.23	541216.576008
COFLOWID12	62	112	57285	1579854231.65	1580395448.23	541216.576011
COFLOWID12	62	124	57285	1579854231.65	1580395448.23	541216.576014
COFLOWID12	62	125	57285	1579854231.65	1580395448.23	541216.576016
COFLOWID12	62	128	57285	1579854231.65	1580395448.23	541216.576019
COFLOWID12	62	139	57285	1579854231.65	1580395448.23	541216.576022
COFLOWID12	70	5	57285	1579854231.65	1580395462.56	541230.907973
COFLOWID12	70	10	57285	1579854231.65	1580395462.56	541230.907997
COFLOWID12	70	12	57285	1579854231.65	1580395462.56	541230.908001
COFLOWID12	70	15	57285	1579854231.65	1580395462.56	541230.908004
COFLOWID12	70	19	57285	1579854231.65	1580395462.56	541230.908007
COFLOWID12	70	30	57285	1579854231.65	1580395462.56	541230.90801
COFLOWID12	70	60	57285	1579854231.65	1580395462.56	541230.908013
COFLOWID12	70	61	57285	1579854231.65	1580395462.56	541230.908016
COFLOWID12	70	63	57285	1579854231.65	1580395462.56	541230.908018
COFLOWID12	70	85	57285	1579854231.65	1580395462.56	541230.908021
COFLOWID12	70	88	57285	1579854231.65	1580395462.56	541230.908024
COFLOWID12	70	105	57285	1579854231.65	1580395462.56	541230.908027
COFLOWID12	70	112	57285	1579854231.65	1580395462.56	541230.90803
COFLOWID12	70	124	57285	1579854231.65	1580395462.56	541230.908033
COFLOWID12	70	125	57285	1579854231.65	1580395462.56	541230.908036
COFLOWID12	70	128	57285	1579854231.65	1580395462.56	541230.908039
COFLOWID12	70	139	57285	1579854231.65	1580395462.56	541230.908041
COFLOWID12	78	5	57285	1579854231.65	1580395477.39	541245.731943
COFLOWID12	78	10	57285	1579854231.65	1580395477.39	541245.731971
COFLOWID12	78	12	57285	1579854231.65	1580395477.39	541245.731977
COFLOWID12	78	15	57285	1579854231.65	1580395477.39	541245.731983
COFLOWID12	78	19	57285	1579854231.65	1580395477.39	541245.731988
COFLOWID12	78	30	57285	1579854231.65	1580395477.39	541245.731993
COFLOWID12	78	60	57285	1579854231.65	1580395477.39	541245.731998
COFLOWID12	78	61	57285	1579854231.65	1580395477.39	541245.732004
COFLOWID12	78	63	57285	1579854231.65	1580395477.39	541245.732009
COFLOWID12	78	85	57285	1579854231.65	1580395477.39	541245.732015
COFLOWID12	78	88	57285	1579854231.65	1580395477.39	541245.732021
COFLOWID12	78	105	57285	1579854231.65	1580395477.39	541245.732026
COFLOWID12	78	112	57285	1579854231.65	1580395477.39	541245.732031
COFLOWID12	78	124	57285	1579854231.65	1580395477.39	541245.732036
COFLOWID12	78	125	57285	1579854231.65	1580395477.39	541245.732042
COFLOWID12	78	128	57285	1579854231.65	1580395477.39	541245.732047
COFLOWID12	78	139	57285	1579854231.65	1580395477.39	541245.732052
COFLOWID12	86	5	57285	1579854231.65	1580395491.93	541260.275971
COFLOWID12	86	10	57285	1579854231.65	1580395491.93	541260.275995
COFLOWID12	86	12	57285	1579854231.65	1580395491.93	541260.275999
COFLOWID12	86	15	57285	1579854231.65	1580395491.93	541260.276002
COFLOWID12	86	19	57285	1579854231.65	1580395491.93	541260.276004
COFLOWID12	86	30	57285	1579854231.65	1580395491.93	541260.276007
COFLOWID12	86	60	57285	1579854231.65	1580395491.93	541260.27601
COFLOWID12	86	61	57285	1579854231.65	1580395491.93	541260.276013
COFLOWID12	86	63	57285	1579854231.65	1580395491.93	541260.276016
COFLOWID12	86	85	57285	1579854231.65	1580395491.93	541260.276018
COFLOWID12	86	88	57285	1579854231.65	1580395491.93	541260.276044
COFLOWID12	86	105	57285	1579854231.65	1580395491.93	541260.276048
COFLOWID12	86	112	57285	1579854231.65	1580395491.93	541260.276051
COFLOWID12	86	124	57285	1579854231.65	1580395491.93	541260.276054
COFLOWID12	86	125	57285	1579854231.65	1580395491.93	541260.276057
COFLOWID12	86	128	57285	1579854231.65	1580395491.93	541260.276059
COFLOWID12	86	139	57285	1579854231.65	1580395491.93	541260.276062
COFLOWID12	94	5	57285	1579854231.65	1580395506.58	541274.923976
COFLOWID12	94	10	57285	1579854231.65	1580395506.58	541274.923999
COFLOWID12	94	12	57285	1579854231.65	1580395506.58	541274.924002
COFLOWID12	94	15	57285	1579854231.65	1580395506.58	541274.924006
COFLOWID12	94	19	57285	1579854231.65	1580395506.58	541274.924008
COFLOWID12	94	30	57285	1579854231.65	1580395506.58	541274.924011
COFLOWID12	94	60	57285	1579854231.65	1580395506.58	541274.924014
COFLOWID12	94	61	57285	1579854231.65	1580395506.58	541274.924017
COFLOWID12	94	63	57285	1579854231.65	1580395506.58	541274.924019
COFLOWID12	94	85	57285	1579854231.65	1580395506.58	541274.924022
COFLOWID12	94	88	57285	1579854231.65	1580395506.58	541274.924025
COFLOWID12	94	105	57285	1579854231.65	1580395506.58	541274.924028
COFLOWID12	94	112	57285	1579854231.65	1580395506.58	541274.924031
COFLOWID12	94	124	57285	1579854231.65	1580395506.58	541274.924034
COFLOWID12	94	125	57285	1579854231.65	1580395506.58	541274.924037
COFLOWID12	94	128	57285	1579854231.65	1580395506.58	541274.924039
COFLOWID12	94	139	57285	1579854231.65	1580395506.58	541274.924042
COFLOWID12	102	5	57285	1579854231.65	1580395521.26	541289.60395
COFLOWID12	102	10	57285	1579854231.65	1580395521.26	541289.603974
COFLOWID12	102	12	57285	1579854231.65	1580395521.26	541289.603978
COFLOWID12	102	15	57285	1579854231.65	1580395521.26	541289.603981
COFLOWID12	102	19	57285	1579854231.65	1580395521.26	541289.603984
COFLOWID12	102	30	57285	1579854231.65	1580395521.26	541289.603987
COFLOWID12	102	60	57285	1579854231.65	1580395521.26	541289.60399
COFLOWID12	102	61	57285	1579854231.65	1580395521.26	541289.603993
COFLOWID12	102	63	57285	1579854231.65	1580395521.26	541289.603995
COFLOWID12	102	85	57285	1579854231.65	1580395521.26	541289.603998
COFLOWID12	102	88	57285	1579854231.65	1580395521.26	541289.604002
COFLOWID12	102	105	57285	1579854231.65	1580395521.26	541289.604005
COFLOWID12	102	112	57285	1579854231.65	1580395521.26	541289.604007
COFLOWID12	102	124	57285	1579854231.65	1580395521.26	541289.60401
COFLOWID12	102	125	57285	1579854231.65	1580395521.26	541289.604013
COFLOWID12	102	128	57285	1579854231.65	1580395521.26	541289.604016
COFLOWID12	102	139	57285	1579854231.65	1580395521.26	541289.604018
COFLOWID12	118	5	57285	1579854231.65	1580395535.85	541304.195939
COFLOWID12	118	10	57285	1579854231.65	1580395535.85	541304.195959
COFLOWID12	118	12	57285	1579854231.65	1580395535.85	541304.195965
COFLOWID12	118	15	57285	1579854231.65	1580395535.85	541304.19597
COFLOWID12	118	19	57285	1579854231.65	1580395535.85	541304.19598
COFLOWID12	118	30	57285	1579854231.65	1580395535.85	541304.195985
COFLOWID12	118	60	57285	1579854231.65	1580395535.85	541304.19599
COFLOWID12	118	61	57285	1579854231.65	1580395535.85	541304.195996
COFLOWID12	118	63	57285	1579854231.65	1580395535.85	541304.196001
COFLOWID12	118	85	57285	1579854231.65	1580395535.85	541304.196006
COFLOWID12	118	88	57285	1579854231.65	1580395535.85	541304.196011
COFLOWID12	118	105	57285	1579854231.65	1580395535.85	541304.196017
COFLOWID12	118	112	57285	1579854231.65	1580395535.85	541304.196022
COFLOWID12	118	124	57285	1579854231.65	1580395535.85	541304.196027
COFLOWID12	118	125	57285	1579854231.65	1580395535.85	541304.196032
COFLOWID12	118	128	57285	1579854231.65	1580395535.85	541304.196037
COFLOWID12	118	139	57285	1579854231.65	1580395535.85	541304.196042
COFLOWID12	126	5	57285	1579854231.65	1580395549.89	541318.231951
COFLOWID12	126	10	57285	1579854231.65	1580395549.89	541318.231974
COFLOWID12	126	12	57285	1579854231.65	1580395549.89	541318.231978
COFLOWID12	126	15	57285	1579854231.65	1580395549.89	541318.231981
COFLOWID12	126	19	57285	1579854231.65	1580395549.89	541318.232003
COFLOWID12	126	30	57285	1579854231.65	1580395549.89	541318.232007
COFLOWID12	126	60	57285	1579854231.65	1580395549.89	541318.232009
COFLOWID12	126	61	57285	1579854231.65	1580395549.89	541318.232012
COFLOWID12	126	63	57285	1579854231.65	1580395549.89	541318.232015
COFLOWID12	126	85	57285	1579854231.65	1580395549.89	541318.232018
COFLOWID12	126	88	57285	1579854231.65	1580395549.89	541318.232021
COFLOWID12	126	105	57285	1579854231.65	1580395549.89	541318.232024
COFLOWID12	126	112	57285	1579854231.65	1580395549.89	541318.232027
COFLOWID12	126	124	57285	1579854231.65	1580395549.89	541318.232029
COFLOWID12	126	125	57285	1579854231.65	1580395549.89	541318.232032
COFLOWID12	126	128	57285	1579854231.65	1580395549.89	541318.232035
COFLOWID12	126	139	57285	1579854231.65	1580395549.89	541318.232038
COFLOWID12	134	5	57285	1579854231.65	1580395565.05	541333.399956
COFLOWID12	134	10	57285	1579854231.65	1580395565.05	541333.399978
COFLOWID12	134	12	57285	1579854231.65	1580395565.05	541333.399982
COFLOWID12	134	15	57285	1579854231.65	1580395565.05	541333.399985
COFLOWID12	134	19	57285	1579854231.65	1580395565.05	541333.399988
COFLOWID12	134	30	57285	1579854231.65	1580395565.05	541333.399991
COFLOWID12	134	60	57285	1579854231.65	1580395565.05	541333.399994
COFLOWID12	134	61	57285	1579854231.65	1580395565.05	541333.399997
COFLOWID12	134	63	57285	1579854231.65	1580395565.05	541333.399999
COFLOWID12	134	85	57285	1579854231.65	1580395565.05	541333.400002
COFLOWID12	134	88	57285	1579854231.65	1580395565.05	541333.400005
COFLOWID12	134	105	57285	1579854231.65	1580395565.05	541333.400008
COFLOWID12	134	112	57285	1579854231.65	1580395565.05	541333.400011
COFLOWID12	134	124	57285	1579854231.65	1580395565.05	541333.400014
COFLOWID12	134	125	57285	1579854231.65	1580395565.05	541333.400017
COFLOWID12	134	128	57285	1579854231.65	1580395565.05	541333.400019
COFLOWID12	134	139	57285	1579854231.65	1580395565.05	541333.400022
COFLOWID12	142	5	57285	1579854231.65	1580395580.21	541348.559929
COFLOWID12	142	10	57285	1579854231.65	1580395580.21	541348.559957
COFLOWID12	142	12	57285	1579854231.65	1580395580.21	541348.559964
COFLOWID12	142	15	57285	1579854231.65	1580395580.21	541348.55997
COFLOWID12	142	19	57285	1579854231.65	1580395580.21	541348.559975
COFLOWID12	142	30	57285	1579854231.65	1580395580.21	541348.559981
COFLOWID12	142	60	57285	1579854231.65	1580395580.21	541348.559987
COFLOWID12	142	61	57285	1579854231.65	1580395580.21	541348.559992
COFLOWID12	142	63	57285	1579854231.65	1580395580.21	541348.559997
COFLOWID12	142	85	57285	1579854231.65	1580395580.21	541348.560002
COFLOWID12	142	88	57285	1579854231.65	1580395580.21	541348.560008
COFLOWID12	142	105	57285	1579854231.65	1580395580.21	541348.560013
COFLOWID12	142	112	57285	1579854231.65	1580395580.21	541348.560018
COFLOWID12	142	124	57285	1579854231.65	1580395580.21	541348.560023
COFLOWID12	142	125	57285	1579854231.65	1580395580.21	541348.560029
COFLOWID12	142	128	57285	1579854231.65	1580395580.21	541348.560035
COFLOWID12	142	139	57285	1579854231.65	1580395580.21	541348.56004
COFLOWID12	6	76	58308	1579853813.23	1580397999.35	544186.12756
COFLOWID12	6	99	58308	1579853813.23	1580397999.35	544186.12759
COFLOWID12	14	76	58308	1579854231.65	1580398182.72	543951.068015
COFLOWID12	14	99	58308	1579854231.65	1580398182.72	543951.068038
COFLOWID12	22	76	58308	1579854231.65	1580398192.51	543960.852005
COFLOWID12	22	99	58308	1579854231.65	1580398192.51	543960.852022
COFLOWID12	30	76	58308	1579854231.65	1580398202.5	543970.843972
COFLOWID12	30	99	58308	1579854231.65	1580398202.5	543970.843993
COFLOWID12	38	76	58308	1579854231.65	1580398213.08	543981.42798
COFLOWID12	38	99	58308	1579854231.65	1580398213.08	543981.428003
COFLOWID12	46	76	58308	1579854231.65	1580398223.21	543991.559995
COFLOWID12	46	99	58308	1579854231.65	1580398223.21	543991.560016
COFLOWID12	54	76	58308	1579854231.65	1580398232.91	544001.259957
COFLOWID12	54	99	58308	1579854231.65	1580398232.91	544001.259978
COFLOWID12	62	76	58308	1579854231.65	1580398243.2	544011.543986
COFLOWID12	62	99	58308	1579854231.65	1580398243.2	544011.544039
COFLOWID12	70	76	58308	1579854231.65	1580398253.28	544021.623992
COFLOWID12	70	99	58308	1579854231.65	1580398253.28	544021.624017
COFLOWID12	78	76	58308	1579854231.65	1580398263.25	544031.599977
COFLOWID12	78	99	58308	1579854231.65	1580398263.25	544031.600001
COFLOWID12	86	76	58308	1579854231.65	1580398273.79	544042.139978
COFLOWID12	86	99	58308	1579854231.65	1580398273.79	544042.140002
COFLOWID12	94	76	58308	1579854231.65	1580398283.99	544052.339994
COFLOWID12	94	99	58308	1579854231.65	1580398283.99	544052.340024
COFLOWID12	102	76	58308	1579854231.65	1580398294.69	544063.031933
COFLOWID12	102	99	58308	1579854231.65	1580398294.69	544063.031957
COFLOWID12	118	76	58308	1579854231.65	1580398304.83	544073.171995
COFLOWID12	118	99	58308	1579854231.65	1580398304.83	544073.172015
COFLOWID12	126	76	58308	1579854231.65	1580398314.58	544082.923922
COFLOWID12	126	99	58308	1579854231.65	1580398314.58	544082.923941
COFLOWID12	134	76	58308	1579854231.65	1580398324.59	544092.939956
COFLOWID12	134	99	58308	1579854231.65	1580398324.59	544092.939975
COFLOWID12	142	76	58308	1579854231.65	1580398335.05	544103.391915
COFLOWID12	142	99	58308	1579854231.65	1580398335.05	544103.391935
COFLOWID12	6	127	59331	1579853813.23	1580400630.52	546817.295573
COFLOWID12	14	127	59331	1579854231.65	1580400794.47	546562.812003
COFLOWID12	22	127	59331	1579854231.65	1580400803.39	546571.736026
COFLOWID12	30	127	59331	1579854231.65	1580400812.33	546580.680023
COFLOWID12	38	127	59331	1579854231.65	1580400821.45	546589.79598
COFLOWID12	46	127	59331	1579854231.65	1580400830.82	546599.163998
COFLOWID12	54	127	59331	1579854231.65	1580400840.3	546608.643987
COFLOWID12	62	127	59331	1579854231.65	1580400849.58	546617.924005
COFLOWID12	70	127	59331	1579854231.65	1580400858.97	546627.311973
COFLOWID12	78	127	59331	1579854231.65	1580400867.98	546636.32402
COFLOWID12	86	127	59331	1579854231.65	1580400877.28	546645.62797
COFLOWID12	94	127	59331	1579854231.65	1580400886.33	546654.679977
COFLOWID12	102	127	59331	1579854231.65	1580400895.39	546663.731966
COFLOWID12	118	127	59331	1579854231.65	1580400904.3	546672.643939
COFLOWID12	126	127	59331	1579854231.65	1580400912.93	546681.279964
COFLOWID12	134	127	59331	1579854231.65	1580400922.07	546690.415946
COFLOWID12	142	127	59331	1579854231.65	1580400931.32	546699.663962
COFLOWID12	6	21	70647	1579853813.23	1580427320.96	573507.731606
COFLOWID12	6	22	70647	1579853813.23	1580427320.96	573507.731627
COFLOWID12	6	50	70647	1579853813.23	1580427320.96	573507.73163
COFLOWID12	6	104	70647	1579853813.23	1580427320.96	573507.731633
COFLOWID12	6	131	70647	1579853813.23	1580427320.96	573507.731636
COFLOWID12	6	147	70647	1579853813.23	1580427320.96	573507.731639
COFLOWID12	14	21	70647	1579854231.65	1580427478.07	573246.412016
COFLOWID12	14	22	70647	1579854231.65	1580427478.07	573246.412037
COFLOWID12	14	50	70647	1579854231.65	1580427478.07	573246.412041
COFLOWID12	14	104	70647	1579854231.65	1580427478.07	573246.412045
COFLOWID12	14	131	70647	1579854231.65	1580427478.07	573246.412048
COFLOWID12	14	147	70647	1579854231.65	1580427478.07	573246.412051
COFLOWID12	22	21	70647	1579854231.65	1580427487.03	573255.380016
COFLOWID12	22	22	70647	1579854231.65	1580427487.03	573255.380037
COFLOWID12	22	50	70647	1579854231.65	1580427487.03	573255.380041
COFLOWID12	22	104	70647	1579854231.65	1580427487.03	573255.380044
COFLOWID12	22	131	70647	1579854231.65	1580427487.03	573255.380047
COFLOWID12	22	147	70647	1579854231.65	1580427487.03	573255.38005
COFLOWID12	30	21	70647	1579854231.65	1580427495.89	573264.236008
COFLOWID12	30	22	70647	1579854231.65	1580427495.89	573264.236028
COFLOWID12	30	50	70647	1579854231.65	1580427495.89	573264.236032
COFLOWID12	30	104	70647	1579854231.65	1580427495.89	573264.236035
COFLOWID12	30	131	70647	1579854231.65	1580427495.89	573264.236038
COFLOWID12	30	147	70647	1579854231.65	1580427495.89	573264.236041
COFLOWID12	38	21	70647	1579854231.65	1580427504.56	573272.904009
COFLOWID12	38	22	70647	1579854231.65	1580427504.56	573272.90403
COFLOWID12	38	50	70647	1579854231.65	1580427504.56	573272.904036
COFLOWID12	38	104	70647	1579854231.65	1580427504.56	573272.904061
COFLOWID12	38	131	70647	1579854231.65	1580427504.56	573272.904066
COFLOWID12	38	147	70647	1579854231.65	1580427504.56	573272.904068
COFLOWID12	46	21	70647	1579854231.65	1580427513.31	573281.651992
COFLOWID12	46	22	70647	1579854231.65	1580427513.31	573281.652007
COFLOWID12	46	50	70647	1579854231.65	1580427513.31	573281.65201
COFLOWID12	46	104	70647	1579854231.65	1580427513.31	573281.652013
COFLOWID12	46	131	70647	1579854231.65	1580427513.31	573281.652016
COFLOWID12	46	147	70647	1579854231.65	1580427513.31	573281.652019
COFLOWID12	54	21	70647	1579854231.65	1580427521.82	573290.163974
COFLOWID12	54	22	70647	1579854231.65	1580427521.82	573290.16399
COFLOWID12	54	50	70647	1579854231.65	1580427521.82	573290.163993
COFLOWID12	54	104	70647	1579854231.65	1580427521.82	573290.163997
COFLOWID12	54	131	70647	1579854231.65	1580427521.82	573290.164
COFLOWID12	54	147	70647	1579854231.65	1580427521.82	573290.164003
COFLOWID12	62	21	70647	1579854231.65	1580427530.69	573299.035975
COFLOWID12	62	22	70647	1579854231.65	1580427530.69	573299.035999
COFLOWID12	62	50	70647	1579854231.65	1580427530.69	573299.036002
COFLOWID12	62	104	70647	1579854231.65	1580427530.69	573299.036005
COFLOWID12	62	131	70647	1579854231.65	1580427530.69	573299.036008
COFLOWID12	62	147	70647	1579854231.65	1580427530.69	573299.036011
COFLOWID12	70	21	70647	1579854231.65	1580427539.87	573308.21997
COFLOWID12	70	22	70647	1579854231.65	1580427539.87	573308.219987
COFLOWID12	70	50	70647	1579854231.65	1580427539.87	573308.219993
COFLOWID12	70	104	70647	1579854231.65	1580427539.87	573308.219998
COFLOWID12	70	131	70647	1579854231.65	1580427539.87	573308.220004
COFLOWID12	70	147	70647	1579854231.65	1580427539.87	573308.220009
COFLOWID12	78	21	70647	1579854231.65	1580427548.95	573317.291976
COFLOWID12	78	22	70647	1579854231.65	1580427548.95	573317.291998
COFLOWID12	78	50	70647	1579854231.65	1580427548.95	573317.292001
COFLOWID12	78	104	70647	1579854231.65	1580427548.95	573317.292005
COFLOWID12	78	131	70647	1579854231.65	1580427548.95	573317.292008
COFLOWID12	78	147	70647	1579854231.65	1580427548.95	573317.292011
COFLOWID12	86	21	70647	1579854231.65	1580427557.88	573326.227977
COFLOWID12	86	22	70647	1579854231.65	1580427557.88	573326.227998
COFLOWID12	86	50	70647	1579854231.65	1580427557.88	573326.228001
COFLOWID12	86	104	70647	1579854231.65	1580427557.88	573326.228004
COFLOWID12	86	131	70647	1579854231.65	1580427557.88	573326.228007
COFLOWID12	86	147	70647	1579854231.65	1580427557.88	573326.22801
COFLOWID12	94	21	70647	1579854231.65	1580427566.25	573334.595967
COFLOWID12	94	22	70647	1579854231.65	1580427566.25	573334.595994
COFLOWID12	94	50	70647	1579854231.65	1580427566.25	573334.595999
COFLOWID12	94	104	70647	1579854231.65	1580427566.25	573334.596002
COFLOWID12	94	131	70647	1579854231.65	1580427566.25	573334.596006
COFLOWID12	94	147	70647	1579854231.65	1580427566.25	573334.596008
COFLOWID12	102	21	70647	1579854231.65	1580427575.32	573343.667966
COFLOWID12	102	22	70647	1579854231.65	1580427575.32	573343.667982
COFLOWID12	102	50	70647	1579854231.65	1580427575.32	573343.667985
COFLOWID12	102	104	70647	1579854231.65	1580427575.32	573343.667988
COFLOWID12	102	131	70647	1579854231.65	1580427575.32	573343.667991
COFLOWID12	102	147	70647	1579854231.65	1580427575.32	573343.667994
COFLOWID12	118	21	70647	1579854231.65	1580427584.38	573352.723908
COFLOWID12	118	22	70647	1579854231.65	1580427584.38	573352.723924
COFLOWID12	118	50	70647	1579854231.65	1580427584.38	573352.723928
COFLOWID12	118	104	70647	1579854231.65	1580427584.38	573352.723931
COFLOWID12	118	131	70647	1579854231.65	1580427584.38	573352.723934
COFLOWID12	118	147	70647	1579854231.65	1580427584.38	573352.723937
COFLOWID12	126	21	70647	1579854231.65	1580427593.26	573361.607951
COFLOWID12	126	22	70647	1579854231.65	1580427593.26	573361.607966
COFLOWID12	126	50	70647	1579854231.65	1580427593.26	573361.607969
COFLOWID12	126	104	70647	1579854231.65	1580427593.26	573361.607972
COFLOWID12	126	131	70647	1579854231.65	1580427593.26	573361.607975
COFLOWID12	126	147	70647	1579854231.65	1580427593.26	573361.607999
COFLOWID12	134	21	70647	1579854231.65	1580427602.04	573370.387915
COFLOWID12	134	22	70647	1579854231.65	1580427602.04	573370.387934
COFLOWID12	134	50	70647	1579854231.65	1580427602.04	573370.387939
COFLOWID12	134	104	70647	1579854231.65	1580427602.04	573370.387944
COFLOWID12	134	131	70647	1579854231.65	1580427602.04	573370.387949
COFLOWID12	134	147	70647	1579854231.65	1580427602.04	573370.387954
COFLOWID12	142	21	70647	1579854231.65	1580427610.78	573379.123935
COFLOWID12	142	22	70647	1579854231.65	1580427610.78	573379.123955
COFLOWID12	142	50	70647	1579854231.65	1580427610.78	573379.123958
COFLOWID12	142	104	70647	1579854231.65	1580427610.78	573379.123961
COFLOWID12	142	131	70647	1579854231.65	1580427610.78	573379.123964
COFLOWID12	142	147	70647	1579854231.65	1580427610.78	573379.123967
COFLOWID12	6	6	71670	1579853813.23	1580429378.59	575565.367587
COFLOWID12	6	35	71670	1579853813.23	1580429378.59	575565.367608
COFLOWID12	6	40	71670	1579853813.23	1580429378.59	575565.367611
COFLOWID12	6	43	71670	1579853813.23	1580429378.59	575565.367615
COFLOWID12	6	87	71670	1579853813.23	1580429378.59	575565.367617
COFLOWID12	6	92	71670	1579853813.23	1580429378.59	575565.36762
COFLOWID12	6	98	71670	1579853813.23	1580429378.59	575565.367622
COFLOWID12	6	126	71670	1579853813.23	1580429378.59	575565.367625
COFLOWID12	6	132	71670	1579853813.23	1580429378.59	575565.367628
COFLOWID12	14	6	71670	1579854231.65	1580429508.59	575276.940022
COFLOWID12	14	35	71670	1579854231.65	1580429508.59	575276.940043
COFLOWID12	14	40	71670	1579854231.65	1580429508.59	575276.940047
COFLOWID12	14	43	71670	1579854231.65	1580429508.59	575276.94005
COFLOWID12	14	87	71670	1579854231.65	1580429508.59	575276.940053
COFLOWID12	14	92	71670	1579854231.65	1580429508.59	575276.940055
COFLOWID12	14	98	71670	1579854231.65	1580429508.59	575276.940058
COFLOWID12	14	126	71670	1579854231.65	1580429508.59	575276.94006
COFLOWID12	14	132	71670	1579854231.65	1580429508.59	575276.940063
COFLOWID12	22	6	71670	1579854231.65	1580429516.29	575284.632009
COFLOWID12	22	35	71670	1579854231.65	1580429516.29	575284.632038
COFLOWID12	22	40	71670	1579854231.65	1580429516.29	575284.632044
COFLOWID12	22	43	71670	1579854231.65	1580429516.29	575284.632047
COFLOWID12	22	87	71670	1579854231.65	1580429516.29	575284.63205
COFLOWID12	22	92	71670	1579854231.65	1580429516.29	575284.632053
COFLOWID12	22	98	71670	1579854231.65	1580429516.29	575284.632055
COFLOWID12	22	126	71670	1579854231.65	1580429516.29	575284.632058
COFLOWID12	22	132	71670	1579854231.65	1580429516.29	575284.632061
COFLOWID12	30	6	71670	1579854231.65	1580429523.78	575292.123992
COFLOWID12	30	35	71670	1579854231.65	1580429523.78	575292.124008
COFLOWID12	30	40	71670	1579854231.65	1580429523.78	575292.124011
COFLOWID12	30	43	71670	1579854231.65	1580429523.78	575292.124014
COFLOWID12	30	87	71670	1579854231.65	1580429523.78	575292.124017
COFLOWID12	30	92	71670	1579854231.65	1580429523.78	575292.12402
COFLOWID12	30	98	71670	1579854231.65	1580429523.78	575292.124025
COFLOWID12	30	126	71670	1579854231.65	1580429523.78	575292.124027
COFLOWID12	30	132	71670	1579854231.65	1580429523.78	575292.12403
COFLOWID12	38	6	71670	1579854231.65	1580429530.94	575299.288001
COFLOWID12	38	35	71670	1579854231.65	1580429530.94	575299.288016
COFLOWID12	38	40	71670	1579854231.65	1580429530.94	575299.28802
COFLOWID12	38	43	71670	1579854231.65	1580429530.94	575299.288023
COFLOWID12	38	87	71670	1579854231.65	1580429530.94	575299.288025
COFLOWID12	38	92	71670	1579854231.65	1580429530.94	575299.288028
COFLOWID12	38	98	71670	1579854231.65	1580429530.94	575299.28803
COFLOWID12	38	126	71670	1579854231.65	1580429530.94	575299.288033
COFLOWID12	38	132	71670	1579854231.65	1580429530.94	575299.288036
COFLOWID12	46	6	71670	1579854231.65	1580429538.35	575306.69598
